# lasso,lassopca,plslasso,ctlasso,ssvilasso,lassohar,lassovae
0.000000000000000000e+00,1.421788223181774669e+00,9.025727278546605703e+01,3.519593005635313077e-02,8.979661188306049269e+01,0.000000000000000000e+00,3.294278960730423478e-07
0.000000000000000000e+00,0.000000000000000000e+00,9.011675395716089554e+01,-1.406591038864313248e+00,8.964944896744520975e+01,0.000000000000000000e+00,-1.442294263739340998e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.260453964144539896e+02,-4.728254135231924060e+00,0.000000000000000000e+00,-9.264066463997348819e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.979301944132220115e+01,0.000000000000000000e+00,-3.520799240883665249e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.800666065476198128e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
