# pmridge,mskhar,tskridge,har
0.000000000000000000e+00,4.036636917394661669e-03,3.600271399590129207e-01,1.706136138082621212e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.409619934404313666e-03,1.237812443616893576e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.492401057018723110e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
