# pmridge,mskhar,tskridge,har
0.000000000000000000e+00,5.012781271478334855e-01,2.767981204868538020e-03,8.667309960695257498e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.211459272338435855e-06,2.636546892335416206e-09
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.063478189596988477e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
