,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,890.16,SYG021116P00600000,,put,2002-11-16,2002-10-22,600.0,0.25,0.15,0.35,157,9074,0.6141,-0.005,0.0001,-15.2881,3.3367,0.6740361283364789,0.0684931506849315,0.09626913401933776,896.0489096536381,0.25
1,SPX,890.16,SYG021116P00650000,,put,2002-11-16,2002-10-22,650.0,0.45,0.3,0.8,122,17483,0.5523,-0.0112,0.0002,-27.7865,6.7511,0.7302058056978521,0.0684931506849315,0.07580521556356762,894.7938530008208,0.55
2,SPX,890.16,SYG021116P00675000,,put,2002-11-16,2002-10-22,675.0,1.0,0.6,1.0,171,4146,0.5255,-0.0172,0.0004,-38.2942,9.7858,0.7582906443785388,0.0684931506849315,0.06975573453297534,894.4231737436958,0.8
3,SPX,890.16,SPZ021116P00700000,,put,2002-11-16,2002-10-22,700.0,1.4,1.2,1.4,1156,34796,0.5058,-0.0278,0.0005,-55.2426,14.6793,0.7863754830592253,0.0684931506849315,0.06281263698164338,893.997927786957,1.2999999999999998
4,SPX,890.16,SPZ021116C00725000,,call,2002-11-16,2002-10-22,725.0,167.0,167.4,169.4,50,91,0.4955,0.9532,0.0009,-95.0927,22.473,0.814460321739912,0.0684931506849315,0.05540030309223376,893.5441655077694,168.4
5,SPX,890.16,SPZ021116P00725000,,put,2002-11-16,2002-10-22,725.0,1.95,1.7,2.15,246,14645,0.4771,-0.0412,0.0008,-71.9498,20.2912,0.814460321739912,0.0684931506849315,0.05624861667021604,893.5960852111948,1.9249999999999998
6,SPX,890.16,SPZ021116P00740000,,put,2002-11-16,2002-10-22,740.0,2.3,2.05,2.85,1,2142,0.4602,-0.0522,0.001,-83.8477,24.5343,0.8313112249483239,0.0684931506849315,0.05222045219852933,893.3495745614047,2.45
7,SPX,890.16,SPZ021116C00750000,,call,2002-11-16,2002-10-22,750.0,137.0,143.4,145.4,40,739,0.4653,0.9326,0.0012,-116.2456,29.9656,0.8425451604205986,0.0684931506849315,0.04911247192141999,893.159422687865,144.4
8,SPX,890.16,SPZ021116P00750000,,put,2002-11-16,2002-10-22,750.0,3.0,2.5,3.3,900,19277,0.4503,-0.0616,0.0012,-93.4079,27.9489,0.8425451604205986,0.0684931506849315,0.049487040283447845,893.182337314818,2.9
9,SPX,890.16,SPZ021116C00760000,,call,2002-11-16,2002-10-22,760.0,138.0,133.9,135.9,2,2,0.4527,0.9223,0.0014,-125.1741,33.4279,0.8537790958928733,0.0684931506849315,0.04702248786209462,893.031576430718,134.9
