,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,902.78,SYG020817P00600000,,put,2002-08-17,2002-07-30,600.0,0.0,0.05,0.1,60,783,0.6585,-0.0018,0.0,-8.0817,1.1549,0.6646137486430803,0.049315068493150684,0.13135823815218406,908.6471381036523,0.07500000000000001
1,SPX,902.78,SYG020817P00625000,,put,2002-08-17,2002-07-30,625.0,0.0,0.05,0.1,35,4710,0.5971,-0.002,0.0001,-7.9816,1.2566,0.6923059881698753,0.049315068493150684,0.10382354071194169,907.4141457400847,0.07500000000000001
2,SPX,902.78,SYG020817P00650000,,put,2002-08-17,2002-07-30,650.0,0.0,0.1,0.15,14,5504,0.5681,-0.0035,0.0001,-12.4333,2.0551,0.7199982276966703,0.049315068493150684,0.07632333500238864,906.1843678743493,0.125
3,SPX,902.78,SYG020817P00675000,,put,2002-08-17,2002-07-30,675.0,0.0,0.1,0.75,4,1003,0.5676,-0.0083,0.0002,-26.8929,4.4441,0.7476904672234653,0.049315068493150684,0.06547491089787824,905.6996972533053,0.425
4,SPX,902.78,SPZ020817P00700000,,put,2002-08-17,2002-07-30,700.0,0.0,0.25,0.65,84,8793,0.5219,-0.0114,0.0003,-32.8117,5.8871,0.7753827067502603,0.049315068493150684,0.055945735254504025,905.2741800187833,0.45
5,SPX,902.78,SPZ020817P00725000,,put,2002-08-17,2002-07-30,725.0,0.0,0.4,0.95,540,4781,0.4865,-0.0178,0.0005,-44.7942,8.6048,0.8030749462770553,0.049315068493150684,0.0383862562727223,904.4905999594087,0.675
6,SPX,902.78,SPZ020817C00750000,,call,2002-08-17,2002-07-30,750.0,0.0,155.2,158.2,12,366,0.6678,0.9058,0.0012,-186.5291,32.228,0.8307671858038503,0.049315068493150684,-0.02719417477229011,901.5701089213007,156.7
7,SPX,902.78,SPZ020817P00750000,,put,2002-08-17,2002-07-30,750.0,0.0,1.0,1.35,2120,11491,0.4654,-0.0315,0.0008,-69.5781,13.9393,0.8307671858038503,0.049315068493150684,0.028460554585360634,904.0479722169654,1.175
8,SPX,902.78,SPZ020817C00775000,,call,2002-08-17,2002-07-30,775.0,0.0,130.9,133.9,20,1012,0.596,0.8867,0.0016,-193.4921,37.0245,0.8584594253306453,0.049315068493150684,-0.027118266188677354,901.5734838985215,132.4
9,SPX,902.78,SPZ020817P00775000,,put,2002-08-17,2002-07-30,775.0,0.0,1.55,1.95,447,6317,0.4275,-0.0482,0.0012,-90.5136,19.6768,0.8584594253306453,0.049315068493150684,0.014459267072195386,903.4239656432209,1.75
10,SPX,902.78,SPX020817C00800000,,call,2002-08-17,2002-07-30,800.0,0.0,106.8,109.8,23,3375,0.5247,0.8607,0.0021,-199.9315,42.9484,0.8861516648574403,0.049315068493150684,-0.028584069761280986,901.5083149295589,108.3
11,SPX,902.78,SPX020817P00800000,,put,2002-08-17,2002-07-30,800.0,0.0,2.05,3.0,751,14189,0.3843,-0.072,0.0018,-112.078,26.9793,0.8861516648574403,0.049315068493150684,0.0036493085702844347,902.9424842374669,2.525
12,SPX,902.78,SPX020817C00810000,,call,2002-08-17,2002-07-30,810.0,0.0,97.4,100.4,10,335,0.4998,0.846,0.0024,-205.6249,46.0226,0.8972285606681584,0.049315068493150684,-0.029549728014878,901.465384770917,98.9
13,SPX,902.78,SPX020817P00810000,,put,2002-08-17,2002-07-30,810.0,0.0,2.55,3.7,252,700,0.3728,-0.0884,0.0022,-127.2372,31.5047,0.8972285606681584,0.049315068493150684,-0.0010626331585681797,902.7326921126308,3.125
14,SPX,902.78,SPX020817C00820000,,call,2002-08-17,2002-07-30,820.0,0.0,88.1,91.1,6,658,0.4753,0.8288,0.0027,-211.4437,49.3828,0.9083054564788764,0.049315068493150684,-0.031072307691957388,901.3976997730372,89.6
15,SPX,902.78,SPX020817P00820000,,put,2002-08-17,2002-07-30,820.0,0.0,3.2,4.4,126,212,0.3597,-0.1074,0.0026,-141.9642,36.3378,0.9083054564788764,0.049315068493150684,-0.005627748587786863,902.5294836972887,3.8000000000000003
16,SPX,902.78,SPX020817C00825000,,call,2002-08-17,2002-07-30,825.0,0.0,83.5,86.5,829,3276,0.4633,0.8191,0.0029,-214.4539,51.18,0.9138439043842354,0.049315068493150684,-0.03169719309618135,901.3699224892881,85.0
17,SPX,902.78,SPX020817P00825000,,put,2002-08-17,2002-07-30,825.0,0.0,3.6,4.8,765,9955,0.3533,-0.1185,0.0029,-149.775,38.9753,0.9138439043842354,0.049315068493150684,-0.008030906171394334,902.4225295684589,4.2
18,SPX,902.78,SPX020817C00830000,,call,2002-08-17,2002-07-30,830.0,0.0,79.0,82.0,216,1302,0.4526,0.808,0.003,-218.5899,53.145,0.9193823522895944,0.049315068493150684,-0.03257079534461692,901.331090727854,80.5
19,SPX,902.78,SPX020817P00830000,,put,2002-08-17,2002-07-30,830.0,0.0,4.1,5.3,141,427,0.3483,-0.1316,0.0031,-159.1138,41.937,0.9193823522895944,0.049315068493150684,-0.010221260552440256,902.3250574286776,4.699999999999999
20,SPX,902.78,SPX020817C00840000,,call,2002-08-17,2002-07-30,840.0,0.0,70.1,73.1,80,1628,0.4312,0.7832,0.0034,-226.3276,57.2263,0.9304592481003124,0.049315068493150684,-0.03406354055093354,901.2647418331118,71.6
21,SPX,902.78,SPX020817P00840000,,put,2002-08-17,2002-07-30,840.0,0.0,5.1,6.6,448,1301,0.3374,-0.1612,0.0037,-177.1923,48.0451,0.9304592481003124,0.049315068493150684,-0.015035143676367914,902.1108736129991,5.85
22,SPX,902.78,SPX020817C00850000,,call,2002-08-17,2002-07-30,850.0,0.0,61.4,64.4,1439,9962,0.4099,0.7542,0.0039,-233.1314,61.4636,0.9415361439110304,0.049315068493150684,-0.036104856590025124,901.1740182048237,62.900000000000006
23,SPX,902.78,SPX020817P00850000,,put,2002-08-17,2002-07-30,850.0,0.0,7.0,7.8,4128,14320,0.329,-0.1982,0.0043,-197.5243,54.7105,0.9415361439110304,0.049315068493150684,-0.019279572950405437,901.9220686490769,7.4
24,SPX,902.78,SPX020817C00860000,,call,2002-08-17,2002-07-30,860.0,0.0,53.1,56.1,160,1889,0.3908,0.7193,0.0044,-240.422,65.8547,0.9526130397217484,0.049315068493150684,-0.03874692085832674,901.0566086644901,54.6
25,SPX,902.78,SPX020817P00860000,,put,2002-08-17,2002-07-30,860.0,0.0,8.0,9.5,571,977,0.3111,-0.2356,0.005,-207.5726,60.4639,0.9526130397217484,0.049315068493150684,-0.023412087076395135,901.7382799734869,8.75
26,SPX,902.78,SPX020817C00870000,,call,2002-08-17,2002-07-30,870.0,0.0,45.3,48.3,20,799,0.3748,0.6778,0.0048,-248.1549,70.1571,0.9636899355324664,0.049315068493150684,-0.04123140376260572,900.9462157690202,46.8
27,SPX,902.78,SPX020817P00870000,,put,2002-08-17,2002-07-30,870.0,0.0,10.0,11.5,1273,666,0.2983,-0.2841,0.0058,-220.5953,66.5826,0.9636899355324664,0.049315068493150684,-0.027868462334521067,901.5401299260528,10.75
28,SPX,902.78,SPX020817C00875000,,call,2002-08-17,2002-07-30,875.0,0.0,41.5,44.5,3763,11173,0.3662,0.6551,0.0051,-250.3021,72.1019,0.9692283834378254,0.049315068493150684,-0.0426617570065366,900.8826670948315,43.0
29,SPX,902.78,SPX020817P00875000,,put,2002-08-17,2002-07-30,875.0,0.0,12.3,13.4,7634,16413,0.3053,-0.318,0.0059,-237.9942,70.0469,0.9692283834378254,0.049315068493150684,-0.02969867126586413,901.458763399807,12.850000000000001
30,SPX,902.78,SPX020817C00885000,,call,2002-08-17,2002-07-30,885.0,0.0,34.5,37.5,320,2925,0.3531,0.6042,0.0055,-255.0968,75.4695,0.9803052792485434,0.049315068493150684,-0.04554839470508028,900.754431308456,36.0
31,SPX,902.78,SPX020817P00885000,,put,2002-08-17,2002-07-30,885.0,0.0,13.9,16.3,311,1142,0.2852,-0.3747,0.0067,-238.6174,74.4287,0.9803052792485434,0.049315068493150684,-0.03378146389047149,901.2772790805155,15.100000000000001
32,SPX,902.78,SPX020817C00890000,,call,2002-08-17,2002-07-30,890.0,0.0,31.2,34.2,700,373,0.3465,0.5767,0.0057,-255.6379,76.7297,0.9858437271539024,0.049315068493150684,-0.0472832976871982,900.6773688848862,32.7
33,SPX,902.78,SPX020817P00890000,,put,2002-08-17,2002-07-30,890.0,0.0,15.6,18.0,150,1129,0.2801,-0.4083,0.007,-241.2765,76.2281,0.9858437271539024,0.049315068493150684,-0.03581273973618036,901.1870003973502,16.8
34,SPX,902.78,SXB020817C00900000,,call,2002-08-17,2002-07-30,900.0,0.0,24.5,27.5,4207,14645,0.3272,0.5178,0.0062,-247.4998,78.1554,0.9969206229646205,0.049315068493150684,-0.050306794352355785,900.543084347321,26.0
35,SPX,902.78,SXB020817P00900000,,put,2002-08-17,2002-07-30,900.0,0.0,18.9,21.3,1571,14607,0.2623,-0.4807,0.0077,-235.2659,78.1696,0.9969206229646205,0.049315068493150684,-0.03977556459882553,901.0109013516857,20.1
36,SPX,902.78,SXB020817C00905000,,call,2002-08-17,2002-07-30,905.0,0.0,22.0,23.5,527,3338,0.316,0.4855,0.0064,-239.8383,78.2062,1.0024590708699794,0.049315068493150684,-0.051855714658621425,900.4742988909942,22.75
37,SPX,902.78,SXB020817P00905000,,put,2002-08-17,2002-07-30,905.0,0.0,20.8,23.8,147,1065,0.257,-0.5201,0.0079,-232.3816,78.1319,1.0024590708699794,0.049315068493150684,-0.04155406237968248,900.931880088333,22.3
38,SPX,902.78,SXB020817C00910000,,call,2002-08-17,2002-07-30,910.0,0.0,19.5,21.9,103,656,0.3181,0.4543,0.0063,-241.4065,77.7635,1.0079975187753385,0.049315068493150684,-0.053516671323945164,900.4005438892224,20.7
39,SPX,902.78,SXB020817P00910000,,put,2002-08-17,2002-07-30,910.0,0.0,23.3,26.3,250,4,0.2528,-0.5604,0.0079,-228.3159,77.298,1.0079975187753385,0.049315068493150684,-0.04344196183621664,900.8480055311287,24.8
40,SPX,902.78,SXB020817C00915000,,call,2002-08-17,2002-07-30,915.0,0.0,17.0,19.4,29,0,0.3127,0.4214,0.0063,-235.124,76.7749,1.0135359666806973,0.049315068493150684,-0.05550019184022586,900.3124733114242,18.2
