,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1131.13,SPX040220P00850000,,put,2004-02-20,2004-01-30,850.0,0.05,0.0,0.1,5,1439,0.2302,0.0,0.0,-0.0002,0.0001,0.7514609284520788,0.057534246575342465,inf,inf,0.05
1,SPX,1131.13,SXB040220P00900000,,put,2004-02-20,2004-01-30,900.0,0.1,0.0,0.1,350,10486,0.2302,0.0,0.0,-0.0267,0.013,0.7956645124786716,0.057534246575342465,inf,inf,0.05
2,SPX,1131.13,SXB040220P00925000,,put,2004-02-20,2004-01-30,925.0,0.15,0.05,0.2,220,3527,0.2302,-0.0001,0.0,-0.1996,0.0972,0.8177663044919681,0.057534246575342465,0.04602145678096277,1134.1289857666827,0.125
3,SPX,1131.13,SXB040220P00950000,,put,2004-02-20,2004-01-30,950.0,0.2,0.1,0.3,303,17881,0.2302,-0.0006,0.0,-1.1094,0.5406,0.8398680965052646,0.057534246575342465,0.0487471053094163,1134.3068517044662,0.2
4,SPX,1131.13,SXB040220P00975000,,put,2004-02-20,2004-01-30,975.0,0.3,0.15,0.3,372,17541,0.2302,-0.0028,0.0001,-4.6769,2.2811,0.861969888518561,0.057534246575342465,0.050548750421095565,1134.424435843145,0.22499999999999998
5,SPX,1131.13,SXB040220P00995000,,put,2004-02-20,2004-01-30,995.0,0.4,0.3,0.5,10,13430,0.2302,-0.0082,0.0004,-12.28,5.9954,0.8796513221291982,0.057534246575342465,0.04795957633742545,1134.255457554599,0.4
6,SPX,1131.13,SPQ040220C01005000,,call,2004-02-20,2004-01-30,1005.0,124.7,124.3,126.3,4,123,0.1534,0.9995,0.0,-11.9944,0.4584,0.8884920389345167,0.057534246575342465,0.037687804392716,1133.5853348180076,125.3
7,SPX,1131.13,SPQ040220P01005000,,put,2004-02-20,2004-01-30,1005.0,0.3,0.3,0.5,3,34491,0.2302,-0.0134,0.0006,-18.7646,9.1665,0.8884920389345167,0.057534246575342465,0.043770904204241914,1133.9821438897782,0.4
8,SPX,1131.13,SPQ040220P01010000,,put,2004-02-20,2004-01-30,1010.0,0.7,0.25,0.75,10,666,0.2302,-0.0169,0.0007,-22.8692,11.1751,0.892912397337176,0.057534246575342465,0.041764973847313216,1133.8512789117694,0.5
9,SPX,1131.13,SPQ040220C01025000,,call,2004-02-20,2004-01-30,1025.0,103.0,104.6,106.6,2,5753,0.1534,0.9971,0.0002,-14.8392,2.3832,0.9061734725451539,0.057534246575342465,0.04017509764424184,1133.7475676374183,105.6
10,SPX,1131.13,SPQ040220P01025000,,put,2004-02-20,2004-01-30,1025.0,0.75,0.6,0.9,164,45316,0.2279,-0.0307,0.0011,-37.4965,18.5277,0.9061734725451539,0.057534246575342465,0.03888984354589409,1133.6637344963021,0.75
