,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2919.37,SPX181019C01000000,,call,2018-10-19,2018-09-24,1000.0,1919.0,1918.3,1920.1,500,27230,0.0771,0.9992,0.0,13.5661,0.0,0.3425396575288504,0.0684931506849315,-14.715216677698823,1065.5342177541404,1919.1999999999998
1,SPX,2919.37,SPX181019P01000000,,put,2018-10-19,2018-09-24,1000.0,0.05,0.0,0.05,500,28193,1.2283,-0.0002,0.0,-5.2707,0.573,0.3425396575288504,0.0684931506849315,0.21844248791214305,2963.3774664675652,0.025
2,SPX,2919.37,SPX181019P01750000,,put,2018-10-19,2018-09-24,1750.0,0.1,0.05,0.15,12,5895,0.2233,0.0,0.0,0.0,0.0,0.5994444006754882,0.0684931506849315,inf,inf,0.1
3,SPX,2919.37,SPX181019P01825000,,put,2018-10-19,2018-09-24,1825.0,0.15,0.1,0.15,8,4425,0.2233,0.0,0.0,0.0,0.0,0.625134874990152,0.0684931506849315,inf,inf,0.125
4,SPX,2919.37,SPX181019P01850000,,put,2018-10-19,2018-09-24,1850.0,0.1,0.05,0.15,6606,4718,0.2233,0.0,0.0,0.0,0.0,0.6336983664283733,0.0684931506849315,inf,inf,0.1
5,SPX,2919.37,SPX181019P01875000,,put,2018-10-19,2018-09-24,1875.0,0.15,0.1,0.15,30,4234,0.2233,0.0,0.0,0.0,0.0,0.6422618578665945,0.0684931506849315,inf,inf,0.125
6,SPX,2919.37,SPX181019P01900000,,put,2018-10-19,2018-09-24,1900.0,0.15,0.05,0.2,50,13463,0.2233,0.0,0.0,0.0,0.0,0.6508253493048158,0.0684931506849315,inf,inf,0.125
7,SPX,2919.37,SPX181019P01910000,,put,2018-10-19,2018-09-24,1910.0,0.15,0.1,0.2,401,1412,0.2233,0.0,0.0,0.0,0.0,0.6542507458801043,0.0684931506849315,inf,inf,0.15000000000000002
8,SPX,2919.37,SPX181019P01920000,,put,2018-10-19,2018-09-24,1920.0,0.15,0.1,0.2,19,1136,0.2233,0.0,0.0,0.0,0.0,0.6576761424553927,0.0684931506849315,inf,inf,0.15000000000000002
9,SPX,2919.37,SPX181019P01925000,,put,2018-10-19,2018-09-24,1925.0,0.15,0.15,0.2,18,1875,0.2233,0.0,0.0,0.0,0.0,0.659388840743037,0.0684931506849315,inf,inf,0.175
10,SPX,2919.37,SPX181019P01960000,,put,2018-10-19,2018-09-24,1960.0,0.15,0.1,0.2,9,2130,0.2233,0.0,0.0,0.0,0.0,0.6713777287565468,0.0684931506849315,inf,inf,0.15000000000000002
11,SPX,2919.37,SPX181019C02000000,,call,2018-10-19,2018-09-24,2000.0,921.0,920.2,922.1,501,27696,0.0771,0.9992,0.0,-9.8912,0.0,0.6850793150577008,0.0684931506849315,-4.59526784152362,2131.0684355082813,921.1500000000001
12,SPX,2919.37,SPX181019P02000000,,put,2018-10-19,2018-09-24,2000.0,0.25,0.15,0.25,626,40014,0.2233,0.0,0.0,0.0,0.0,0.6850793150577008,0.0684931506849315,inf,inf,0.2
13,SPX,2919.37,SPX181019P02020000,,put,2018-10-19,2018-09-24,2020.0,0.22,0.15,0.25,25,1577,0.2233,0.0,0.0,0.0,0.0,0.6919301082082778,0.0684931506849315,inf,inf,0.2
14,SPX,2919.37,SPX181019P02070000,,put,2018-10-19,2018-09-24,2070.0,0.25,0.15,0.3,1000,1597,0.2233,0.0,0.0,0.0,0.0,0.7090570910847204,0.0684931506849315,inf,inf,0.22499999999999998
15,SPX,2919.37,SPX181019P02100000,,put,2018-10-19,2018-09-24,2100.0,0.25,0.2,0.3,120,20473,0.2233,0.0,0.0,0.0,0.0,0.7193332808105859,0.0684931506849315,inf,inf,0.25
16,SPX,2919.37,SPX181019P02130000,,put,2018-10-19,2018-09-24,2130.0,0.3,0.2,0.3,4,947,0.2233,0.0,0.0,-0.0001,0.0001,0.7296094705364514,0.0684931506849315,inf,inf,0.25
17,SPX,2919.37,SPX181019P02150000,,put,2018-10-19,2018-09-24,2150.0,0.3,0.2,0.35,200,9166,0.2233,0.0,0.0,-0.0003,0.0002,0.7364602636870284,0.0684931506849315,inf,inf,0.275
18,SPX,2919.37,SPX181019P02190000,,put,2018-10-19,2018-09-24,2190.0,0.35,0.25,0.4,220,1458,0.2233,0.0,0.0,-0.0016,0.001,0.7501618499881824,0.0684931506849315,inf,inf,0.325
19,SPX,2919.37,SPX181019P02195000,,put,2018-10-19,2018-09-24,2195.0,0.38,0.3,0.4,24,913,0.2233,0.0,0.0,-0.002,0.0012,0.7518745482758267,0.0684931506849315,inf,inf,0.35
20,SPX,2919.37,SPX181019P02200000,,put,2018-10-19,2018-09-24,2200.0,0.25,0.25,0.4,5587,14127,0.2233,0.0,0.0,-0.0024,0.0014,0.7535872465634709,0.0684931506849315,inf,inf,0.325
21,SPX,2919.37,SPX181019P02225000,,put,2018-10-19,2018-09-24,2225.0,0.35,0.3,0.4,740,3677,0.2233,0.0,0.0,-0.0062,0.0037,0.7621507380016922,0.0684931506849315,inf,inf,0.35
22,SPX,2919.37,SPX181019P02250000,,put,2018-10-19,2018-09-24,2250.0,0.45,0.35,0.45,5,15801,0.2233,0.0,0.0,-0.0154,0.0092,0.7707142294399134,0.0684931506849315,inf,inf,0.4
23,SPX,2919.37,SPX181019P02275000,,put,2018-10-19,2018-09-24,2275.0,0.45,0.4,0.5,100,1892,0.2233,0.0,0.0,-0.0362,0.0217,0.7792777208781347,0.0684931506849315,inf,inf,0.45
24,SPX,2919.37,SPX181019P02280000,,put,2018-10-19,2018-09-24,2280.0,0.55,0.4,0.5,7,644,0.2233,0.0,0.0,-0.0427,0.0256,0.7809904191657789,0.0684931506849315,inf,inf,0.45
25,SPX,2919.37,SPX181019P02300000,,put,2018-10-19,2018-09-24,2300.0,0.6,0.45,0.55,206,9503,0.2233,0.0,0.0,-0.0813,0.0488,0.787841212316356,0.0684931506849315,inf,inf,0.5
26,SPX,2919.37,SPX181019P02305000,,put,2018-10-19,2018-09-24,2305.0,0.6,0.45,0.55,3,695,0.2233,0.0,0.0,-0.0951,0.0571,0.7895539106040002,0.0684931506849315,inf,inf,0.5
27,SPX,2919.37,SPX181019P02320000,,put,2018-10-19,2018-09-24,2320.0,0.5,0.5,0.6,4,1675,0.2233,0.0,0.0,-0.1505,0.0904,0.794692005466933,0.0684931506849315,inf,inf,0.55
28,SPX,2919.37,SPX181019P02325000,,put,2018-10-19,2018-09-24,2325.0,0.55,0.5,0.6,11,2800,0.2233,0.0,0.0,-0.1748,0.105,0.7964047037545772,0.0684931506849315,inf,inf,0.55
29,SPX,2919.37,SPX181019P02340000,,put,2018-10-19,2018-09-24,2340.0,0.6,0.55,0.65,50,642,0.2233,-0.0001,0.0,-0.2711,0.1629,0.80154279861751,0.0684931506849315,-0.08152895693453016,2903.1131594106528,0.6000000000000001
30,SPX,2919.37,SPX181019P02345000,,put,2018-10-19,2018-09-24,2345.0,0.66,0.55,0.65,3,741,0.2233,-0.0001,0.0,-0.3127,0.1879,0.8032554969051542,0.0684931506849315,-0.05036565801649448,2909.3163926572565,0.6000000000000001
31,SPX,2919.37,SPX181019P02350000,,put,2018-10-19,2018-09-24,2350.0,0.7,0.55,0.65,626,8834,0.2233,-0.0001,0.0,-0.3601,0.2164,0.8049681951927985,0.0684931506849315,-0.01926873465225209,2915.5196259038603,0.6000000000000001
32,SPX,2919.37,SPX181019P02360000,,put,2018-10-19,2018-09-24,2360.0,0.73,0.6,0.7,105,1209,0.2233,-0.0001,0.0,-0.4752,0.2856,0.808393591768087,0.0684931506849315,0.042727112216934676,2927.9260923970683,0.6499999999999999
33,SPX,2919.37,SPX181019P02375000,,put,2018-10-19,2018-09-24,2375.0,0.65,0.65,0.75,20,1875,0.2233,-0.0001,0.0,-0.7115,0.4277,0.8135316866310197,0.0684931506849315,0.13523006157358844,2946.53579213688,0.7
34,SPX,2919.37,SPX181019P02380000,,put,2018-10-19,2018-09-24,2380.0,0.8,0.65,0.75,500,2299,0.2233,-0.0002,0.0,-0.8114,0.4878,0.815244384918664,0.0684931506849315,0.013264198176565985,2922.023472442344,0.7
35,SPX,2919.37,SPX181019P02395000,,put,2018-10-19,2018-09-24,2395.0,0.75,0.7,0.8,10,523,0.2233,-0.0003,0.0,-1.1918,0.7166,0.8203824797815967,0.0684931506849315,0.01244311208163595,2921.8591460465504,0.75
36,SPX,2919.37,SPX181019P02400000,,put,2018-10-19,2018-09-24,2400.0,0.8,0.7,0.8,278,11719,0.2233,-0.0003,0.0,-1.3504,0.812,0.822095178069241,0.0684931506849315,0.04289150685054563,2927.959060756459,0.75
