,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1106.49,SPQ041120P01005000,,put,2004-11-20,2004-10-21,1005.0,1.45,0.7,1.2,1249,82157,0.1934,-0.0377,0.0014,-31.069,25.7289,0.9082775262315972,0.0821917808219178,0.010243800470191126,1107.4220084191672,0.95
1,SPX,1106.49,SPQ041120P01010000,,put,2004-11-20,2004-10-21,1010.0,1.3,0.9,1.4,208,1546,0.1924,-0.0449,0.0016,-35.6449,29.668,0.912796319894441,0.0821917808219178,0.009873462649244925,1107.3883004182005,1.15
2,SPX,1106.49,SPQ041120P01015000,,put,2004-11-20,2004-10-21,1015.0,1.25,1.05,1.5,54,10008,0.188,-0.0503,0.0018,-38.1351,32.4779,0.9173151135572848,0.0821917808219178,0.009016344178461415,1107.3102897715669,1.275
3,SPX,1106.49,SPQ041120P01020000,,put,2004-11-20,2004-10-21,1020.0,1.8,1.2,1.6,830,2413,0.1831,-0.0559,0.002,-40.4136,35.3324,0.9218339072201285,0.0821917808219178,0.008567963071490485,1107.2694825497997,1.4
4,SPX,1106.49,SPQ041120P01025000,,put,2004-11-20,2004-10-21,1025.0,1.65,1.4,1.8,592,30445,0.1796,-0.0637,0.0022,-43.9425,39.1586,0.9263527008829723,0.0821917808219178,0.008114215947420619,1107.2281884970853,1.6
5,SPX,1106.49,SPQ041120C01040000,,call,2004-11-20,2004-10-21,1040.0,69.8,68.5,70.5,10,67,0.186,0.8826,0.0033,-66.0497,61.018,0.9399090818715036,0.0821917808219178,-0.00048428623382363103,1106.4459577635396,69.5
6,SPX,1106.49,SPQ041120P01040000,,put,2004-11-20,2004-10-21,1040.0,2.4,2.15,2.7,625,6121,0.1695,-0.0952,0.0032,-56.2294,53.0567,0.9399090818715036,0.0821917808219178,0.005793552180263657,1107.017016499691,2.425
7,SPX,1106.49,SPQ041120C01050000,,call,2004-11-20,2004-10-21,1050.0,57.0,59.2,61.2,448,4277,0.1753,0.8569,0.0041,-72.2209,70.1353,0.9489466691971911,0.0821917808219178,-0.0008125189242224364,1106.4161084346592,60.2
8,SPX,1106.49,SPQ041120P01050000,,put,2004-11-20,2004-10-21,1050.0,3.0,3.0,3.4,1315,42134,0.1627,-0.1241,0.004,-65.34,64.1922,0.9489466691971911,0.0821917808219178,0.004520409108817907,1106.901182200533,3.2
9,SPX,1106.49,SPQ041120C01055000,,call,2004-11-20,2004-10-21,1055.0,56.0,54.7,56.7,11,40,0.171,0.8402,0.0045,-76.3093,75.5957,0.9534654628600349,0.0821917808219178,-0.0007417829544616485,1106.4225410629247,55.7
10,SPX,1106.49,SPQ041120P01055000,,put,2004-11-20,2004-10-21,1055.0,3.9,3.2,3.9,487,1009,0.1573,-0.1386,0.0045,-68.2323,69.3072,0.9534654628600349,0.0821917808219178,0.0040677082451355,1106.8599970663797,3.55
11,SPX,1106.49,SPQ041120P01060000,,put,2004-11-20,2004-10-21,1060.0,4.0,3.9,4.6,1291,2289,0.1559,-0.1613,0.005,-74.851,76.6877,0.9579842565228787,0.0821917808219178,0.0034857515650621486,1106.8070549433057,4.25
12,SPX,1106.49,SPQ041120C01070000,,call,2004-11-20,2004-10-21,1070.0,41.0,41.6,43.6,16,1374,0.1582,0.7762,0.006,-88.159,93.24,0.9670218438485662,0.0821917808219178,-0.0014535652374780168,1106.3578143018547,42.6
