,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1187.33,SPQ051022P01025000,,put,2005-10-22,2005-10-10,1025.0,0.15,0.05,0.5,1,58819,0.2024,0.0,0.0,-0.0456,0.0142,0.8632814802961266,0.03287671232876712,inf,inf,0.275
1,SPX,1187.33,SPQ051022P01050000,,put,2005-10-22,2005-10-10,1050.0,0.1,0.1,0.5,19,34430,0.2024,-0.0002,0.0,-0.6044,0.1882,0.8843371261570078,0.03287671232876712,0.19245662610286243,1194.8664596784404,0.3
2,SPX,1187.33,SPQ051022C01075000,,call,2005-10-22,2005-10-10,1075.0,117.0,111.3,113.1,30,754,0.1293,0.9996,0.0,-31.9629,0.0049,0.9053927720178889,0.03287671232876712,-0.6404636571167269,1162.5905516889704,112.19999999999999
3,SPX,1187.33,SPQ051022P01075000,,put,2005-10-22,2005-10-10,1075.0,0.3,0.3,0.5,1,35291,0.2024,-0.0023,0.0002,-4.8517,1.5151,0.9053927720178889,0.03287671232876712,0.11976317878542479,1192.014232227869,0.4
4,SPX,1187.33,SPQ051022P01080000,,put,2005-10-22,2005-10-10,1080.0,0.3,0.3,0.55,20,24399,0.2024,-0.0035,0.0002,-6.9486,2.1715,0.9096039011900652,0.03287671232876712,0.10804416397020329,1191.5550582528106,0.42500000000000004
5,SPX,1187.33,SPQ051022P01090000,,put,2005-10-22,2005-10-10,1090.0,0.45,0.45,0.65,220,32206,0.2024,-0.0073,0.0005,-13.4858,4.2212,0.9180261595344176,0.03287671232876712,0.10408062783085524,1191.3997991676197,0.55
6,SPX,1187.33,SPQ051022P01095000,,put,2005-10-22,2005-10-10,1095.0,0.5,0.4,0.75,20,1310,0.2024,-0.0103,0.0006,-18.2834,5.7281,0.9222372887065938,0.03287671232876712,0.10161648185712358,1191.3032841834076,0.575
7,SPX,1187.33,SPT051022C01100000,,call,2005-10-22,2005-10-10,1100.0,92.3,86.7,88.5,23,1840,0.1293,0.9993,0.0,-33.5269,0.2519,0.9264484178787701,0.03287671232876712,-0.05397244808358368,1185.2250262567513,87.6
8,SPX,1187.33,SPT051022P01100000,,put,2005-10-22,2005-10-10,1100.0,0.6,0.25,0.65,2209,170805,0.2024,-0.0144,0.0009,-24.35,7.6361,0.9264484178787701,0.03287671232876712,0.09616568491439319,1191.0898166601905,0.45
9,SPX,1187.33,SPT051022P01115000,,put,2005-10-22,2005-10-10,1115.0,0.65,0.55,1.05,455,16875,0.2024,-0.0354,0.0018,-51.8048,16.3017,0.9390818053952987,0.03287671232876712,0.08456424759980273,1190.635601244277,0.8
10,SPX,1187.33,SPT051022P01120000,,put,2005-10-22,2005-10-10,1120.0,1.1,1.1,1.15,269,102932,0.2001,-0.0445,0.0022,-61.6484,19.6506,0.943292934567475,0.03287671232876712,0.08115416593160962,1190.5021238618554,1.125
11,SPX,1187.33,SPT051022P01125000,,put,2005-10-22,2005-10-10,1125.0,1.1,0.9,1.4,805,62283,0.1981,-0.0559,0.0027,-73.1189,23.5795,0.9475040637396512,0.03287671232876712,0.07750731890447948,1190.3593955701774,1.15
12,SPX,1187.33,SPT051022P01130000,,put,2005-10-22,2005-10-10,1130.0,1.3,1.15,1.65,214,38668,0.1962,-0.0699,0.0033,-85.9928,28.0489,0.9517151929118275,0.03287671232876712,0.07316203390674744,1190.1893545386274,1.4
13,SPX,1187.33,SPT051022P01135000,,put,2005-10-22,2005-10-10,1135.0,1.6,1.4,1.9,551,9841,0.1946,-0.0869,0.0039,-100.4748,33.1063,0.9559263220840036,0.03287671232876712,0.06976519389026306,1190.0564452645435,1.65
14,SPX,1187.33,SPT051022C01140000,,call,2005-10-22,2005-10-10,1140.0,53.5,48.3,50.1,30,147,0.1293,0.9667,0.0027,-65.51,15.3804,0.9601374512561799,0.03287671232876712,0.06242306337741055,1189.7692180229076,49.2
15,SPX,1187.33,SPT051022P01140000,,put,2005-10-22,2005-10-10,1140.0,1.65,1.65,2.05,533,126356,0.1932,-0.1074,0.0046,-116.2661,38.6705,0.9601374512561799,0.03287671232876712,0.06577682853826755,1189.900410128417,1.8499999999999999
16,SPX,1187.33,SPT051022P01145000,,put,2005-10-22,2005-10-10,1145.0,2.35,2.05,2.75,22,12498,0.192,-0.1317,0.0053,-133.0724,44.6445,0.9643485804283561,0.03287671232876712,0.06163844356653604,1189.7385274653655,2.4
17,SPX,1187.33,SPT051022C01150000,,call,2005-10-22,2005-10-10,1150.0,48.1,39.2,41.0,4,225,0.1304,0.9252,0.0052,-94.1644,29.4321,0.9685597096005324,0.03287671232876712,0.056122415479840385,1189.5227892920036,40.1
18,SPX,1187.33,SPT051022P01150000,,put,2005-10-22,2005-10-10,1150.0,2.9,2.6,3.0,7117,59964,0.191,-0.1599,0.0061,-150.4677,50.8819,0.9685597096005324,0.03287671232876712,0.058079610970414496,1189.5993329701562,2.8
19,SPX,1187.33,SPT051022P01155000,,put,2005-10-22,2005-10-10,1155.0,3.4,3.2,3.9,1467,7925,0.1903,-0.1924,0.0069,-168.0557,57.2111,0.9727708387727085,0.03287671232876712,0.054319264385321295,1189.4522744730093,3.55
20,SPX,1187.33,SPT051022C01160000,,call,2005-10-22,2005-10-10,1160.0,35.5,30.7,32.2,33,228,0.1326,0.8527,0.0083,-132.7824,48.1043,0.9769819679448848,0.03287671232876712,0.049363476103856586,1189.2584927702276,31.450000000000003
21,SPX,1187.33,SPT051022P01160000,,put,2005-10-22,2005-10-10,1160.0,4.2,3.9,4.4,1336,17445,0.1898,-0.229,0.0076,-185.0249,63.3693,0.9769819679448848,0.03287671232876712,0.05052809631738682,1189.3040290221459,4.15
22,SPX,1187.33,SPT051022C01165000,,call,2005-10-22,2005-10-10,1165.0,27.3,26.6,28.1,12,55,0.1338,0.8042,0.0099,-152.8829,57.75,0.981193097117061,0.03287671232876712,0.045752089671717934,1189.117299881603,27.35
23,SPX,1187.33,SPT051022P01165000,,put,2005-10-22,2005-10-10,1165.0,5.0,4.8,5.6,6077,43651,0.1894,-0.2694,0.0083,-200.5137,69.086,0.981193097117061,0.03287671232876712,0.046592956007095974,1189.1501733893508,5.199999999999999
24,SPX,1187.33,SPT051022P01170000,,put,2005-10-22,2005-10-10,1170.0,6.2,5.9,6.8,3133,21324,0.1894,-0.3133,0.0089,-214.2472,74.1403,0.9854042262892373,0.03287671232876712,0.04303719210345722,1189.0111676867098,6.35
25,SPX,1187.33,SPT051022C01175000,,call,2005-10-22,2005-10-10,1175.0,21.5,19.2,20.4,130,5883,0.1363,0.6865,0.0124,-187.1089,74.1175,0.9896153554614134,0.03287671232876712,0.038490734186922046,1188.8334563908966,19.799999999999997
26,SPX,1187.33,SPT051022P01175000,,put,2005-10-22,2005-10-10,1175.0,7.8,7.2,8.1,4261,45408,0.1895,-0.36,0.0094,-225.1303,78.2544,0.9896153554614134,0.03287671232876712,0.03915855528369494,1188.8595584219686,7.65
27,SPX,1187.33,SPT051022C01180000,,call,2005-10-22,2005-10-10,1180.0,16.8,15.8,17.0,604,76,0.1376,0.6204,0.0132,-198.4908,79.5913,0.9938264846335897,0.03287671232876712,0.03479457276757782,1188.68900093715,16.4
28,SPX,1187.33,SPT051022P01180000,,put,2005-10-22,2005-10-10,1180.0,9.6,8.8,9.7,3150,23841,0.1899,-0.4087,0.0098,-232.9144,81.2488,0.9938264846335897,0.03287671232876712,0.03542604640552814,1188.7136793007548,9.25
29,SPX,1187.33,SPT051022C01185000,,call,2005-10-22,2005-10-10,1185.0,14.0,12.7,13.3,4,125,0.1389,0.5522,0.0136,-204.7538,82.7154,0.9980376138057659,0.03287671232876712,0.0311280377209782,1188.5457207002678,13.0
30,SPX,1187.33,SPT051022P01185000,,put,2005-10-22,2005-10-10,1185.0,10.8,10.6,11.5,1279,11005,0.1904,-0.4584,0.01,-236.9716,82.9869,0.9980376138057659,0.03287671232876712,0.03182318244380258,1188.572884121423,11.05
31,SPX,1187.33,SPT051022C01190000,,call,2005-10-22,2005-10-10,1190.0,11.4,10.0,11.0,699,1642,0.1403,0.484,0.0136,-205.6956,83.3716,1.002248742977942,0.03287671232876712,0.02743913144449297,1188.4015836731026,10.5
32,SPX,1187.33,SPT051022P01190000,,put,2005-10-22,2005-10-10,1190.0,13.7,12.8,14.0,5528,33200,0.1912,-0.5083,0.01,-237.4247,83.418,1.002248742977942,0.03287671232876712,0.02810342942017025,1188.4275385680237,13.4
33,SPX,1187.33,SPT051022C01195000,,call,2005-10-22,2005-10-10,1195.0,8.1,7.7,8.4,2746,3627,0.1417,0.4179,0.0132,-201.3497,81.6705,1.0064598721501183,0.03287671232876712,0.023837143060336893,1188.2608596648183,8.05
34,SPX,1187.33,SPT051022P01195000,,put,2005-10-22,2005-10-10,1195.0,14.8,15.4,16.5,740,9880,0.1923,-0.5573,0.0098,-234.3471,82.568,1.0064598721501183,0.03287671232876712,0.02451068386689561,1188.287172575696,15.95
35,SPX,1187.33,SZP051022C01200000,,call,2005-10-22,2005-10-10,1200.0,6.2,5.6,6.5,7967,24022,0.1432,0.3556,0.0124,-192.4552,77.9193,1.0106710013222946,0.03287671232876712,0.02019649032009671,1188.1186420341162,6.05
36,SPX,1187.33,SZP051022P01200000,,put,2005-10-22,2005-10-10,1200.0,19.0,18.4,19.5,11638,52853,0.1935,-0.6047,0.0095,-227.7378,80.5358,1.0106710013222946,0.03287671232876712,0.020766225599571784,1188.14089692002,18.95
37,SPX,1187.33,SZP051022C01205000,,call,2005-10-22,2005-10-10,1205.0,4.5,4.1,4.8,2437,3730,0.1447,0.2983,0.0115,-179.7747,72.5466,1.0148821304944708,0.03287671232876712,0.016461280483792508,1187.9727483367662,4.449999999999999
38,SPX,1187.33,SZP051022P01205000,,put,2005-10-22,2005-10-10,1205.0,20.5,21.5,23.0,1418,15596,0.195,-0.6496,0.0091,-218.3101,77.4845,1.0148821304944708,0.03287671232876712,0.017085116136753252,1187.9971135100834,22.25
39,SPX,1187.33,SZP051022C01210000,,call,2005-10-22,2005-10-10,1210.0,3.2,3.0,3.4,2380,10510,0.1462,0.2469,0.0103,-164.3612,66.0366,1.019093259666647,0.03287671232876712,0.012850261526554939,1187.8317224468055,3.2
40,SPX,1187.33,SZP051022P01210000,,put,2005-10-22,2005-10-10,1210.0,25.9,25.2,26.7,2109,21781,0.1966,-0.6915,0.0086,-206.3189,73.6012,1.019093259666647,0.03287671232876712,0.013699913055523885,1187.8649035033066,25.95
41,SPX,1187.33,SZP051022C01215000,,call,2005-10-22,2005-10-10,1215.0,2.0,2.0,2.4,2502,9866,0.1478,0.2019,0.0091,-147.4609,58.8991,1.0233043888388234,0.03287671232876712,0.009266269487889434,1187.6917686286713,2.2
42,SPX,1187.33,SZP051022P01215000,,put,2005-10-22,2005-10-10,1215.0,28.0,29.2,30.7,3551,22271,0.1985,-0.73,0.008,-192.6669,69.1185,1.0233043888388234,0.03287671232876712,0.010128127535393567,1187.725422421912,29.95
43,SPX,1187.33,SZP051022C01220000,,call,2005-10-22,2005-10-10,1220.0,1.45,1.35,1.6,1173,18055,0.1494,0.1631,0.0079,-129.9062,51.5501,1.0275155180109996,0.03287671232876712,0.005501072856369525,1187.5447565867144,1.475
44,SPX,1187.33,SZP051022P01220000,,put,2005-10-22,2005-10-10,1220.0,32.0,33.4,34.9,2973,24343,0.2007,-0.7648,0.0073,-177.9777,64.2633,1.0275155180109996,0.03287671232876712,0.006500503783466036,1187.5837775770594,34.15
45,SPX,1187.33,SZP051022C01225000,,call,2005-10-22,2005-10-10,1225.0,0.9,0.85,1.0,2195,36629,0.1511,0.1305,0.0067,-112.7006,44.381,1.0317266471831759,0.03287671232876712,0.0019155840454228527,1187.4047781487939,0.925
46,SPX,1187.33,SZP051022P01225000,,put,2005-10-22,2005-10-10,1225.0,38.5,37.9,39.4,1636,34673,0.203,-0.796,0.0067,-162.4954,59.2034,1.0317266471831759,0.03287671232876712,0.0030682236232540683,1187.4497757052327,38.65
47,SPX,1187.33,SZP051022C01230000,,call,2005-10-22,2005-10-10,1230.0,0.6,0.55,0.7,1356,25623,0.1528,0.1034,0.0056,-96.3103,37.623,1.035937776355352,0.03287671232876712,-0.00160126725176255,1187.2674953665003,0.625
48,SPX,1187.33,SZP051022P01230000,,put,2005-10-22,2005-10-10,1230.0,40.8,42.4,44.2,1085,15901,0.2056,-0.8235,0.006,-147.0491,54.1493,1.035937776355352,0.03287671232876712,-0.0003725247548521382,1187.3154583964288,43.3
49,SPX,1187.33,SZP051022C01235000,,call,2005-10-22,2005-10-10,1235.0,0.4,0.25,0.55,1794,25931,0.1545,0.0812,0.0047,-81.1776,31.4487,1.0401489055275281,0.03287671232876712,-0.005022032446406598,1187.1339786008284,0.4
50,SPX,1187.33,SZP051022C01240000,,call,2005-10-22,2005-10-10,1240.0,0.3,0.25,0.4,971,20364,0.1563,0.0633,0.0038,-67.7146,25.9936,1.0443600346997044,0.03287671232876712,-0.008856232681004328,1186.9843427923988,0.325
51,SPX,1187.33,SZP051022P01240000,,put,2005-10-22,2005-10-10,1240.0,46.5,52.1,53.9,4,6001,0.2114,-0.8685,0.0048,-117.3152,44.5257,1.0443600346997044,0.03287671232876712,-0.007154758029450739,1187.0507432392985,53.0
52,SPX,1187.33,SZP051022C01245000,,call,2005-10-22,2005-10-10,1245.0,0.2,0.15,0.25,368,12028,0.1581,0.049,0.0031,-55.8697,21.2477,1.0485711638718807,0.03287671232876712,-0.012622554466111241,1186.8373744126282,0.2
53,SPX,1187.33,SZP051022C01250000,,call,2005-10-22,2005-10-10,1250.0,0.15,0.15,0.2,1099,90462,0.1599,0.0377,0.0025,-45.6448,17.1961,1.052782293044057,0.03287671232876712,-0.016242760724859903,1186.6961248649138,0.175
54,SPX,1187.33,SZP051022P01250000,,put,2005-10-22,2005-10-10,1250.0,62.4,61.9,63.7,53,53597,0.218,-0.902,0.0038,-90.7967,36.0856,1.052782293044057,0.03287671232876712,-0.013846661233940653,1186.789611571136,62.8
55,SPX,1187.33,SZP051022C01255000,,call,2005-10-22,2005-10-10,1255.0,0.15,0.1,0.2,152,11741,0.1618,0.029,0.002,-37.0691,13.8247,1.0569934222162332,0.03287671232876712,-0.018762435453480806,1186.5978246657116,0.15000000000000002
56,SPX,1187.33,SZP051022C01260000,,call,2005-10-22,2005-10-10,1260.0,0.15,0.1,0.15,97,19879,0.1638,0.0222,0.0015,-29.9754,11.0595,1.0612045513884094,0.03287671232876712,-0.022581216491266452,1186.4488578877192,0.125
57,SPX,1187.33,SZP051022C01265000,,call,2005-10-22,2005-10-10,1265.0,0.05,0.05,0.15,188,11170,0.1657,0.0169,0.0012,-24.0124,8.7698,1.0654156805605857,0.03287671232876712,-0.02599091264121281,1186.3158649003512,0.1
58,SPX,1187.33,SZP051022P01265000,,put,2005-10-22,2005-10-10,1265.0,76.2,76.9,78.7,5,329,0.2297,-0.9356,0.0026,-59.2693,26.222,1.0654156805605857,0.03287671232876712,-0.023147183690938312,1186.4267816721435,77.80000000000001
59,SPX,1187.33,SZP051022C01270000,,call,2005-10-22,2005-10-10,1270.0,0.1,0.05,0.1,299,13742,0.1677,0.0129,0.0009,-19.1947,6.9353,1.069626809732762,0.03287671232876712,-0.02848892531798261,1186.2184409973013,0.07500000000000001
60,SPX,1187.33,SZP051022C01275000,,call,2005-10-22,2005-10-10,1275.0,0.1,0.05,0.1,101,37123,0.1698,0.0098,0.0007,-15.3335,5.4779,1.073837938904938,0.03287671232876712,-0.03320296452945248,1186.034612604559,0.07500000000000001
61,SPX,1187.33,SZP051022C01280000,,call,2005-10-22,2005-10-10,1280.0,0.05,0.05,0.1,543,19451,0.1719,0.0075,0.0006,-12.2082,4.3125,1.0780490680771142,0.03287671232876712,-0.034890705579377825,1185.9688044806705,0.07500000000000001
62,SPX,1187.33,SZP051022C01285000,,call,2005-10-22,2005-10-10,1285.0,0.05,0.05,0.1,558,14174,0.1719,0.0052,0.0004,-8.8431,3.1266,1.0822601972492905,0.03287671232876712,-0.03942002650334872,1185.7922159853806,0.07500000000000001
63,SPX,1187.33,SZP051022C01290000,,call,2005-10-22,2005-10-10,1290.0,0.05,0.0,0.1,250,52275,0.1719,0.0036,0.0003,-6.3092,2.2326,1.0864713264214667,0.03287671232876712,-0.04000366253204056,1185.7694631825282,0.05
64,SPX,1187.33,SZP051022C01295000,,call,2005-10-22,2005-10-10,1295.0,0.1,0.0,0.1,129,62364,0.1719,0.0024,0.0002,-4.4345,1.5704,1.090682455593643,0.03287671232876712,-0.04815202206895964,1185.4518484372163,0.05
65,SPX,1187.33,SXY051022C01300000,,call,2005-10-22,2005-10-10,1300.0,0.05,0.0,0.1,200,48494,0.1719,0.0016,0.0001,-3.071,1.0883,1.0948935847658192,0.03287671232876712,-0.05199069573794124,1185.302250333285,0.05
