,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1353.11,JXE080229P01295000,,put,2008-02-29,2008-02-22,1295.0,0.0,1.9,2.1,1045,0,0.2574,-0.0922,0.0036,-214.6441,29.4664,0.9570544892876411,0.019178082191780823,0.14515114369324553,1356.8819276929157,2.0
1,SPX,1353.11,JXE080229C01320000,,call,2008-02-29,2008-02-22,1320.0,0.0,38.2,42.2,1,0,0.2638,0.7721,0.0064,-440.3351,53.8462,0.9755304446792944,0.019178082191780823,0.09405973739874743,1355.5530581754354,40.2
2,SPX,1353.11,JXE080229P01320000,,put,2008-02-29,2008-02-22,1320.0,0.0,4.2,5.8,368,0,0.2383,-0.2055,0.0067,-339.5553,50.7218,0.9755304446792944,0.019178082191780823,0.09452508108147059,1355.5651557263088,5.0
3,SPX,1353.11,JXE080229C01335000,,call,2008-02-29,2008-02-22,1335.0,0.0,26.5,30.5,3,0,0.2476,0.6722,0.0082,-486.5336,64.3791,0.9866160179142864,0.019178082191780823,0.06416120852676326,1354.7760116712027,28.5
4,SPX,1353.11,JXE080229P01335000,,put,2008-02-29,2008-02-22,1335.0,0.0,7.3,9.3,10,0,0.2262,-0.3138,0.0088,-398.672,63.2142,0.9866160179142864,0.019178082191780823,0.06419559164782723,1354.7769050139445,8.3
5,SPX,1353.11,JXE080229C01350000,,call,2008-02-29,2008-02-22,1350.0,0.0,16.8,20.0,5,0,0.2311,0.5432,0.0096,-492.8758,70.6905,0.9977015911492784,0.019178082191780823,0.03437282706715877,1354.0022708081694,18.4
6,SPX,1353.11,JXE080229P01350000,,put,2008-02-29,2008-02-22,1350.0,0.0,11.6,14.8,3,0,0.2118,-0.454,0.0105,-411.7142,70.6333,0.9977015911492784,0.019178082191780823,0.03432767249408806,1354.001098272345,13.2
7,SPX,1353.11,JXE080229C01365000,,call,2008-02-29,2008-02-22,1365.0,0.0,9.5,11.5,20,0,0.2162,0.392,0.01,-442.7095,68.4846,1.0087871643842703,0.019178082191780823,0.004879914855389758,1353.2366399837515,10.5
8,SPX,1353.11,JXE080229C01380000,,call,2008-02-29,2008-02-22,1380.0,0.0,4.2,5.8,30,0,0.2016,0.2396,0.0086,-331.4631,55.361,1.0198727376192624,0.019178082191780823,-0.024338455472595423,1352.4785631246211,5.0
9,SPX,1353.11,JXE080229P01380000,,put,2008-02-29,2008-02-22,1380.0,0.0,27.8,31.8,12,0,0.1728,-0.7966,0.0092,-216.7876,50.4047,1.0198727376192624,0.019178082191780823,-0.023958951290510358,1352.4884067190624,29.8
10,SPX,1353.11,SPX080322P00850000,,put,2008-03-22,2008-02-22,850.0,0.0,0.05,0.1,6,0,0.3106,0.0,0.0,-0.0001,0.0001,0.6281824833162123,0.07945205479452055,inf,inf,0.07500000000000001
11,SPX,1353.11,SPQ080322C01000000,,call,2008-03-22,2008-02-22,1000.0,0.0,354.1,356.1,1,342,0.4498,0.9912,0.0001,-13.4421,6.9713,0.7390382156661321,0.07945205479452055,-0.11908733203947132,1340.3676117503442,355.1
12,SPX,1353.11,SPQ080322P01000000,,put,2008-03-22,2008-02-22,1000.0,0.0,0.05,0.2,1117,64773,0.3106,-0.0002,0.0,-0.5684,0.2846,0.7390382156661321,0.07945205479452055,0.046502316398029785,1358.1185886586247,0.125
13,SPX,1353.11,SPQ080322P01050000,,put,2008-03-22,2008-02-22,1050.0,0.0,0.0,0.4,20,17199,0.3106,-0.0015,0.0,-3.5679,1.7872,0.7759901264494388,0.07945205479452055,0.029907766816431418,1356.3291285347582,0.2
14,SPX,1353.11,SPQ080322P01075000,,put,2008-03-22,2008-02-22,1075.0,0.0,0.1,0.4,1011,42434,0.3106,-0.0034,0.0001,-7.723,3.8693,0.794466081841092,0.07945205479452055,0.038186574791753324,1357.2215723249478,0.25
15,SPX,1353.11,SPQ080322P01090000,,put,2008-03-22,2008-02-22,1090.0,0.0,0.2,0.5,10,3665,0.3106,-0.0055,0.0001,-11.7559,5.8907,0.8055516550760841,0.07945205479452055,0.032117162800434355,1356.5672408738233,0.35
16,SPX,1353.11,SPT080322P01100000,,put,2008-03-22,2008-02-22,1100.0,0.0,0.4,0.65,11535,62082,0.3106,-0.0073,0.0002,-15.2905,7.6626,0.8129420372327454,0.07945205479452055,0.03626618709826503,1357.0145049537866,0.525
17,SPX,1353.11,SPT080322P01120000,,put,2008-03-22,2008-02-22,1120.0,0.0,0.4,1.7,1095,8333,0.3106,-0.0128,0.0003,-24.8585,12.4604,0.827722801546068,0.07945205479452055,0.031730347623884735,1356.5255497799396,1.05
18,SPX,1353.11,SPT080322P01125000,,put,2008-03-22,2008-02-22,1125.0,0.0,0.75,0.9,26952,46629,0.3106,-0.0146,0.0003,-27.8448,13.9582,0.8314179926243986,0.07945205479452055,0.0310994245092864,1356.4575513844836,0.825
19,SPX,1353.11,SPT080322P01130000,,put,2008-03-22,2008-02-22,1130.0,0.0,0.5,1.2,12,6606,0.3106,-0.0166,0.0004,-31.0922,15.587,0.8351131837027294,0.07945205479452055,0.03058467532359748,1356.4020762800494,0.85
20,SPX,1353.11,SPT080322P01140000,,put,2008-03-22,2008-02-22,1140.0,0.0,0.7,1.3,2717,11465,0.3106,-0.0213,0.0004,-38.4101,19.2582,0.8425035658593907,0.07945205479452055,0.02903126869056844,1356.234677636605,1.0
21,SPX,1353.11,SPT080322P01150000,,put,2008-03-22,2008-02-22,1150.0,0.0,1.1,1.4,9814,88318,0.3106,-0.027,0.0005,-46.8803,23.5084,0.849893948016052,0.07945205479452055,0.02791049016638384,1356.1139128155096,1.25
22,SPX,1353.11,SPT080322P01160000,,put,2008-03-22,2008-02-22,1160.0,0.0,1.1,1.75,1257,4838,0.3029,-0.0307,0.0006,-50.8188,26.1351,0.8572843301727133,0.07945205479452055,0.026181030211689993,1355.9275831613916,1.425
23,SPX,1353.11,SPT080322P01165000,,put,2008-03-22,2008-02-22,1165.0,0.0,1.25,1.9,1560,957,0.3013,-0.0337,0.0007,-54.6028,28.2325,0.8609795212510439,0.07945205479452055,0.02570633341850182,1355.8764444551043,1.575
24,SPX,1353.11,SPT080322P01170000,,put,2008-03-22,2008-02-22,1170.0,0.0,1.4,2.05,122,3215,0.2993,-0.0368,0.0007,-58.2722,30.3337,0.8646747123293747,0.07945205479452055,0.02485926592555586,1355.7851953422876,1.7249999999999999
25,SPX,1353.11,SPT080322P01175000,,put,2008-03-22,2008-02-22,1175.0,0.0,1.55,2.2,1274,29706,0.2969,-0.0399,0.0008,-61.7944,32.43,0.8683699034077053,0.07945205479452055,0.024784177301465975,1355.7771068258635,1.875
26,SPX,1353.11,SPT080322P01180000,,put,2008-03-22,2008-02-22,1180.0,0.0,1.75,2.4,1447,10497,0.2955,-0.0438,0.0008,-66.3199,34.9731,0.872065094486036,0.07945205479452055,0.024180277762293034,1355.7120567647326,2.075
27,SPX,1353.11,SPT080322P01185000,,put,2008-03-22,2008-02-22,1185.0,0.0,1.95,2.6,493,10850,0.2936,-0.0478,0.0009,-70.6244,37.4877,0.8757602855643666,0.07945205479452055,0.023086199205572838,1355.5942141901483,2.275
28,SPX,1353.11,SPT080322P01190000,,put,2008-03-22,2008-02-22,1190.0,0.0,2.15,2.85,127,7353,0.2918,-0.0521,0.001,-75.2059,40.1698,0.8794554766426973,0.07945205479452055,0.022749537684116646,1355.5579546315096,2.5
29,SPX,1353.11,SPT080322P01195000,,put,2008-03-22,2008-02-22,1195.0,0.0,2.4,3.1,188,1204,0.2901,-0.0568,0.001,-80.071,43.0235,0.8831506677210279,0.07945205479452055,0.022366320544677847,1355.5166820592592,2.75
30,SPX,1353.11,SZP080322C01200000,,call,2008-03-22,2008-02-22,1200.0,0.0,157.5,159.5,65,9297,0.333,0.9084,0.0013,-129.4892,60.8815,0.8868458587993586,0.07945205479452055,0.0055370568130083606,1353.70540537365,158.5
31,SPX,1353.11,SZP080322P01200000,,put,2008-03-22,2008-02-22,1200.0,0.0,2.5,3.2,11365,101595,0.2846,-0.0596,0.0011,-81.5144,44.6503,0.8868458587993586,0.07945205479452055,0.02131612803748681,1355.4035825300994,2.85
32,SPX,1353.11,SZP080322C01205000,,call,2008-03-22,2008-02-22,1205.0,0.0,152.7,154.7,2,2,0.3279,0.9042,0.0014,-132.153,63.0284,0.8905410498776892,0.07945205479452055,0.006268627570108806,1353.7840915162185,153.7
33,SPX,1353.11,SZP080322P01205000,,put,2008-03-22,2008-02-22,1205.0,0.0,2.9,3.6,9,8513,0.2854,-0.0666,0.0012,-89.0993,48.6738,0.8905410498776892,0.07945205479452055,0.020597833407300856,1355.3262318761235,3.25
