,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1691.65,SPXW130726C01460000,,call,2013-07-26,2013-07-26,1460.0,225.9,225.6,237.5,55,55,0.3,1.0,0.0,0.0,0.0,0.8630626902728106,0.0,,,231.55
1,SPX,1691.65,SPXW130726C01525000,,call,2013-07-26,2013-07-26,1525.0,159.7,162.5,170.5,40,40,0.3,1.0,0.0,0.0,0.0,0.9014867141548192,0.0,,,166.5
2,SPX,1691.65,SPXW130726P01550000,,put,2013-07-26,2013-07-26,1550.0,0.03,0.0,0.05,6,20296,0.3,0.0,0.0,0.0,0.0,0.9162651848786687,0.0,,,0.025
3,SPX,1691.65,SPXW130726C01565000,,call,2013-07-26,2013-07-26,1565.0,121.57,122.5,130.5,1,76,0.3,1.0,0.0,0.0,0.0,0.9251322673129784,0.0,,,126.5
4,SPX,1691.65,SPXW130726P01565000,,put,2013-07-26,2013-07-26,1565.0,0.02,0.0,0.05,6,3078,0.3,0.0,0.0,0.0,0.0,0.9251322673129784,0.0,,,0.025
5,SPX,1691.65,SPXW130726C01570000,,call,2013-07-26,2013-07-26,1570.0,116.36,117.5,125.5,1,87,0.3,1.0,0.0,0.0,0.0,0.9280879614577483,0.0,,,121.5
6,SPX,1691.65,SPXW130726C01585000,,call,2013-07-26,2013-07-26,1585.0,102.2,103.0,111.0,20,39,0.3,1.0,0.0,0.0,0.0,0.936955043892058,0.0,,,107.0
7,SPX,1691.65,SPXW130726C01590000,,call,2013-07-26,2013-07-26,1590.0,98.3,98.9,103.9,6,260,0.3,1.0,0.0,0.0,0.0,0.9399107380368279,0.0,,,101.4
8,SPX,1691.65,SPXW130726C01600000,,call,2013-07-26,2013-07-26,1600.0,86.05,88.8,93.8,5,2550,0.3,1.0,0.0,0.0,0.0,0.9458221263263678,0.0,,,91.3
9,SPX,1691.65,SPXW130726P01600000,,put,2013-07-26,2013-07-26,1600.0,0.05,0.0,0.05,26,9335,0.3,0.0,0.0,0.0,0.0,0.9458221263263678,0.0,,,0.025
10,SPX,1691.65,SPXW130726C01605000,,call,2013-07-26,2013-07-26,1605.0,79.45,83.7,88.7,1,118,0.3,1.0,0.0,0.0,0.0,0.9487778204711376,0.0,,,86.2
11,SPX,1691.65,SPXW130726P01605000,,put,2013-07-26,2013-07-26,1605.0,0.05,0.0,0.05,4,5107,0.3,0.0,0.0,0.0,0.0,0.9487778204711376,0.0,,,0.025
12,SPX,1691.65,SPXW130726C01610000,,call,2013-07-26,2013-07-26,1610.0,69.0,78.9,83.9,4,686,0.3,1.0,0.0,0.0,0.0,0.9517335146159075,0.0,,,81.4
13,SPX,1691.65,SPXW130726P01610000,,put,2013-07-26,2013-07-26,1610.0,0.05,0.0,0.05,83,16161,0.3,0.0,0.0,0.0,0.0,0.9517335146159075,0.0,,,0.025
14,SPX,1691.65,SPXW130726P01615000,,put,2013-07-26,2013-07-26,1615.0,0.05,0.0,0.05,230,6392,0.3,0.0,0.0,0.0,0.0,0.9546892087606774,0.0,,,0.025
15,SPX,1691.65,SPXW130726C01620000,,call,2013-07-26,2013-07-26,1620.0,67.0,69.1,74.1,13,2591,0.3,1.0,0.0,0.0,0.0,0.9576449029054473,0.0,,,71.6
16,SPX,1691.65,SPXW130726P01620000,,put,2013-07-26,2013-07-26,1620.0,0.05,0.0,0.05,197,3245,0.3,0.0,0.0,0.0,0.0,0.9576449029054473,0.0,,,0.025
17,SPX,1691.65,SPXW130726C01625000,,call,2013-07-26,2013-07-26,1625.0,62.1,64.1,69.1,16,2533,0.3,1.0,0.0,0.0,0.0,0.9606005970502172,0.0,,,66.6
18,SPX,1691.65,SPXW130726P01625000,,put,2013-07-26,2013-07-26,1625.0,0.05,0.0,0.05,68,12782,0.3,0.0,0.0,0.0,0.0,0.9606005970502172,0.0,,,0.025
19,SPX,1691.65,SPXW130726C01630000,,call,2013-07-26,2013-07-26,1630.0,61.9,58.8,63.8,20,4742,0.3,1.0,0.0,0.0,0.0,0.9635562911949871,0.0,,,61.3
20,SPX,1691.65,SPXW130726P01630000,,put,2013-07-26,2013-07-26,1630.0,0.05,0.0,0.05,52,7121,0.3,0.0,0.0,0.0,0.0,0.9635562911949871,0.0,,,0.025
21,SPX,1691.65,SPXW130726C01635000,,call,2013-07-26,2013-07-26,1635.0,52.85,54.1,59.1,7,137,0.3,1.0,0.0,0.0,0.0,0.966511985339757,0.0,,,56.6
22,SPX,1691.65,SPXW130726P01635000,,put,2013-07-26,2013-07-26,1635.0,0.01,0.0,0.05,9,8240,0.3,0.0,0.0,0.0,0.0,0.966511985339757,0.0,,,0.025
23,SPX,1691.65,SPXW130726C01640000,,call,2013-07-26,2013-07-26,1640.0,47.8,49.0,54.0,50,1883,0.3,1.0,0.0,0.0,0.0,0.9694676794845268,0.0,,,51.5
