,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,876.45,SYG030419P00600000,,put,2003-04-19,2003-04-03,600.0,0.05,0.0,0.05,4,5237,0.3479,0.0,0.0,-0.0002,0.0,0.6845798391237378,0.043835616438356165,inf,inf,0.025
1,SPX,876.45,SPZ030419C00700000,,call,2003-04-19,2003-04-03,700.0,181.0,172.8,175.8,3,196,0.2479,0.9983,0.0,25.4686,0.004,0.7986764789776941,0.043835616438356165,-1.6908768912262881,813.8361264032818,174.3
2,SPX,876.45,SPZ030419P00700000,,put,2003-04-19,2003-04-03,700.0,0.2,0.1,0.2,135,19519,0.4379,-0.0056,0.0002,-15.0489,2.8629,0.7986764789776941,0.043835616438356165,0.08080247144647552,879.5599132609502,0.15000000000000002
3,SPX,876.45,SPZ030419C00725000,,call,2003-04-19,2003-04-03,725.0,152.2,148.0,151.0,1,184,0.2479,0.9982,0.0,24.9556,0.0663,0.8272006389411831,0.043835616438356165,-0.911446139953723,842.1228062609165,149.5
4,SPX,876.45,SPZ030419P00725000,,put,2003-04-19,2003-04-03,725.0,0.25,0.2,0.5,1091,30169,0.4172,-0.0123,0.0004,-28.6545,5.7141,0.8272006389411831,0.043835616438356165,0.063988803559578,878.9118834650006,0.35
5,SPX,876.45,SPZ030419C00750000,,call,2003-04-19,2003-04-03,750.0,134.5,123.2,126.2,31,1879,0.2479,0.9973,0.0001,22.9055,0.6428,0.8557247989046722,0.043835616438356165,-0.29091028753484915,865.3442683864083,124.7
6,SPX,876.45,SPZ030419P00750000,,put,2003-04-19,2003-04-03,750.0,0.45,0.25,0.5,555,28577,0.3559,-0.0155,0.0006,-29.9419,6.9847,0.8557247989046722,0.043835616438356165,0.04906529576624226,878.3371038919065,0.375
7,SPX,876.45,SPZ030419P00760000,,put,2003-04-19,2003-04-03,760.0,0.65,0.4,0.65,151,1747,0.3479,-0.0217,0.0008,-39.0634,9.3138,0.8671344628900678,0.043835616438356165,0.04358196818693617,878.1260077258661,0.525
8,SPX,876.45,SPZ030419C00775000,,call,2003-04-19,2003-04-03,775.0,101.5,99.3,101.3,2,3868,0.2479,0.9907,0.0005,13.1567,3.7847,0.8842489588681612,0.043835616438356165,-0.05048437443177358,874.5125487594213,100.3
9,SPX,876.45,SPZ030419P00775000,,put,2003-04-19,2003-04-03,775.0,0.95,0.95,1.2,2016,25860,0.3494,-0.041,0.0014,-66.6405,15.7989,0.8842489588681612,0.043835616438356165,0.03504980264216453,877.7976388258833,1.075
10,SPX,876.45,SPX030419C00800000,,call,2003-04-19,2003-04-03,800.0,77.5,75.5,77.5,94,8406,0.2479,0.9624,0.0018,-18.4467,14.1651,0.9127731188316504,0.043835616438356165,-0.006098996493653242,876.215709546227,76.5
11,SPX,876.45,SPX030419P00800000,,put,2003-04-19,2003-04-03,800.0,2.1,2.0,2.2,2435,36096,0.319,-0.0789,0.0026,-102.1123,26.4189,0.9127731188316504,0.043835616438356165,0.01919982281159368,877.1879624365365,2.1
12,SPX,876.45,SPX030419C00810000,,call,2003-04-19,2003-04-03,810.0,75.0,66.2,68.2,2,185,0.2671,0.9246,0.0029,-57.46,25.1047,0.924182782817046,0.043835616438356165,-0.0014696363661443057,876.3935387921562,67.2
13,SPX,876.45,SPX030419P00810000,,put,2003-04-19,2003-04-03,810.0,2.8,2.6,3.4,372,2728,0.314,-0.1073,0.0033,-126.4076,33.167,0.924182782817046,0.043835616438356165,0.013242252815782084,876.9589114179166,3.0
14,SPX,876.45,SPX030419C00820000,,call,2003-04-19,2003-04-03,820.0,61.2,57.3,59.3,25,154,0.2722,0.8837,0.004,-91.3708,34.773,0.9355924468024416,0.043835616438356165,-0.0038898081633185824,876.3005673764665,58.3
15,SPX,876.45,SPX030419P00820000,,put,2003-04-19,2003-04-03,820.0,3.5,3.6,4.0,2051,5529,0.2992,-0.1358,0.0041,-142.5228,39.1498,0.9355924468024416,0.043835616438356165,0.007569136934446281,876.7408524167106,3.8
16,SPX,876.45,SPX030419C00825000,,call,2003-04-19,2003-04-03,825.0,55.0,54.0,55.0,138,12359,0.286,0.85,0.0045,-121.013,41.5585,0.9412972787951395,0.043835616438356165,-0.0051953944052474665,876.2504170980449,54.5
17,SPX,876.45,SPX030419P00825000,,put,2003-04-19,2003-04-03,825.0,4.4,4.3,4.8,4156,26791,0.2979,-0.1576,0.0045,-156.989,43.2606,0.9412972787951395,0.043835616438356165,0.004618205252606727,876.6274481414047,4.55
18,SPX,876.45,SPX030419C00830000,,call,2003-04-19,2003-04-03,830.0,50.0,48.7,50.7,8,195,0.2702,0.8377,0.005,-120.7269,43.7917,0.9470021107878372,0.043835616438356165,-0.007488843691881825,876.1623278979021,49.7
19,SPX,876.45,SPX030419P00830000,,put,2003-04-19,2003-04-03,830.0,5.5,5.0,5.8,983,10226,0.2961,-0.1813,0.005,-170.9121,47.3215,0.9470021107878372,0.043835616438356165,0.0014918465848499929,876.5073182112358,5.4
20,SPX,876.45,SPX030419C00840000,,call,2003-04-19,2003-04-03,840.0,44.5,40.6,42.6,10,755,0.2681,0.7811,0.0061,-149.7053,52.7707,0.9584117747732329,0.043835616438356165,-0.011397068061684782,876.0122371292787,41.6
21,SPX,876.45,SPX030419P00840000,,put,2003-04-19,2003-04-03,840.0,7.1,6.8,7.8,499,5803,0.2894,-0.2332,0.0059,-194.528,54.9303,0.9584117747732329,0.043835616438356165,-0.00414364667830662,876.2908166872761,7.3
22,SPX,876.45,SPX030419C00850000,,call,2003-04-19,2003-04-03,850.0,34.0,33.1,34.9,1384,28547,0.2633,0.7159,0.0071,-173.0694,60.6733,0.9698214387586285,0.043835616438356165,-0.01600463420694672,875.8353219845643,34.0
23,SPX,876.45,SPX030419P00850000,,put,2003-04-19,2003-04-03,850.0,10.0,9.6,10.3,5946,32301,0.2862,-0.2966,0.0067,-218.231,62.0808,0.9698214387586285,0.043835616438356165,-0.009768950050149366,876.0747599653671,9.95
24,SPX,876.45,SPX030419C00860000,,call,2003-04-19,2003-04-03,860.0,27.3,26.2,28.2,56,1321,0.2601,0.64,0.008,-192.2848,67.0284,0.9812311027440241,0.043835616438356165,-0.020746891312588334,875.6532724677954,27.2
25,SPX,876.45,SPX030419P00860000,,put,2003-04-19,2003-04-03,860.0,13.0,12.1,13.7,666,6865,0.2774,-0.3655,0.0075,-231.1165,67.4798,0.9812311027440241,0.043835616438356165,-0.015204857823006453,875.866028162568,12.899999999999999
26,SPX,876.45,SPX030419C00870000,,call,2003-04-19,2003-04-03,870.0,24.0,20.2,22.2,285,3161,0.2571,0.5569,0.0085,-203.4225,70.794,0.9926407667294198,0.043835616438356165,-0.025813267763173543,875.4588222093332,21.2
27,SPX,876.45,SPX030419P00870000,,put,2003-04-19,2003-04-03,870.0,17.0,16.1,17.7,212,1849,0.2736,-0.4436,0.008,-240.7989,70.8495,0.9926407667294198,0.043835616438356165,-0.02056751306404999,875.6601578932372,16.9
28,SPX,876.45,SPX030419C00875000,,call,2003-04-19,2003-04-03,875.0,18.0,17.7,19.3,1646,22512,0.2553,0.5137,0.0087,-205.0843,71.4985,0.9983455987221176,0.043835616438356165,-0.02847877531179176,875.3565359288281,18.5
29,SPX,876.45,SPX030419P00875000,,put,2003-04-19,2003-04-03,875.0,19.0,18.4,19.5,864,18164,0.2683,-0.4843,0.0083,-239.3129,71.4963,0.9983455987221176,0.043835616438356165,-0.023320805715639936,875.5544788491858,18.95
30,SPX,876.45,SPX030419C00880000,,call,2003-04-19,2003-04-03,880.0,16.0,15.2,16.8,2226,2752,0.2534,0.47,0.0087,-204.0803,71.3543,1.0040504307148155,0.043835616438356165,-0.030991074261802965,875.2601398207314,16.0
31,SPX,876.45,SPX030419P00880000,,put,2003-04-19,2003-04-03,880.0,20.3,20.7,22.0,430,1585,0.265,-0.5261,0.0083,-237.0851,71.3822,1.0040504307148155,0.043835616438356165,-0.02576401689831984,875.4607122762123,21.35
32,SPX,876.45,SPX030419C00890000,,call,2003-04-19,2003-04-03,890.0,11.8,11.0,12.6,305,1939,0.2515,0.384,0.0084,-196.0695,68.5312,1.015460094700211,0.043835616438356165,-0.03599300373710321,875.068248990608,11.8
33,SPX,876.45,SPX030419P00890000,,put,2003-04-19,2003-04-03,890.0,27.0,26.5,28.0,49,416,0.2651,-0.6076,0.0081,-231.0853,68.8786,1.015460094700211,0.043835616438356165,-0.0309094458607708,875.2632717095435,27.25
34,SPX,876.45,SPX030419C00895000,,call,2003-04-19,2003-04-03,895.0,13.0,9.5,10.5,32,30,0.2504,0.3425,0.0082,-188.4249,65.9363,1.0211649266929088,0.043835616438356165,-0.03870911408773155,874.9640674918,10.0
35,SPX,876.45,SPX030419P00895000,,put,2003-04-19,2003-04-03,895.0,26.0,29.7,31.7,6,0,0.2682,-0.6446,0.0077,-227.5487,66.7192,1.0211649266929088,0.043835616438356165,-0.033146541191010986,875.1774437041258,30.7
36,SPX,876.45,SXB030419C00900000,,call,2003-04-19,2003-04-03,900.0,8.5,8.1,9.0,5801,39798,0.2517,0.3046,0.0077,-181.0358,62.8292,1.0268697586856066,0.043835616438356165,-0.04137415602859431,874.8618568732282,8.55
