,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3197.52,SPX200717P01375000,,put,2020-07-17,2020-07-14,1375.0,0.0,0.0,0.05,10,4293,0.3307,0.0,0.0,0.0,0.0,0.43002076609372264,0.00821917808219178,inf,inf,0.025
1,SPX,3197.52,SPX200717C01425000,,call,2020-07-17,2020-07-14,1425.0,1745.27,1765.5,1768.8,2,2,0.1595,0.9997,0.0,134.6083,0.0,0.4456578848607671,0.00821917808219178,-92.30683893419601,1497.3384448270272,1767.15
2,SPX,3197.52,SPX200717P02000000,,put,2020-07-17,2020-07-14,2000.0,0.05,0.0,0.05,1,38312,0.3307,0.0,0.0,0.0,0.0,0.6254847506817783,0.00821917808219178,inf,inf,0.025
3,SPX,3197.52,SPX200717P02125000,,put,2020-07-17,2020-07-14,2125.0,0.0,0.0,0.05,1,2805,0.3307,0.0,0.0,0.0,0.0,0.6645775475993896,0.00821917808219178,inf,inf,0.025
4,SPX,3197.52,SPX200717P02160000,,put,2020-07-17,2020-07-14,2160.0,0.0,0.0,0.05,240,346,0.3307,0.0,0.0,0.0,0.0,0.6755235307363207,0.00821917808219178,inf,inf,0.025
5,SPX,3197.52,SPX200717C02175000,,call,2020-07-17,2020-07-14,2175.0,996.0,1015.6,1018.9,1,125,0.1595,0.9997,0.0,132.2814,0.0,0.680214666366434,0.00821917808219178,-40.8592554177586,2285.411310525462,1017.25
6,SPX,3197.52,SPX200717P02190000,,put,2020-07-17,2020-07-14,2190.0,0.0,0.0,0.05,6,1305,0.3307,0.0,0.0,0.0,0.0,0.6849058019965474,0.00821917808219178,inf,inf,0.025
7,SPX,3197.52,SPX200717P02200000,,put,2020-07-17,2020-07-14,2200.0,0.05,0.0,0.05,34,17095,0.3307,0.0,0.0,0.0,0.0,0.6880332257499562,0.00821917808219178,inf,inf,0.025
8,SPX,3197.52,SPX200717P02250000,,put,2020-07-17,2020-07-14,2250.0,0.0,0.0,0.05,422,9793,0.3307,0.0,0.0,0.0,0.0,0.7036703445170007,0.00821917808219178,inf,inf,0.025
9,SPX,3197.52,SPX200717P02300000,,put,2020-07-17,2020-07-14,2300.0,0.0,0.0,0.05,1009,12308,0.3307,0.0,0.0,0.0,0.0,0.7193074632840452,0.00821917808219178,inf,inf,0.025
10,SPX,3197.52,SPX200717P02325000,,put,2020-07-17,2020-07-14,2325.0,0.0,0.0,0.05,30,4706,0.3307,0.0,0.0,0.0,0.0,0.7271260226675673,0.00821917808219178,inf,inf,0.025
11,SPX,3197.52,SPX200717P02345000,,put,2020-07-17,2020-07-14,2345.0,0.0,0.0,0.05,4,198,0.3307,0.0,0.0,0.0,0.0,0.7333808701743851,0.00821917808219178,inf,inf,0.025
12,SPX,3197.52,SPX200717P02360000,,put,2020-07-17,2020-07-14,2360.0,0.0,0.0,0.05,12,1264,0.3307,0.0,0.0,0.0,0.0,0.7380720058044985,0.00821917808219178,inf,inf,0.025
13,SPX,3197.52,SPX200717P02400000,,put,2020-07-17,2020-07-14,2400.0,0.05,0.0,0.05,201,17843,0.3307,0.0,0.0,0.0,0.0,0.750581700818134,0.00821917808219178,inf,inf,0.025
14,SPX,3197.52,SPX200717P02405000,,put,2020-07-17,2020-07-14,2405.0,0.0,0.0,0.05,3,452,0.3307,0.0,0.0,0.0,0.0,0.7521454126948385,0.00821917808219178,inf,inf,0.025
15,SPX,3197.52,SPX200717P02410000,,put,2020-07-17,2020-07-14,2410.0,0.05,0.0,0.05,20,814,0.3307,0.0,0.0,0.0,0.0,0.7537091245715429,0.00821917808219178,inf,inf,0.025
16,SPX,3197.52,SPX200717P02425000,,put,2020-07-17,2020-07-14,2425.0,0.0,0.0,0.1,553,2917,0.3307,0.0,0.0,0.0,0.0,0.7584002602016563,0.00821917808219178,inf,inf,0.05
17,SPX,3197.52,SPX200717P02430000,,put,2020-07-17,2020-07-14,2430.0,0.07,0.0,0.1,1,691,0.3307,0.0,0.0,0.0,0.0,0.7599639720783607,0.00821917808219178,inf,inf,0.05
18,SPX,3197.52,SPX200717P02455000,,put,2020-07-17,2020-07-14,2455.0,0.05,0.0,0.1,24,1086,0.3307,0.0,0.0,0.0,0.0,0.7677825314618829,0.00821917808219178,inf,inf,0.05
19,SPX,3197.52,SPX200717P02465000,,put,2020-07-17,2020-07-14,2465.0,0.0,0.0,0.1,75,119,0.3307,0.0,0.0,0.0,0.0,0.7709099552152918,0.00821917808219178,inf,inf,0.05
20,SPX,3197.52,SPX200717P02475000,,put,2020-07-17,2020-07-14,2475.0,0.08,0.0,0.1,16,9924,0.3307,0.0,0.0,0.0,0.0,0.7740373789687007,0.00821917808219178,inf,inf,0.05
21,SPX,3197.52,SPX200717C02500000,,call,2020-07-17,2020-07-14,2500.0,677.0,690.7,694.0,1,5344,0.1595,0.9997,0.0,131.2731,0.0,0.781855938352223,0.00821917808219178,-23.91570389218181,2626.9095523281176,692.35
22,SPX,3197.52,SPX200717P02500000,,put,2020-07-17,2020-07-14,2500.0,0.0,0.0,0.1,292,27995,0.3307,0.0,0.0,0.0,0.0,0.781855938352223,0.00821917808219178,inf,inf,0.05
23,SPX,3197.52,SPX200717P02505000,,put,2020-07-17,2020-07-14,2505.0,0.0,0.0,0.1,178,184,0.3307,0.0,0.0,0.0,0.0,0.7834196502289275,0.00821917808219178,inf,inf,0.05
24,SPX,3197.52,SPX200717P02515000,,put,2020-07-17,2020-07-14,2515.0,0.0,0.0,0.1,760,166,0.3307,0.0,0.0,0.0,0.0,0.7865470739823364,0.00821917808219178,inf,inf,0.05
