,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1100.91,SPX040821P00800000,,put,2004-08-21,2004-07-19,800.0,0.1,0.1,0.35,215,6546,0.2293,0.0,0.0,-0.0026,0.002,0.7266715716997756,0.09041095890410959,inf,inf,0.22499999999999998
1,SPX,1100.91,SXB040821P00900000,,put,2004-08-21,2004-07-19,900.0,0.35,0.05,0.35,229,15513,0.2293,-0.0014,0.0001,-1.9856,1.5302,0.8175055181622475,0.09041095890410959,0.02432927161399408,1103.3342629861936,0.19999999999999998
2,SPX,1100.91,SXB040821C00925000,,call,2004-08-21,2004-07-19,925.0,173.3,173.9,175.9,100,400,0.1665,0.998,0.0,6.7212,0.2555,0.8402140047778656,0.09041095890410959,-0.34575250867901863,1067.028086324922,174.9
3,SPX,1100.91,SXB040821P00925000,,put,2004-08-21,2004-07-19,925.0,0.6,0.4,0.6,270,8436,0.2293,-0.0049,0.0002,-6.0666,4.6737,0.8402140047778656,0.09041095890410959,0.01770821900131062,1102.6739874021234,0.5
4,SPX,1100.91,SXB040821C00950000,,call,2004-08-21,2004-07-19,950.0,148.0,149.2,151.2,40,362,0.1665,0.9968,0.0001,5.1442,1.4788,0.8629224913934835,0.09041095890410959,-0.13473786423163062,1087.5803116252073,150.2
5,SPX,1100.91,SXB040821P00950000,,put,2004-08-21,2004-07-19,950.0,0.75,0.3,0.75,4069,20545,0.2293,-0.0142,0.0005,-15.4118,11.869,0.8629224913934835,0.09041095890410959,0.014431316121648299,1102.3473488493155,0.525
6,SPX,1100.91,SXB040821P00965000,,put,2004-08-21,2004-07-19,965.0,1.0,0.5,1.0,7,365,0.2293,-0.0249,0.0008,-24.8207,19.1101,0.8765475833628543,0.09041095890410959,0.012282101828611936,1102.133169761911,0.75
7,SPX,1100.91,SXB040821C00975000,,call,2004-08-21,2004-07-19,975.0,124.0,124.6,126.6,100,459,0.1665,0.9914,0.0003,0.2744,6.1894,0.8856309780091015,0.09041095890410959,-0.03800022363808668,1097.134163162946,125.6
8,SPX,1100.91,SXB040821P00975000,,put,2004-08-21,2004-07-19,975.0,1.0,0.7,1.1,675,61377,0.2216,-0.0307,0.001,-28.5349,22.7274,0.8856309780091015,0.09041095890410959,0.010690555157191764,1101.9745916358195,0.9
9,SPX,1100.91,SXB040821P00985000,,put,2004-08-21,2004-07-19,985.0,1.25,1.0,1.5,75,333,0.2191,-0.0414,0.0012,-36.048,29.0322,0.8947143726553487,0.09041095890410959,0.00949865894030278,1101.8558487230173,1.25
10,SPX,1100.91,SXB040821P00995000,,put,2004-08-21,2004-07-19,995.0,1.4,1.3,1.7,3094,56967,0.2107,-0.0505,0.0015,-40.6691,34.0485,0.9037977673015959,0.09041095890410959,0.008249608300410386,1101.7314255188571,1.5
11,SPX,1100.91,SPQ040821P01005000,,put,2004-08-21,2004-07-19,1005.0,1.65,1.6,2.1,2217,12536,0.2029,-0.0624,0.0018,-46.2767,40.2175,0.9128811619478431,0.09041095890410959,0.007011393516430965,1101.6080955877774,1.85
12,SPX,1100.91,SPQ040821P01010000,,put,2004-08-21,2004-07-19,1010.0,1.9,1.95,2.05,3442,8135,0.1979,-0.0684,0.002,-48.4687,43.1769,0.9174228592709667,0.09041095890410959,0.006367826528481807,1101.5439998253087,2.0
