,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3193.93,SPX200619C01000000,,call,2020-06-19,2020-06-05,1000.0,2196.55,2185.1,2191.7,3340,70532,0.1825,0.9988,0.0,98.9689,0.0,0.31309389999154646,0.038356164383561646,-27.463368612287123,1113.8947441551682,2188.3999999999996
1,SPX,3193.93,SPX200619P01000000,,put,2020-06-19,2020-06-05,1000.0,0.03,0.0,0.05,3340,74900,1.7803,-0.0002,0.0,-9.7872,0.401,0.31309389999154646,0.038356164383561646,0.31999427527103785,3233.3730700893993,0.025
2,SPX,3193.93,SPX200619P01400000,,put,2020-06-19,2020-06-05,1400.0,0.05,0.0,0.05,5,11518,1.2791,-0.0002,0.0,-9.6099,0.5477,0.4383314599881651,0.038356164383561646,0.7994335994065949,3293.3831187691335,0.025
3,SPX,3193.93,SPX200619P01500000,,put,2020-06-19,2020-06-05,1500.0,0.05,0.0,0.05,13,35744,1.1763,-0.0003,0.0,-9.5505,0.5917,0.4696408499873197,0.038356164383561646,0.2147083933311309,3220.341867298378,0.025
4,SPX,3193.93,SPX200619P01550000,,put,2020-06-19,2020-06-05,1550.0,0.0,0.0,0.1,10,6444,1.1878,-0.0005,0.0,-17.4795,1.0724,0.48529554498689703,0.038356164383561646,0.40180730998279723,3243.5354419869955,0.05
5,SPX,3193.93,SPX200619P01575000,,put,2020-06-19,2020-06-05,1575.0,0.05,0.0,0.1,10,5523,1.1628,-0.0005,0.0,-17.4545,1.0938,0.4931228924866857,0.038356164383561646,0.42830427797620796,3246.833594317742,0.05
6,SPX,3193.93,SPX200619P01650000,,put,2020-06-19,2020-06-05,1650.0,0.0,0.0,0.1,20,15638,1.09,-0.0005,0.0,-17.3653,1.1607,0.5166049349860516,0.038356164383561646,0.5000008785180475,3255.774696528882,0.05
7,SPX,3193.93,SPX200619P01675000,,put,2020-06-19,2020-06-05,1675.0,0.05,0.0,0.1,15,8157,1.0664,-0.0005,0.0,-17.3258,1.1836,0.5244322824858404,0.038356164383561646,0.5209901437129304,3258.3968709677656,0.05
8,SPX,3193.93,SPX200619P01690000,,put,2020-06-19,2020-06-05,1690.0,0.0,0.0,0.1,10,565,1.0525,-0.0006,0.0,-17.3192,1.1988,0.5291286909857136,0.038356164383561646,0.2570587519953056,3225.5772329984798,0.05
9,SPX,3193.93,SPX200619P01700000,,put,2020-06-19,2020-06-05,1700.0,0.05,0.0,0.05,167,26761,0.9896,-0.0003,0.0,-9.4273,0.6939,0.532259629985629,0.038356164383561646,0.4087406369182602,3244.398128973915,0.025
10,SPX,3193.93,SPX200619P01725000,,put,2020-06-19,2020-06-05,1725.0,0.1,0.0,0.1,10,7240,1.0203,-0.0006,0.0,-17.2618,1.2324,0.5400869774854177,0.038356164383561646,0.2923399610202584,3229.9452061833854,0.05
11,SPX,3193.93,SPX200619P01800000,,put,2020-06-19,2020-06-05,1800.0,0.1,0.05,0.1,5,36825,0.2061,0.0,0.0,0.0,0.0,0.5635690199847837,0.038356164383561646,inf,inf,0.07500000000000001
12,SPX,3193.93,SPX200619P01825000,,put,2020-06-19,2020-06-05,1825.0,0.07,0.0,0.15,4,1867,0.9635,-0.0009,0.0,-24.3306,1.8389,0.5713963674845723,0.038356164383561646,0.3005210209450299,3230.9589029032663,0.075
13,SPX,3193.93,SPX200619P01850000,,put,2020-06-19,2020-06-05,1850.0,0.1,0.05,0.15,11,15672,0.2061,0.0,0.0,0.0,0.0,0.579223714984361,0.038356164383561646,inf,inf,0.1
14,SPX,3193.93,SPX200619P01910000,,put,2020-06-19,2020-06-05,1910.0,0.08,0.05,0.15,2,325,0.2061,0.0,0.0,0.0,0.0,0.5980093489838538,0.038356164383561646,inf,inf,0.1
15,SPX,3193.93,SPX200619P01920000,,put,2020-06-19,2020-06-05,1920.0,0.1,0.05,0.15,1,568,0.2061,0.0,0.0,0.0,0.0,0.6011402879837693,0.038356164383561646,inf,inf,0.1
16,SPX,3193.93,SPX200619P01925000,,put,2020-06-19,2020-06-05,1925.0,0.1,0.05,0.15,10,3402,0.2061,0.0,0.0,0.0,0.0,0.602705757483727,0.038356164383561646,inf,inf,0.1
17,SPX,3193.93,SPX200619P01940000,,put,2020-06-19,2020-06-05,1940.0,0.1,0.05,0.15,1,1435,0.2061,0.0,0.0,0.0,0.0,0.6074021659836002,0.038356164383561646,inf,inf,0.1
18,SPX,3193.93,SPX200619P01950000,,put,2020-06-19,2020-06-05,1950.0,0.1,0.05,0.2,65,16127,0.2061,0.0,0.0,0.0,0.0,0.6105331049835157,0.038356164383561646,inf,inf,0.125
