,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1213.61,SXB050716P00975000,,put,2005-07-16,2005-06-21,975.0,0.1,0.05,0.15,3100,4547,0.1608,0.0,0.0,-0.0001,0.0001,0.8033882383961899,0.0684931506849315,inf,inf,0.1
1,SPX,1213.61,SPQ050716P01000000,,put,2005-07-16,2005-06-21,1000.0,0.2,0.05,0.2,1535,9483,0.1608,0.0,0.0,-0.0023,0.0019,0.8239879368166051,0.0684931506849315,inf,inf,0.125
2,SPX,1213.61,SPQ050716P01025000,,put,2005-07-16,2005-06-21,1025.0,0.25,0.2,0.25,5,13100,0.1608,0.0,0.0,-0.0317,0.0266,0.8445876352370202,0.0684931506849315,inf,inf,0.225
3,SPX,1213.61,SPQ050716P01050000,,put,2005-07-16,2005-06-21,1050.0,0.3,0.25,0.3,5105,57441,0.1608,-0.0002,0.0,-0.291,0.2444,0.8651873336574353,0.0684931506849315,0.0479409035634611,1217.6015882043355,0.275
4,SPX,1213.61,SPQ050716C01075000,,call,2005-07-16,2005-06-21,1075.0,142.0,140.0,142.0,135,251,0.2224,0.9832,0.0006,-32.5041,12.1818,0.8857870320778505,0.0684931506849315,0.010265451004867858,1214.4636051233817,141.0
5,SPX,1213.61,SPQ050716P01075000,,put,2005-07-16,2005-06-21,1075.0,0.5,0.2,0.55,120,27027,0.1608,-0.0015,0.0001,-1.8304,1.5401,0.8857870320778505,0.0684931506849315,0.03982773920596116,1216.9251596040128,0.375
6,SPX,1213.61,SPQ050716P01080000,,put,2005-07-16,2005-06-21,1080.0,0.45,0.2,0.55,5,6910,0.1608,-0.0022,0.0001,-2.5323,2.1319,0.8899069717619335,0.0684931506849315,0.03398583434993879,1216.4383281729838,0.375
7,SPX,1213.61,SPQ050716P01090000,,put,2005-07-16,2005-06-21,1090.0,0.5,0.35,0.65,20,19982,0.1608,-0.0042,0.0002,-4.6495,3.9185,0.8981468511300995,0.0684931506849315,0.0380414937680836,1216.7762832994197,0.5
8,SPX,1213.61,SPT050716C01100000,,call,2005-07-16,2005-06-21,1100.0,113.4,115.2,117.2,35,296,0.2224,0.9592,0.0012,-57.1007,26.6689,0.9063867304982656,0.0684931506849315,0.020135031708574613,1215.2848584671458,116.2
9,SPX,1213.61,SPT050716P01100000,,put,2005-07-16,2005-06-21,1100.0,0.5,0.45,0.55,12050,103721,0.1608,-0.0079,0.0004,-8.0856,6.8228,0.9063867304982656,0.0684931506849315,0.03494390317836162,1216.5181548773155,0.5
10,SPX,1213.61,SPT050716P01110000,,put,2005-07-16,2005-06-21,1110.0,0.55,0.5,0.65,10819,37686,0.1608,-0.0141,0.0007,-13.3361,11.2691,0.9146266098664316,0.0684931506849315,0.03250818396409393,1216.3152199806543,0.575
11,SPX,1213.61,SPT050716P01125000,,put,2005-07-16,2005-06-21,1125.0,0.8,0.65,0.8,2492,104222,0.1608,-0.0307,0.0014,-25.6555,21.7334,0.9269864289186807,0.0684931506849315,0.029481786353888616,1216.0631191598895,0.7250000000000001
12,SPX,1213.61,SPT050716P01130000,,put,2005-07-16,2005-06-21,1130.0,0.7,0.6,0.8,2520,19007,0.1567,-0.0352,0.0016,-27.9771,24.3472,0.9311063686027637,0.0684931506849315,0.02888403641158747,1216.0133323941911,0.7
13,SPX,1213.61,SPT050716C01140000,,call,2005-07-16,2005-06-21,1140.0,78.0,75.8,77.8,42,158,0.1821,0.9141,0.0027,-79.4763,48.533,0.9393462479709298,0.0684931506849315,0.020656565485831405,1215.3282710303765,76.8
14,SPX,1213.61,SPT050716P01140000,,put,2005-07-16,2005-06-21,1140.0,0.9,0.75,1.0,3139,16911,0.1487,-0.047,0.0021,-33.4574,30.7616,0.9393462479709298,0.0684931506849315,0.02691998944883,1215.8497607053337,0.875
15,SPX,1213.61,SPT050716P01145000,,put,2005-07-16,2005-06-21,1145.0,1.0,0.9,1.0,7197,2819,0.1447,-0.0545,0.0024,-36.5723,34.6067,0.9434661876550128,0.0684931506849315,0.02601934031975554,1215.774759318159,0.95
16,SPX,1213.61,SPT050716C01150000,,call,2005-07-16,2005-06-21,1150.0,66.0,66.1,68.1,531,12871,0.1731,0.8928,0.0034,-87.5131,57.2776,0.9475861273390959,0.0684931506849315,0.02017496807800785,1215.2881827227245,67.1
17,SPX,1213.61,SPT050716P01150000,,put,2005-07-16,2005-06-21,1150.0,1.1,1.1,1.25,11254,35375,0.1408,-0.0635,0.0028,-40.0419,39.0044,0.9475861273390959,0.0684931506849315,0.02506423428054607,1215.6952280966416,1.175
18,SPX,1213.61,SPT050716C01155000,,call,2005-07-16,2005-06-21,1155.0,63.1,61.3,63.3,135,0,0.1688,0.8797,0.0038,-91.9225,62.2715,0.9517060670231788,0.0684931506849315,0.019948350930034425,1215.269319503234,62.3
19,SPX,1213.61,SPT050716P01155000,,put,2005-07-16,2005-06-21,1155.0,1.4,1.05,1.65,1678,11673,0.137,-0.0743,0.0033,-43.8795,44.0105,0.9517060670231788,0.0684931506849315,0.02408789046327947,1215.6139337929706,1.35
20,SPX,1213.61,SPT050716C01160000,,call,2005-07-16,2005-06-21,1160.0,59.0,56.5,58.5,10,1815,0.1646,0.8646,0.0042,-96.516,67.6632,0.9558260067072619,0.0684931506849315,0.01943233468618823,1215.2263682958583,57.5
21,SPX,1213.61,SPT050716P01160000,,put,2005-07-16,2005-06-21,1160.0,1.6,1.5,1.6,988,15273,0.1331,-0.0869,0.0038,-47.883,49.5384,0.9558260067072619,0.0684931506849315,0.023232450227618422,1215.542710874736,1.55
