,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,4513.39,SPX230818C00200000,,call,2023-08-18,2023-08-02,200.0,4309.63,4301.5,4317.6,14,21,0.1162,0.9994,0.0,58.1336,0.0,0.04431258987147133,0.043835616438356165,-69.30402153079943,216.33309095686684,4309.55
1,SPX,4513.39,SPX230818C00600000,,call,2023-08-18,2023-08-02,600.0,3910.68,3902.6,3918.7,1,10,0.1162,0.9994,0.0,36.0805,0.0,0.132937769614414,0.043835616438356165,-44.24192869555818,648.9992728706004,3910.6499999999996
2,SPX,4513.39,SPX230818C00800000,,call,2023-08-18,2023-08-02,800.0,3714.73,3703.1,3719.3,1,9,0.1162,0.9994,0.0,25.0539,0.0,0.17725035948588533,0.043835616438356165,-37.67918141775193,865.3323638274672,3711.2
3,SPX,4513.39,SPX230818C01200000,,call,2023-08-18,2023-08-02,1200.0,3315.53,3304.2,3320.3,3,126,0.1162,0.9994,0.0,3.0008,0.0,0.265875539228828,0.043835616438356165,-28.429508639034434,1297.9985457412004,3312.25
4,SPX,4513.39,SPX230818P01200000,,put,2023-08-18,2023-08-02,1200.0,0.1,0.0,0.05,1,3290,1.8475,-0.0001,0.0,-8.866,0.4042,0.265875539228828,0.043835616438356165,0.8900463487037888,4692.963524599369,0.025
5,SPX,4513.39,SPX230818P01600000,,put,2023-08-18,2023-08-02,1600.0,0.1,0.0,0.05,88,3386,1.456,-0.0001,0.0,-8.7702,0.5077,0.35450071897177066,0.043835616438356165,1.1452676166330895,4745.762174772718,0.025
6,SPX,4513.39,SPX230818C01800000,,call,2023-08-18,2023-08-02,1800.0,2713.94,2705.9,2722.0,2,3,0.1162,0.9994,0.0,-30.079,0.0,0.39881330884324195,0.043835616438356165,-19.179835860316935,1946.9978186118005,2713.95
7,SPX,4513.39,SPX230818P02000000,,put,2023-08-18,2023-08-02,2000.0,0.05,0.0,0.05,2,9920,1.1531,-0.0002,0.0,-8.6403,0.6321,0.4431258987147133,0.043835616438356165,0.26501803197629337,4566.128830685538,0.025
8,SPX,4513.39,SPX230818P02100000,,put,2023-08-18,2023-08-02,2100.0,0.05,0.0,0.1,658,11107,1.1424,-0.0003,0.0,-15.8542,1.171,0.465282193650449,0.043835616438356165,0.6175554735857944,4637.240451325456,0.05
9,SPX,4513.39,SPX230818P02500000,,put,2023-08-18,2023-08-02,2500.0,0.05,0.0,0.1,3,20288,0.8939,-0.0004,0.0,-15.5029,1.4651,0.5539073733933916,0.043835616438356165,0.4385122999900331,4600.987669065832,0.05
