,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1319.88,SPXW110225C01100000,,call,2011-02-25,2011-02-25,1100.0,219.8,219.7,220.1,20,40,0.3,1.0,0.0,0.0,0.0,0.8334090977967693,0.0,,,219.89999999999998
1,SPX,1319.88,SPXW110225P01150000,,put,2011-02-25,2011-02-25,1150.0,0.05,0.0,0.05,50,17348,0.3,0.0,0.0,0.0,0.0,0.8712913295148043,0.0,,,0.025
2,SPX,1319.88,SPXW110225P01175000,,put,2011-02-25,2011-02-25,1175.0,0.05,0.0,0.05,347,15827,0.3,0.0,0.0,0.0,0.0,0.8902324453738217,0.0,,,0.025
3,SPX,1319.88,SPXW110225P01200000,,put,2011-02-25,2011-02-25,1200.0,0.05,0.0,0.05,142,7748,0.3,0.0,0.0,0.0,0.0,0.9091735612328393,0.0,,,0.025
4,SPX,1319.88,SPXW110225P01225000,,put,2011-02-25,2011-02-25,1225.0,0.05,0.0,0.05,310,14235,0.3,0.0,0.0,0.0,0.0,0.9281146770918568,0.0,,,0.025
5,SPX,1319.88,SPXW110225P01250000,,put,2011-02-25,2011-02-25,1250.0,0.01,0.0,0.05,310,10363,0.3,0.0,0.0,0.0,0.0,0.9470557929508743,0.0,,,0.025
6,SPX,1319.88,SPXW110225C01275000,,call,2011-02-25,2011-02-25,1275.0,45.0,44.7,45.1,5,22,0.3,1.0,0.0,0.0,0.0,0.9659969088098918,0.0,,,44.900000000000006
7,SPX,1319.88,SPXW110225P01275000,,put,2011-02-25,2011-02-25,1275.0,0.05,0.0,0.05,691,11794,0.3,0.0,0.0,0.0,0.0,0.9659969088098918,0.0,,,0.025
8,SPX,1319.88,SPXW110225P01280000,,put,2011-02-25,2011-02-25,1280.0,0.05,0.0,0.05,268,2706,0.3,0.0,0.0,0.0,0.0,0.9697851319816952,0.0,,,0.025
9,SPX,1319.88,SPXW110225C01285000,,call,2011-02-25,2011-02-25,1285.0,32.9,34.7,35.1,4,133,0.3,1.0,0.0,0.0,0.0,0.9735733551534987,0.0,,,34.900000000000006
10,SPX,1319.88,SPXW110225P01285000,,put,2011-02-25,2011-02-25,1285.0,0.05,0.0,0.05,258,4016,0.3,0.0,0.0,0.0,0.0,0.9735733551534987,0.0,,,0.025
11,SPX,1319.88,SPXW110225P01290000,,put,2011-02-25,2011-02-25,1290.0,0.05,0.0,0.05,288,3543,0.3,0.0,0.0,0.0,0.0,0.9773615783253022,0.0,,,0.025
12,SPX,1319.88,SPXW110225C01295000,,call,2011-02-25,2011-02-25,1295.0,23.0,24.7,25.1,31,139,0.3,1.0,0.0,0.0,0.0,0.9811498014971057,0.0,,,24.9
13,SPX,1319.88,SPXW110225P01295000,,put,2011-02-25,2011-02-25,1295.0,0.05,0.0,0.05,867,2239,0.3,0.0,0.0,0.0,0.0,0.9811498014971057,0.0,,,0.025
14,SPX,1319.88,SPXW110225C01300000,,call,2011-02-25,2011-02-25,1300.0,18.5,19.7,20.1,954,868,0.3,1.0,0.0,0.0,0.0,0.9849380246689092,0.0,,,19.9
15,SPX,1319.88,SPXW110225P01300000,,put,2011-02-25,2011-02-25,1300.0,0.05,0.0,0.05,3353,7449,0.3,0.0,0.0,0.0,0.0,0.9849380246689092,0.0,,,0.025
16,SPX,1319.88,SPXW110225C01305000,,call,2011-02-25,2011-02-25,1305.0,9.95,14.8,15.1,29,239,0.3,1.0,0.0,0.0,0.0,0.9887262478407127,0.0,,,14.95
17,SPX,1319.88,SPXW110225P01305000,,put,2011-02-25,2011-02-25,1305.0,0.05,0.0,0.05,963,677,0.3,0.0,0.0,0.0,0.0,0.9887262478407127,0.0,,,0.025
18,SPX,1319.88,SPXW110225C01310000,,call,2011-02-25,2011-02-25,1310.0,9.8,9.8,10.0,111,610,0.3,1.0,0.0,0.0,0.0,0.9925144710125162,0.0,,,9.9
19,SPX,1319.88,SPXW110225P01310000,,put,2011-02-25,2011-02-25,1310.0,0.01,0.0,0.05,1771,966,0.3,0.0,0.0,0.0,0.0,0.9925144710125162,0.0,,,0.025
20,SPX,1319.88,SPXW110225C01315000,,call,2011-02-25,2011-02-25,1315.0,5.2,4.8,5.0,4952,6656,0.3,1.0,0.0,0.0,0.0,0.9963026941843197,0.0,,,4.9
21,SPX,1319.88,SPXW110225P01315000,,put,2011-02-25,2011-02-25,1315.0,0.03,0.0,0.05,3567,1915,0.3,0.0,0.0,0.0,0.0,0.9963026941843197,0.0,,,0.025
22,SPX,1319.88,SPXW110225C01320000,,call,2011-02-25,2011-02-25,1320.0,0.05,0.0,0.05,3094,2041,0.3,0.0,0.0,0.0,0.0,1.0000909173561232,0.0,,,0.025
23,SPX,1319.88,SPXW110225P01320000,,put,2011-02-25,2011-02-25,1320.0,0.15,0.05,0.15,1064,1537,0.3,-1.0,0.0,0.0,0.0,1.0000909173561232,0.0,,,0.1
24,SPX,1319.88,SPXW110225C01325000,,call,2011-02-25,2011-02-25,1325.0,0.03,0.0,0.05,5175,13759,0.3,0.0,0.0,0.0,0.0,1.0038791405279266,0.0,,,0.025
25,SPX,1319.88,SPXW110225P01325000,,put,2011-02-25,2011-02-25,1325.0,5.0,5.0,5.3,832,3836,0.3,-1.0,0.0,0.0,0.0,1.0038791405279266,0.0,,,5.15
26,SPX,1319.88,SPXW110225C01330000,,call,2011-02-25,2011-02-25,1330.0,0.05,0.0,0.05,1528,7333,0.3,0.0,0.0,0.0,0.0,1.0076673636997302,0.0,,,0.025
27,SPX,1319.88,SPXW110225P01330000,,put,2011-02-25,2011-02-25,1330.0,10.0,9.9,10.3,51,5739,0.3,-1.0,0.0,0.0,0.0,1.0076673636997302,0.0,,,10.100000000000001
28,SPX,1319.88,SPXW110225C01335000,,call,2011-02-25,2011-02-25,1335.0,0.05,0.0,0.05,261,2407,0.3,0.0,0.0,0.0,0.0,1.0114555868715336,0.0,,,0.025
29,SPX,1319.88,SPXW110225P01335000,,put,2011-02-25,2011-02-25,1335.0,14.7,14.9,15.3,1,432,0.3,-1.0,0.0,0.0,0.0,1.0114555868715336,0.0,,,15.100000000000001
30,SPX,1319.88,SPXW110225C01340000,,call,2011-02-25,2011-02-25,1340.0,0.04,0.0,0.05,322,3338,0.3,0.0,0.0,0.0,0.0,1.0152438100433372,0.0,,,0.025
31,SPX,1319.88,SPXW110225P01340000,,put,2011-02-25,2011-02-25,1340.0,24.1,19.9,20.3,6,2752,0.3,-1.0,0.0,0.0,0.0,1.0152438100433372,0.0,,,20.1
32,SPX,1319.88,SPXW110225C01345000,,call,2011-02-25,2011-02-25,1345.0,0.05,0.0,0.05,43,1531,0.3,0.0,0.0,0.0,0.0,1.0190320332151406,0.0,,,0.025
33,SPX,1319.88,SPXW110225C01350000,,call,2011-02-25,2011-02-25,1350.0,0.05,0.0,0.05,61,3496,0.3,0.0,0.0,0.0,0.0,1.0228202563869442,0.0,,,0.025
34,SPX,1319.88,SPXW110225P01350000,,put,2011-02-25,2011-02-25,1350.0,32.5,29.9,30.3,9,33,0.3,-1.0,0.0,0.0,0.0,1.0228202563869442,0.0,,,30.1
35,SPX,1319.88,SPXW110225C01355000,,call,2011-02-25,2011-02-25,1355.0,0.04,0.0,0.05,28,1592,0.3,0.0,0.0,0.0,0.0,1.0266084795587478,0.0,,,0.025
36,SPX,1319.88,SPXW110225C01360000,,call,2011-02-25,2011-02-25,1360.0,0.01,0.0,0.05,41,1529,0.3,0.0,0.0,0.0,0.0,1.0303967027305512,0.0,,,0.025
37,SPX,1319.88,SPXW110225C01370000,,call,2011-02-25,2011-02-25,1370.0,0.05,0.0,0.05,8,3143,0.3,0.0,0.0,0.0,0.0,1.0379731490741582,0.0,,,0.025
38,SPX,1319.88,SPXW110225C01375000,,call,2011-02-25,2011-02-25,1375.0,0.05,0.0,0.05,2,12234,0.3,0.0,0.0,0.0,0.0,1.0417613722459618,0.0,,,0.025
39,SPX,1319.88,SPXW110225C01385000,,call,2011-02-25,2011-02-25,1385.0,0.05,0.0,0.05,8,12071,0.3,0.0,0.0,0.0,0.0,1.0493378185895688,0.0,,,0.025
40,SPX,1319.88,SPXW110304P01050000,,put,2011-03-04,2011-02-25,1050.0,0.05,0.0,0.1,1473,780,0.3738,0.0,0.0,-0.0136,0.0013,0.7955268660787344,0.019178082191780823,inf,inf,0.05
