,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1022.82,SPZ031018P00725000,,put,2003-10-18,2003-09-22,725.0,0.05,0.0,0.1,50,1396,0.2749,0.0,0.0,-0.0024,0.0012,0.7088246221231497,0.07123287671232877,inf,inf,0.05
1,SPX,1022.82,SPX031018P00825000,,put,2003-10-18,2003-09-22,825.0,0.3,0.15,0.5,34,2369,0.2749,-0.0014,0.0001,-2.4794,1.2392,0.8065935355194462,0.07123287671232877,0.023381901063700868,1024.5249876422238,0.325
2,SPX,1022.82,SPX031018P00850000,,put,2003-10-18,2003-09-22,850.0,0.4,0.1,0.5,256,12759,0.2749,-0.005,0.0002,-7.8115,3.8992,0.8310357638685203,0.07123287671232877,0.01702969441793143,1024.0615093435902,0.3
3,SPX,1022.82,SPX031018C00875000,,call,2003-10-18,2003-09-22,875.0,148.0,147.1,149.1,150,3500,0.3412,0.9595,0.0009,-36.1067,22.4887,0.8554779922175945,0.07123287671232877,-0.018833872908389372,1021.4487140058083,148.1
4,SPX,1022.82,SPX031018P00875000,,put,2003-10-18,2003-09-22,875.0,0.6,0.35,0.6,1372,9992,0.2749,-0.0148,0.0005,-20.2403,10.0868,0.8554779922175945,0.07123287671232877,0.011532648241864438,1023.6605956540003,0.475
5,SPX,1022.82,SPX031018C00890000,,call,2003-10-18,2003-09-22,890.0,135.5,132.3,134.3,12,13,0.3189,0.9519,0.0011,-40.9422,26.0312,0.870143329227039,0.07123287671232877,-0.015850113703335673,1021.66583757774,133.3
6,SPX,1022.82,SPX031018P00890000,,put,2003-10-18,2003-09-22,890.0,0.85,0.55,1.0,15,18343,0.2749,-0.0261,0.0008,-32.8399,16.347,0.870143329227039,0.07123287671232877,0.009214963012076138,1023.4916079625189,0.775
7,SPX,1022.82,SXB031018C00900000,,call,2003-10-18,2003-09-22,900.0,121.8,122.5,124.5,35,2732,0.3057,0.9447,0.0013,-45.6798,29.1961,0.8799202205666686,0.07123287671232877,-0.015103107120344947,1021.7202033221488,123.5
8,SPX,1022.82,SXB031018P00900000,,put,2003-10-18,2003-09-22,900.0,1.0,0.7,1.05,2302,23895,0.2621,-0.0307,0.001,-35.8524,18.6973,0.8799202205666686,0.07123287671232877,0.006792897616169802,1023.3150394857303,0.875
9,SPX,1022.82,SXB031018P00910000,,put,2003-10-18,2003-09-22,910.0,1.1,0.95,1.45,418,1800,0.2577,-0.0411,0.0013,-44.7737,23.7226,0.8896971119062982,0.07123287671232877,0.004244297731019288,1023.1292795387512,1.2
10,SPX,1022.82,SXB031018P00915000,,put,2003-10-18,2003-09-22,915.0,1.5,1.05,1.55,230,20353,0.2517,-0.045,0.0014,-47.0978,25.5312,0.894585557576113,0.07123287671232877,0.0033880918954511535,1023.0668807820269,1.3
11,SPX,1022.82,SXB031018C00925000,,call,2003-10-18,2003-09-22,925.0,98.6,98.2,100.2,177,3706,0.2722,0.9204,0.002,-58.8172,39.1196,0.9043624489157427,0.07123287671232877,-0.01251389503825049,1021.9086637358631,99.2
12,SPX,1022.82,SXB031018P00925000,,put,2003-10-18,2003-09-22,925.0,1.55,1.55,1.85,2795,18785,0.2455,-0.0584,0.0018,-56.581,31.4032,0.9043624489157427,0.07123287671232877,0.0012732309103574216,1022.9127697877685,1.7000000000000002
13,SPX,1022.82,SXB031018C00930000,,call,2003-10-18,2003-09-22,930.0,92.7,93.4,95.4,2,49,0.2658,0.9137,0.0022,-61.9979,41.6303,0.9092508945855575,0.07123287671232877,-0.012560930035219558,1021.905239899836,94.4
