,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2587.84,SPX171117C01875000,,call,2017-11-17,2017-11-03,1875.0,707.0,706.2,712.0,1,2,0.0546,0.999,0.0,42.2744,0.0,0.7245424755780883,0.038356164383561646,-7.5405714786556075,1937.88302250831,709.1
1,SPX,2587.84,SPX171117P01900000,,put,2017-11-17,2017-11-03,1900.0,0.04,0.0,0.05,2,9969,0.0694,0.0,0.0,0.0,0.0,0.7342030419191294,0.038356164383561646,inf,inf,0.025
2,SPX,2587.84,SPX171117C01925000,,call,2017-11-17,2017-11-03,1925.0,650.0,656.2,662.0,1,0,0.0546,0.999,0.0,41.5576,0.0,0.7438636082601706,0.038356164383561646,-6.854441654666942,1989.5599031085317,659.1
3,SPX,2587.84,SPX171117P01950000,,put,2017-11-17,2017-11-03,1950.0,0.05,0.0,0.1,18,18044,0.0694,0.0,0.0,0.0,0.0,0.7535241746012118,0.038356164383561646,inf,inf,0.05
4,SPX,2587.84,SPX171117P01975000,,put,2017-11-17,2017-11-03,1975.0,0.05,0.0,0.1,3,11228,0.0694,0.0,0.0,0.0,0.0,0.763184740942253,0.038356164383561646,inf,inf,0.05
5,SPX,2587.84,SPX171117P02000000,,put,2017-11-17,2017-11-03,2000.0,0.06,0.05,0.1,3,31567,0.0694,0.0,0.0,0.0,0.0,0.7728453072832941,0.038356164383561646,inf,inf,0.07500000000000001
6,SPX,2587.84,SPX171117P02075000,,put,2017-11-17,2017-11-03,2075.0,0.1,0.05,0.1,15,3681,0.0694,0.0,0.0,0.0,0.0,0.8018270063064177,0.038356164383561646,inf,inf,0.07500000000000001
7,SPX,2587.84,SPX171117P02090000,,put,2017-11-17,2017-11-03,2090.0,0.05,0.0,0.15,1,398,0.0694,0.0,0.0,0.0,0.0,0.8076233461110424,0.038356164383561646,inf,inf,0.075
8,SPX,2587.84,SPX171117C02100000,,call,2017-11-17,2017-11-03,2100.0,476.1,481.4,487.2,1,60,0.0546,0.999,0.0,39.0491,0.0,0.8114875726474589,0.038356164383561646,-4.585930754580167,2170.428985209307,484.29999999999995
9,SPX,2587.84,SPX171117P02100000,,put,2017-11-17,2017-11-03,2100.0,0.05,0.05,0.1,201,13761,0.0694,0.0,0.0,0.0,0.0,0.8114875726474589,0.038356164383561646,inf,inf,0.07500000000000001
10,SPX,2587.84,SPX171117P02120000,,put,2017-11-17,2017-11-03,2120.0,0.06,0.05,0.15,1637,2046,0.0694,0.0,0.0,0.0,0.0,0.8192160257202917,0.038356164383561646,inf,inf,0.1
