,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2023.03,SPX150117C00750000,,call,2015-01-17,2015-01-13,750.0,1305.45,1273.6,1276.4,50,550,0.1771,1.0,0.0,-1.908,0.0,0.37073103216462433,0.010958904109589041,inf,inf,1275.0
1,SPX,2023.03,SPX150117P01100000,,put,2015-01-17,2015-01-13,1100.0,0.05,0.0,0.05,200,9942,0.2519,0.0,0.0,0.0,0.0,0.5437388471747824,0.010958904109589041,inf,inf,0.025
2,SPX,2023.03,SPX150117C01150000,,call,2015-01-17,2015-01-13,1150.0,880.0,873.7,875.9,1,1,0.1771,1.0,0.0,-2.9255,0.0,0.5684542493190907,0.010958904109589041,inf,inf,874.8
3,SPX,2023.03,SPX150117P01500000,,put,2015-01-17,2015-01-13,1500.0,0.05,0.0,0.05,6,94229,0.2519,0.0,0.0,0.0,0.0,0.7414620643292487,0.010958904109589041,inf,inf,0.025
4,SPX,2023.03,SPX150117C01520000,,call,2015-01-17,2015-01-13,1520.0,499.05,503.7,506.4,6,6,0.1771,1.0,0.0,-3.8668,0.0,0.751348225186972,0.010958904109589041,inf,inf,505.04999999999995
5,SPX,2023.03,SPX150117C01525000,,call,2015-01-17,2015-01-13,1525.0,494.3,498.7,501.5,5,21,0.1771,1.0,0.0,-3.8795,0.0,0.7538197654014028,0.010958904109589041,inf,inf,500.1
6,SPX,2023.03,SPX150117C01550000,,call,2015-01-17,2015-01-13,1550.0,469.05,473.7,476.5,1,654,0.1771,1.0,0.0,-3.9431,0.0,0.766177466473557,0.010958904109589041,inf,inf,475.1
7,SPX,2023.03,SPX150117C01575000,,call,2015-01-17,2015-01-13,1575.0,440.35,448.7,451.5,1,7,0.1771,1.0,0.0,-4.0067,0.0,0.7785351675457112,0.010958904109589041,inf,inf,450.1
8,SPX,2023.03,SPX150117C01600000,,call,2015-01-17,2015-01-13,1600.0,418.92,423.7,426.4,9,912,0.1771,1.0,0.0,-4.0703,0.0,0.7908928686178653,0.010958904109589041,inf,inf,425.04999999999995
9,SPX,2023.03,SPX150117P01600000,,put,2015-01-17,2015-01-13,1600.0,0.05,0.0,0.05,15,55225,0.2519,0.0,0.0,0.0,0.0,0.7908928686178653,0.010958904109589041,inf,inf,0.025
10,SPX,2023.03,SPX150117C01615000,,call,2015-01-17,2015-01-13,1615.0,402.9,408.7,411.4,1,4,0.1771,1.0,0.0,-4.1085,0.0,0.7983074892611578,0.010958904109589041,inf,inf,410.04999999999995
11,SPX,2023.03,SPX150117C01620000,,call,2015-01-17,2015-01-13,1620.0,395.22,403.7,406.4,3,4,0.1771,1.0,0.0,-4.1212,0.0,0.8007790294755887,0.010958904109589041,inf,inf,405.04999999999995
12,SPX,2023.03,SPX150117C01625000,,call,2015-01-17,2015-01-13,1625.0,390.12,398.7,401.4,3,45,0.1771,1.0,0.0,-4.1339,0.0,0.8032505696900194,0.010958904109589041,inf,inf,400.04999999999995
13,SPX,2023.03,SPX150117P01640000,,put,2015-01-17,2015-01-13,1640.0,0.05,0.0,0.05,1000,11481,0.2519,0.0,0.0,0.0,0.0,0.810665190333312,0.010958904109589041,inf,inf,0.025
14,SPX,2023.03,SPX150117P01650000,,put,2015-01-17,2015-01-13,1650.0,0.05,0.0,0.05,19,66386,0.2519,0.0,0.0,0.0,0.0,0.8156082707621736,0.010958904109589041,inf,inf,0.025
15,SPX,2023.03,SPX150117P01655000,,put,2015-01-17,2015-01-13,1655.0,0.05,0.0,0.05,7,2513,0.2519,0.0,0.0,0.0,0.0,0.8180798109766044,0.010958904109589041,inf,inf,0.025
16,SPX,2023.03,SPX150117P01665000,,put,2015-01-17,2015-01-13,1665.0,0.05,0.0,0.05,12,1879,0.2519,0.0,0.0,0.0,0.0,0.823022891405466,0.010958904109589041,inf,inf,0.025
17,SPX,2023.03,SPX150117P01670000,,put,2015-01-17,2015-01-13,1670.0,0.05,0.0,0.05,1,2412,0.2519,0.0,0.0,0.0,0.0,0.8254944316198969,0.010958904109589041,inf,inf,0.025
18,SPX,2023.03,SPX150117P01675000,,put,2015-01-17,2015-01-13,1675.0,0.05,0.0,0.05,27,16216,0.2519,0.0,0.0,0.0,0.0,0.8279659718343277,0.010958904109589041,inf,inf,0.025
19,SPX,2023.03,SPX150117P01680000,,put,2015-01-17,2015-01-13,1680.0,0.05,0.0,0.05,2,2508,0.2519,0.0,0.0,0.0,0.0,0.8304375120487586,0.010958904109589041,inf,inf,0.025
20,SPX,2023.03,SPX150117P01700000,,put,2015-01-17,2015-01-13,1700.0,0.05,0.0,0.05,1408,65469,0.2519,0.0,0.0,0.0,0.0,0.8403236729064819,0.010958904109589041,inf,inf,0.025
21,SPX,2023.03,SPX150117P01705000,,put,2015-01-17,2015-01-13,1705.0,0.05,0.0,0.05,20,996,0.2519,0.0,0.0,0.0,0.0,0.8427952131209127,0.010958904109589041,inf,inf,0.025
