,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1204.29,SXB050618P00975000,,put,2005-06-18,2005-06-02,975.0,0.1,0.05,0.1,50,27166,0.1852,0.0,0.0,0.0,0.0,0.8096056597663354,0.043835616438356165,inf,inf,0.07500000000000001
1,SPX,1204.29,SPQ050618P01000000,,put,2005-06-18,2005-06-02,1000.0,0.15,0.05,0.25,2,24657,0.1852,0.0,0.0,-0.0011,0.0005,0.8303647792475235,0.043835616438356165,inf,inf,0.15
2,SPX,1204.29,SPQ050618P01005000,,put,2005-06-18,2005-06-02,1005.0,0.15,0.05,0.25,1,19153,0.1852,0.0,0.0,-0.0022,0.001,0.8345166031437611,0.043835616438356165,inf,inf,0.15
3,SPX,1204.29,SPQ050618C01025000,,call,2005-06-18,2005-06-02,1025.0,179.3,178.8,180.8,2,9891,0.1863,0.999,0.0,-8.3116,0.0116,0.8511238987287115,0.043835616438356165,-0.9449410322244084,1155.4248467518992,179.8
4,SPX,1204.29,SPQ050618P01025000,,put,2005-06-18,2005-06-02,1025.0,0.15,0.1,0.25,4,77520,0.1852,0.0,0.0,-0.0228,0.0104,0.8511238987287115,0.043835616438356165,inf,inf,0.175
5,SPX,1204.29,SPQ050618P01040000,,put,2005-06-18,2005-06-02,1040.0,0.4,0.1,0.4,10,0,0.1852,0.0,0.0,-0.1088,0.0497,0.8635793704174244,0.043835616438356165,inf,inf,0.25
6,SPX,1204.29,SPQ050618P01050000,,put,2005-06-18,2005-06-02,1050.0,0.2,0.2,0.4,534,136982,0.1852,-0.0001,0.0,-0.2814,0.1286,0.8718830182098997,0.043835616438356165,0.14495051255747035,1211.9664148483214,0.30000000000000004
7,SPX,1204.29,SPQ050618P01060000,,put,2005-06-18,2005-06-02,1060.0,0.3,0.2,0.3,80,52785,0.1852,-0.0003,0.0,-0.6773,0.3096,0.8801866660023748,0.043835616438356165,0.10695989937045212,1209.9497560175494,0.25
8,SPX,1204.29,SPQ050618P01075000,,put,2005-06-18,2005-06-02,1075.0,0.3,0.25,0.5,437,69183,0.1852,-0.0012,0.0001,-2.2202,1.0157,0.8926421376910877,0.043835616438356165,0.07728093468644255,1208.3766401034388,0.375
9,SPX,1204.29,SPQ050618P01080000,,put,2005-06-18,2005-06-02,1080.0,0.25,0.2,0.5,1,44646,0.1852,-0.0019,0.0001,-3.1884,1.4591,0.8967939615873254,0.043835616438356165,0.05809080139228756,1207.3605674178004,0.35
10,SPX,1204.29,SPQ050618P01090000,,put,2005-06-18,2005-06-02,1090.0,0.35,0.35,0.4,142,36908,0.1852,-0.0039,0.0003,-6.259,2.8662,0.9050976093798005,0.043835616438356165,0.06162638937257128,1207.5477043085818,0.375
11,SPX,1204.29,SPT050618C01100000,,call,2005-06-18,2005-06-02,1100.0,102.9,104.1,106.1,10,16346,0.1863,0.991,0.0005,-22.8987,5.4616,0.9134012571722758,0.043835616438356165,0.021250287486441935,1205.4123422208468,105.1
12,SPX,1204.29,SPT050618P01100000,,put,2005-06-18,2005-06-02,1100.0,0.4,0.3,0.4,3974,132040,0.1852,-0.0078,0.0005,-11.52,5.2796,0.9134012571722758,0.043835616438356165,0.055486245100661497,1207.2227281168205,0.35
13,SPX,1204.29,SPT050618P01110000,,put,2005-06-18,2005-06-02,1110.0,0.45,0.4,0.55,592,40610,0.1852,-0.0146,0.0008,-19.9136,9.1346,0.921704904964751,0.043835616438356165,0.05197120448046014,1207.0367287734368,0.47500000000000003
14,SPX,1204.29,SPT050618P01115000,,put,2005-06-18,2005-06-02,1115.0,0.5,0.4,0.65,56,25044,0.1852,-0.0196,0.001,-25.5858,11.7423,0.9258567288609887,0.043835616438356165,0.0495069557869509,1206.9063494622924,0.525
15,SPX,1204.29,SPT050618P01120000,,put,2005-06-18,2005-06-02,1120.0,0.5,0.5,0.65,525,29381,0.1852,-0.0259,0.0013,-32.3814,14.8691,0.9300085527572263,0.043835616438356165,0.04782718495255217,1206.8174836454086,0.575
16,SPX,1204.29,SPT050618P01125000,,put,2005-06-18,2005-06-02,1125.0,0.55,0.45,0.6,3356,78420,0.1852,-0.0338,0.0016,-40.3759,18.551,0.9341603766534639,0.043835616438356165,0.04583511665302528,1206.712104669413,0.525
17,SPX,1204.29,SPT050618C01130000,,call,2005-06-18,2005-06-02,1130.0,75.0,74.4,76.4,39,64,0.1863,0.9545,0.002,-62.712,23.1947,0.9383122005497015,0.043835616438356165,0.034032039660251596,1206.0879191611582,75.4
18,SPX,1204.29,SPT050618P01130000,,put,2005-06-18,2005-06-02,1130.0,0.6,0.5,0.8,766,16695,0.1808,-0.04,0.0019,-45.134,21.257,0.9383122005497015,0.043835616438356165,0.04292148851270053,1206.55799241395,0.65
19,SPX,1204.29,SPT050618P01135000,,put,2005-06-18,2005-06-02,1135.0,0.75,0.65,0.75,45,7643,0.1764,-0.0473,0.0023,-50.3995,24.3482,0.9424640244459391,0.043835616438356165,0.04101487572340947,1206.4571554706288,0.7
20,SPX,1204.29,SPT050618P01140000,,put,2005-06-18,2005-06-02,1140.0,0.7,0.7,0.75,135,28659,0.1722,-0.0563,0.0027,-56.4235,27.948,0.9466158483421767,0.043835616438356165,0.038577371336604445,1206.3282530046129,0.725
21,SPX,1204.29,SPT050618P01145000,,put,2005-06-18,2005-06-02,1145.0,0.95,0.8,1.05,49,8686,0.168,-0.067,0.0031,-63.0167,32.0258,0.9507676722384144,0.043835616438356165,0.036606694803829574,1206.2240478495346,0.925
22,SPX,1204.29,SPT050618C01150000,,call,2005-06-18,2005-06-02,1150.0,55.2,54.9,56.9,49,69031,0.1757,0.9045,0.0039,-98.0888,41.5433,0.954919496134652,0.043835616438356165,0.029606137953624274,1205.853946173003,55.9
23,SPX,1204.29,SPT050618P01150000,,put,2005-06-18,2005-06-02,1150.0,0.95,0.9,1.1,3318,110353,0.1639,-0.0799,0.0037,-70.2948,36.6591,0.954919496134652,0.043835616438356165,0.03472168824133614,1206.1243811620361,1.0
24,SPX,1204.29,SPT050618P01155000,,put,2005-06-18,2005-06-02,1155.0,1.05,1.05,1.35,235,0,0.1599,-0.0955,0.0043,-78.2335,41.8727,0.9590713200308896,0.043835616438356165,0.03254759070590728,1206.0094394811458,1.2000000000000002
25,SPX,1204.29,SPT050618P01160000,,put,2005-06-18,2005-06-02,1160.0,1.4,1.15,1.5,900,35383,0.1559,-0.1141,0.005,-86.627,47.6236,0.9632231439271273,0.043835616438356165,0.03032823826740295,1205.8921165311067,1.325
26,SPX,1204.29,SPT050618P01165000,,put,2005-06-18,2005-06-02,1165.0,1.55,1.4,1.85,351,13729,0.152,-0.1363,0.0058,-95.4717,53.9225,0.9673749678233649,0.043835616438356165,0.02825668589597071,1205.782617122664,1.625
