,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1193.86,SPX050618P00800000,,put,2005-06-18,2005-05-23,800.0,0.05,0.0,0.05,2550,42584,0.1914,0.0,0.0,0.0,0.0,0.6700953210594207,0.07123287671232877,inf,inf,0.025
1,SPX,1193.86,SPX050618C00850000,,call,2005-06-18,2005-05-23,850.0,308.0,343.5,345.5,14,46,0.2026,0.9984,0.0,-0.7545,0.0,0.7119762786256345,0.07123287671232877,-2.551830408566047,995.4280177568003,344.5
2,SPX,1193.86,SPX050618P00850000,,put,2005-06-18,2005-05-23,850.0,0.1,0.05,0.1,12,26499,0.1914,0.0,0.0,0.0,0.0,0.7119762786256345,0.07123287671232877,inf,inf,0.07500000000000001
3,SPX,1193.86,SXB050618P00900000,,put,2005-06-18,2005-05-23,900.0,0.15,0.1,0.15,2500,115023,0.1914,0.0,0.0,0.0,0.0,0.7538572361918483,0.07123287671232877,inf,inf,0.125
4,SPX,1193.86,SXB050618C00925000,,call,2005-06-18,2005-05-23,925.0,267.5,268.8,270.8,1,453,0.2026,0.9984,0.0,-3.2473,0.0011,0.7747977149749552,0.07123287671232877,-1.3647747689413146,1083.259901676518,269.8
5,SPX,1193.86,SXB050618P00925000,,put,2005-06-18,2005-05-23,925.0,0.05,0.05,0.2,6,8995,0.1914,0.0,0.0,-0.0004,0.0003,0.7747977149749552,0.07123287671232877,inf,inf,0.125
6,SPX,1193.86,SXB050618P00950000,,put,2005-06-18,2005-05-23,950.0,0.2,0.15,0.2,606,69780,0.1914,0.0,0.0,-0.005,0.0036,0.7957381937580621,0.07123287671232877,inf,inf,0.175
7,SPX,1193.86,SXB050618P00975000,,put,2005-06-18,2005-05-23,975.0,0.3,0.2,0.5,310,27358,0.1914,0.0,0.0,-0.046,0.0336,0.8166786725411691,0.07123287671232877,inf,inf,0.35
8,SPX,1193.86,SXB050618P00995000,,put,2005-06-18,2005-05-23,995.0,0.3,0.2,0.55,390,16783,0.1914,-0.0001,0.0,-0.2172,0.1587,0.8334310555676546,0.07123287671232877,0.09085663763015563,1201.6116949935945,0.375
9,SPX,1193.86,SPQ050618P01000000,,put,2005-06-18,2005-05-23,1000.0,0.4,0.15,0.4,5025,22507,0.1914,-0.0002,0.0,-0.3107,0.2271,0.837619151324276,0.07123287671232877,0.03290589294497231,1196.661667898408,0.275
10,SPX,1193.86,SPQ050618P01025000,,put,2005-06-18,2005-05-23,1025.0,0.5,0.3,0.65,1769,58452,0.1914,-0.0011,0.0001,-1.5684,1.1476,0.8585596301073829,0.07123287671232877,0.036567671151437976,1196.9738446380145,0.475
11,SPX,1193.86,SPQ050618P01050000,,put,2005-06-18,2005-05-23,1050.0,0.65,0.6,0.7,4393,133186,0.1914,-0.0049,0.0002,-6.0407,4.4262,0.8795001088904898,0.07123287671232877,0.031347141289347825,1196.5288047069055,0.6499999999999999
12,SPX,1193.86,SPQ050618C01060000,,call,2005-06-18,2005-05-23,1060.0,133.2,134.6,136.6,20,343,0.2026,0.9868,0.0005,-21.5441,9.5685,0.8878763004037326,0.07123287671232877,-0.0046044502434814776,1193.4684921724365,135.6
13,SPX,1193.86,SPQ050618P01060000,,put,2005-06-18,2005-05-23,1060.0,1.0,0.5,0.85,210,48887,0.1914,-0.0082,0.0004,-9.643,7.0706,0.8878763004037326,0.07123287671232877,0.03323737210077669,1196.6899240631965,0.675
14,SPX,1193.86,SPQ050618C01070000,,call,2005-06-18,2005-05-23,1070.0,124.0,124.7,126.7,13,2,0.2026,0.9802,0.0007,-28.3188,14.0413,0.8962524919169753,0.07123287671232877,0.003950847137436826,1194.1960355500482,125.7
15,SPX,1193.86,SPQ050618P01070000,,put,2005-06-18,2005-05-23,1070.0,1.1,0.8,1.0,2,31694,0.1914,-0.0135,0.0006,-14.8,10.8601,0.8962524919169753,0.07123287671232877,0.029966360687530252,1196.4111235413975,0.9
16,SPX,1193.86,SPQ050618C01075000,,call,2005-06-18,2005-05-23,1075.0,117.5,119.8,121.8,7,14595,0.2026,0.9759,0.0008,-32.4441,16.7923,0.9004405876735967,0.07123287671232877,0.006927144589811283,1194.4492441660543,120.8
17,SPX,1193.86,SPQ050618P01075000,,put,2005-06-18,2005-05-23,1075.0,0.9,0.9,1.0,10769,59322,0.1914,-0.017,0.0007,-18.0728,13.2672,0.9004405876735967,0.07123287671232877,0.029834522805380508,1196.399887868056,0.95
18,SPX,1193.86,SPQ050618P01080000,,put,2005-06-18,2005-05-23,1080.0,0.95,0.9,1.1,321,43999,0.1914,-0.0213,0.0008,-21.8619,16.0558,0.9046286834302181,0.07123287671232877,0.028671155408946436,1196.300746309773,1.0
19,SPX,1193.86,SPQ050618P01090000,,put,2005-06-18,2005-05-23,1090.0,1.05,0.95,1.2,338,34481,0.1914,-0.0325,0.0012,-31.1118,22.871,0.9130048749434608,0.07123287671232877,0.027287188590655292,1196.1828160845876,1.075
20,SPX,1193.86,SPT050618C01100000,,call,2005-06-18,2005-05-23,1100.0,95.0,95.2,97.2,3,17107,0.1954,0.9469,0.0017,-55.0847,33.1761,0.9213810664567036,0.07123287671232877,0.014171831785375882,1195.065810614214,96.2
21,SPX,1193.86,SPT050618P01100000,,put,2005-06-18,2005-05-23,1100.0,1.2,1.15,1.3,31784,111420,0.1836,-0.0416,0.0015,-36.4522,27.9695,0.9213810664567036,0.07123287671232877,0.025400842307826767,1196.0220959506744,1.225
