,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1197.01,SXB050219P00995000,,put,2005-02-19,2005-02-10,995.0,0.05,0.0,0.05,210,19839,0.1968,0.0,0.0,0.0,0.0,0.8312378342703904,0.024657534246575342,inf,inf,0.025
1,SPX,1197.01,SPQ050219P01005000,,put,2005-02-19,2005-02-10,1005.0,0.05,0.0,0.1,975,53827,0.1968,0.0,0.0,0.0,0.0,0.839591983358535,0.024657534246575342,inf,inf,0.05
2,SPX,1197.01,SPQ050219P01050000,,put,2005-02-19,2005-02-10,1050.0,0.15,0.05,0.15,1242,25482,0.1968,0.0,0.0,-0.0172,0.004,0.8771856542551858,0.024657534246575342,inf,inf,0.1
3,SPX,1197.01,SPQ050219C01075000,,call,2005-02-19,2005-02-10,1075.0,121.0,120.3,122.3,4,100,0.0822,0.9995,0.0,-5.0732,0.0,0.8980710269755474,0.024657534246575342,-2.6408361657481683,1121.5484471381537,121.3
4,SPX,1197.01,SPQ050219P01075000,,put,2005-02-19,2005-02-10,1075.0,0.15,0.1,0.15,3835,70713,0.1968,-0.0001,0.0,-0.4177,0.0972,0.8980710269755474,0.024657534246575342,0.28165667951003714,1205.3521199482595,0.125
5,SPX,1197.01,SPQ050219P01090000,,put,2005-02-19,2005-02-10,1090.0,0.1,0.05,0.2,1008,58736,0.1968,-0.0008,0.0001,-2.0388,0.4746,0.9106022506077643,0.024657534246575342,0.13789874528760288,1201.0870524712254,0.125
6,SPX,1197.01,SPT050219C01100000,,call,2005-02-19,2005-02-10,1100.0,94.0,95.4,97.4,190,4653,0.0822,0.9995,0.0,-5.8002,0.0,0.918956399695909,0.024657534246575342,-1.7084834821909358,1147.6309691646227,96.4
7,SPX,1197.01,SPT050219P01100000,,put,2005-02-19,2005-02-10,1100.0,0.15,0.1,0.15,2938,43770,0.1968,-0.0021,0.0002,-5.1468,1.1985,0.918956399695909,0.024657534246575342,0.14084514309935808,1201.1743157023461,0.125
8,SPX,1197.01,SPT050219P01105000,,put,2005-02-19,2005-02-10,1105.0,0.15,0.05,0.2,30,1879,0.1968,-0.0034,0.0003,-7.8707,1.8332,0.9231334742399813,0.024657534246575342,0.12894120612165388,1200.8217966732582,0.125
9,SPX,1197.01,SPT050219P01110000,,put,2005-02-19,2005-02-10,1110.0,0.15,0.1,0.4,225,6452,0.1968,-0.0053,0.0004,-11.7386,2.7346,0.9273105487840536,0.024657534246575342,0.12295674690912846,1200.6446140707465,0.25
10,SPX,1197.01,SPT050219P01115000,,put,2005-02-19,2005-02-10,1115.0,0.2,0.1,0.45,35,2419,0.1968,-0.008,0.0006,-17.08,3.9797,0.931487623328126,0.024657534246575342,0.12137145589213934,1200.5976825494074,0.275
11,SPX,1197.01,SPT050219P01120000,,put,2005-02-19,2005-02-10,1120.0,0.35,0.15,0.45,5,5868,0.1968,-0.012,0.0009,-24.2532,5.6524,0.9356646978721982,0.024657534246575342,0.11259670010512028,1200.337944722877,0.3
12,SPX,1197.01,SPT050219C01125000,,call,2005-02-19,2005-02-10,1125.0,67.2,70.4,72.4,10,2052,0.0822,0.9995,0.0,-6.5277,0.0002,0.9398417724162705,0.024657534246575342,-0.7970843281907813,1173.7134911910914,71.4
13,SPX,1197.01,SPT050219P01125000,,put,2005-02-19,2005-02-10,1125.0,0.25,0.2,0.4,1799,33774,0.1968,-0.0176,0.0012,-33.6198,7.8373,0.9398417724162705,0.024657534246575342,0.10389995003607005,1200.080571355289,0.30000000000000004
14,SPX,1197.01,SPT050219P01130000,,put,2005-02-19,2005-02-10,1130.0,0.25,0.15,0.55,328,5993,0.1968,-0.0251,0.0016,-45.5092,10.6118,0.9440188469603429,0.024657534246575342,0.09851897292694621,1199.9213532750232,0.35000000000000003
15,SPX,1197.01,SPT050219P01135000,,put,2005-02-19,2005-02-10,1135.0,0.4,0.15,0.55,100,2273,0.1968,-0.0352,0.0022,-60.175,14.0358,0.9481959215044152,0.024657534246575342,0.09092377543431991,1199.6966544344762,0.35000000000000003
16,SPX,1197.01,SPT050219P01140000,,put,2005-02-19,2005-02-10,1140.0,0.3,0.25,0.6,7,14056,0.1926,-0.0448,0.0027,-71.6698,17.0879,0.9523729960484875,0.024657534246575342,0.08446611929300887,1199.5056420910446,0.425
17,SPX,1197.01,SPT050219P01145000,,put,2005-02-19,2005-02-10,1145.0,0.35,0.2,0.45,211,4611,0.1886,-0.0572,0.0034,-85.1361,20.7378,0.9565500705925598,0.024657534246575342,0.0767987310305824,1199.2788863231785,0.325
18,SPX,1197.01,SPT050219C01150000,,call,2005-02-19,2005-02-10,1150.0,45.5,45.4,47.4,1,5644,0.0822,0.9989,0.0001,-7.9199,0.3726,0.9607271451366322,0.024657534246575342,-0.02544316269877664,1196.2592725515387,46.4
19,SPX,1197.01,SPT050219P01150000,,put,2005-02-19,2005-02-10,1150.0,0.4,0.3,0.45,1309,30738,0.1848,-0.0728,0.0041,-100.6594,25.0351,0.9607271451366322,0.024657534246575342,0.07070772242348944,1199.0987810479894,0.375
