,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1083.48,SPX100723P00875000,,put,2010-07-23,2010-07-20,875.0,0.05,0.0,0.05,10,4880,0.4483,0.0,0.0,0.0,0.0,0.8075829733820652,0.00821917808219178,inf,inf,0.025
1,SPX,1083.48,SPX100723P00925000,,put,2010-07-23,2010-07-20,925.0,0.05,0.0,0.1,776,4635,0.4483,0.0,0.0,-0.0661,0.0019,0.8537305718610403,0.00821917808219178,inf,inf,0.05
2,SPX,1083.48,SPX100723P00950000,,put,2010-07-23,2010-07-20,950.0,0.05,0.05,0.1,141,4091,0.6296,-0.0042,0.0002,-52.4972,1.0665,0.8768043711005279,0.00821917808219178,2.109126197774134,1102.4261775322443,0.07500000000000001
3,SPX,1083.48,SPX100723P00975000,,put,2010-07-23,2010-07-20,975.0,0.05,0.05,0.1,284,6519,0.5168,-0.005,0.0003,-50.7693,1.2567,0.8998781703400155,0.00821917808219178,1.7144835236047724,1098.8560987823953,0.07500000000000001
4,SPX,1083.48,SPX100723P01000000,,put,2010-07-23,2010-07-20,1000.0,0.2,0.1,0.25,1004,1479,0.4483,-0.012,0.0008,-95.1069,2.7143,0.9229519695795031,0.00821917808219178,1.3057155243061287,1095.1704262231626,0.175
5,SPX,1083.48,SPX100723C01025000,,call,2010-07-23,2010-07-20,1025.0,40.65,56.9,60.8,3,14,0.3293,0.9831,0.0015,-98.8596,3.6389,0.9460257688189907,0.00821917808219178,0.9043481082011577,1091.5635099750402,58.849999999999994
6,SPX,1083.48,SPX100723P01025000,,put,2010-07-23,2010-07-20,1025.0,0.35,0.35,0.4,3897,1959,0.3715,-0.0298,0.0021,-170.0879,5.8594,0.9460257688189907,0.00821917808219178,0.8993469850653145,1091.5186420463153,0.375
7,SPX,1083.48,SPX100723C01050000,,call,2010-07-23,2010-07-20,1050.0,32.0,32.7,36.6,214,7,0.3293,0.8862,0.0068,-434.5905,16.6901,0.9690995680584782,0.00821917808219178,0.5094784894528764,1088.026579213043,34.650000000000006
8,SPX,1083.48,SPX100723P01050000,,put,2010-07-23,2010-07-20,1050.0,1.25,1.1,1.4,917,2004,0.3072,-0.0983,0.0065,-360.0916,15.0096,0.9690995680584782,0.00821917808219178,0.5095126642623048,1088.0268848276148,1.25
9,SPX,1083.48,SPX100723C01075000,,call,2010-07-23,2010-07-20,1075.0,13.0,12.3,14.0,417,2315,0.238,0.6643,0.0177,-591.5978,31.587,0.9921733672979658,0.00821917808219178,0.1293743498462763,1084.6327321178667,13.15
10,SPX,1083.48,SPX100723P01075000,,put,2010-07-23,2010-07-20,1075.0,5.5,4.4,4.8,212,2249,0.237,-0.3351,0.0177,-583.2201,31.5641,0.9921733672979658,0.00821917808219178,0.12923586340531412,1084.6314975410885,4.6
11,SPX,1083.48,SPX100723C01100000,,call,2010-07-23,2010-07-20,1100.0,2.2,1.7,2.3,1836,983,0.2164,0.1938,0.0147,-403.7784,23.7934,1.0152471665374534,0.00821917808219178,-0.24461366360973896,1081.3038266121514,2.0
12,SPX,1083.48,SPX100723P01100000,,put,2010-07-23,2010-07-20,1100.0,19.45,17.1,20.2,28,21,0.2152,-0.8076,0.0147,-394.2231,23.6923,1.0152471665374534,0.00821917808219178,-0.24504425194940116,1081.2999997957502,18.65
13,SPX,1083.48,SPX100723C01125000,,call,2010-07-23,2010-07-20,1125.0,0.15,0.15,0.2,1135,1095,0.2346,0.0231,0.0027,-87.035,4.7364,1.038320965776941,0.00821917808219178,-0.6109870173188265,1078.052607184689,0.175
14,SPX,1083.48,SPX100723P01125000,,put,2010-07-23,2010-07-20,1125.0,48.5,39.7,43.6,502,2,0.2152,-0.9852,0.002,-48.9681,3.2455,1.038320965776941,0.00821917808219178,-0.611664832164498,1078.0466012831043,41.650000000000006
15,SPX,1083.48,SPX100723C01150000,,call,2010-07-23,2010-07-20,1150.0,0.05,0.0,0.05,1151,3312,0.3626,0.0207,0.0016,-122.5635,4.3176,1.0613947650164286,0.00821917808219178,-0.9735046004267434,1074.8452260541192,0.025
16,SPX,1083.48,SPX100723C01175000,,call,2010-07-23,2010-07-20,1175.0,0.03,0.0,0.05,7,1105,0.3626,0.0027,0.0003,-20.4971,0.7222,1.0844685642559162,0.00821917808219178,-1.3271947762211034,1071.7251425622426,0.025
17,SPX,1083.48,SPX100724P00875000,,put,2010-07-24,2010-07-20,875.0,0.0,0.0,0.0,10,4880,0.3689,0.0,0.0,0.0,0.0,0.8075829733820652,0.010958904109589041,inf,inf,0.0
18,SPX,1083.48,SPX100724P00925000,,put,2010-07-24,2010-07-20,925.0,0.0,0.0,0.1,776,4635,0.3689,0.0,0.0,-0.0327,0.0016,0.8537305718610403,0.010958904109589041,inf,inf,0.05
19,SPX,1083.48,SPX100724P00950000,,put,2010-07-24,2010-07-20,950.0,0.0,0.0,0.1,141,4091,0.3689,-0.0001,0.0,-0.7417,0.0367,0.8768043711005279,0.010958904109589041,1.0406811415602297,1095.9075228062277,0.05
20,SPX,1083.48,SPX100724P00975000,,put,2010-07-24,2010-07-20,975.0,0.0,0.0,0.1,284,6519,0.3689,-0.0013,0.0001,-8.9474,0.4434,0.8998781703400155,0.010958904109589041,0.9175552778697036,1094.4297850972334,0.05
21,SPX,1083.48,SPX100724P01000000,,put,2010-07-24,2010-07-20,1000.0,0.0,0.1,0.2,1004,1479,0.3689,-0.0109,0.0008,-60.099,2.9786,0.9229519695795031,0.010958904109589041,0.6989783471737048,1091.8113650869304,0.15000000000000002
22,SPX,1083.48,SPX100724C01025000,,call,2010-07-24,2010-07-20,1025.0,41.0,56.9,60.8,3,14,0.2843,0.9802,0.0016,-82.5458,4.9742,0.9460257688189907,0.010958904109589041,0.48531710646102777,1089.2578870070893,58.849999999999994
23,SPX,1083.48,SPX100724P01025000,,put,2010-07-24,2010-07-20,1025.0,0.0,0.4,0.4,3897,1959,0.3144,-0.0312,0.0022,-125.1325,7.2796,0.9460257688189907,0.010958904109589041,0.48400807030577336,1089.242261059374,0.4
