,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1973.31,SPX140719P01220000,,put,2014-07-19,2014-07-01,1220.0,0.1,0.0,0.1,3,138,0.1366,0.0,0.0,0.0,0.0,0.6182505536383032,0.049315068493150684,inf,inf,0.05
1,SPX,1973.31,SPX140719P01450000,,put,2014-07-19,2014-07-01,1450.0,0.05,0.0,0.05,25,18056,0.1366,0.0,0.0,0.0,0.0,0.7348059858815899,0.049315068493150684,inf,inf,0.025
2,SPX,1973.31,SPX140719P01460000,,put,2014-07-19,2014-07-01,1460.0,0.05,0.0,0.05,1,5657,0.1366,0.0,0.0,0.0,0.0,0.7398736133704283,0.049315068493150684,inf,inf,0.025
3,SPX,1973.31,SPX140719P01470000,,put,2014-07-19,2014-07-01,1470.0,0.05,0.0,0.1,270,4713,0.1366,0.0,0.0,0.0,0.0,0.7449412408592669,0.049315068493150684,inf,inf,0.05
4,SPX,1973.31,SPX140719P01475000,,put,2014-07-19,2014-07-01,1475.0,0.05,0.0,0.1,264,7863,0.1366,0.0,0.0,0.0,0.0,0.7474750546036862,0.049315068493150684,inf,inf,0.05
5,SPX,1973.31,SPX140719P01520000,,put,2014-07-19,2014-07-01,1520.0,0.1,0.05,0.1,103,2448,0.1366,0.0,0.0,0.0,0.0,0.7702793783034597,0.049315068493150684,inf,inf,0.07500000000000001
6,SPX,1973.31,SPX140719P01525000,,put,2014-07-19,2014-07-01,1525.0,0.1,0.05,0.1,20,12993,0.1366,0.0,0.0,0.0,0.0,0.772813192047879,0.049315068493150684,inf,inf,0.07500000000000001
7,SPX,1973.31,SPX140719P01530000,,put,2014-07-19,2014-07-01,1530.0,0.1,0.05,0.1,10,1982,0.1366,0.0,0.0,0.0,0.0,0.7753470057922982,0.049315068493150684,inf,inf,0.07500000000000001
8,SPX,1973.31,SPX140719P01535000,,put,2014-07-19,2014-07-01,1535.0,0.1,0.05,0.1,10,1650,0.1366,0.0,0.0,0.0,0.0,0.7778808195367175,0.049315068493150684,inf,inf,0.07500000000000001
9,SPX,1973.31,SPX140719P01540000,,put,2014-07-19,2014-07-01,1540.0,0.1,0.05,0.1,130,3336,0.1366,0.0,0.0,0.0,0.0,0.7804146332811368,0.049315068493150684,inf,inf,0.07500000000000001
10,SPX,1973.31,SPX140719P01545000,,put,2014-07-19,2014-07-01,1545.0,0.1,0.0,0.15,233,1327,0.1366,0.0,0.0,0.0,0.0,0.7829484470255561,0.049315068493150684,inf,inf,0.075
11,SPX,1973.31,SPX140719P01550000,,put,2014-07-19,2014-07-01,1550.0,0.1,0.1,0.15,49,11476,0.1366,0.0,0.0,0.0,0.0,0.7854822607699753,0.049315068493150684,inf,inf,0.125
12,SPX,1973.31,SPX140719P01565000,,put,2014-07-19,2014-07-01,1565.0,0.15,0.1,0.6,112,1156,0.1366,0.0,0.0,0.0,0.0,0.7930837020032332,0.049315068493150684,inf,inf,0.35
13,SPX,1973.31,SPX140719P01570000,,put,2014-07-19,2014-07-01,1570.0,0.15,0.1,0.15,10,1620,0.1366,0.0,0.0,0.0,0.0,0.7956175157476525,0.049315068493150684,inf,inf,0.125
14,SPX,1973.31,SPX140719P01575000,,put,2014-07-19,2014-07-01,1575.0,0.15,0.1,0.15,27,11199,0.1366,0.0,0.0,0.0,0.0,0.7981513294920717,0.049315068493150684,inf,inf,0.125
15,SPX,1973.31,SPX140719P01600000,,put,2014-07-19,2014-07-01,1600.0,0.15,0.1,0.2,530,49051,0.1366,0.0,0.0,0.0,0.0,0.8108203982141681,0.049315068493150684,inf,inf,0.15000000000000002
16,SPX,1973.31,SPX140719P01620000,,put,2014-07-19,2014-07-01,1620.0,0.2,0.15,0.25,9,6357,0.1366,0.0,0.0,0.0,0.0,0.8209556531918452,0.049315068493150684,inf,inf,0.2
17,SPX,1973.31,SPX140719P01625000,,put,2014-07-19,2014-07-01,1625.0,0.2,0.15,0.2,673,18301,0.1366,0.0,0.0,0.0,0.0,0.8234894669362645,0.049315068493150684,inf,inf,0.175
18,SPX,1973.31,SPX140719P01630000,,put,2014-07-19,2014-07-01,1630.0,0.25,0.15,0.25,1,2705,0.1366,0.0,0.0,0.0,0.0,0.8260232806806838,0.049315068493150684,inf,inf,0.2
19,SPX,1973.31,SPX140719P01640000,,put,2014-07-19,2014-07-01,1640.0,0.3,0.15,0.7,3,2527,0.1366,0.0,0.0,0.0,0.0,0.8310909081695222,0.049315068493150684,inf,inf,0.425
20,SPX,1973.31,SPX140719C01650000,,call,2014-07-19,2014-07-01,1650.0,324.5,320.8,323.3,50,336,0.132,0.9992,0.0,30.8024,0.0,0.8361585356583608,0.049315068493150684,-1.7612637805831721,1809.1470513491138,322.05
21,SPX,1973.31,SPX140719P01650000,,put,2014-07-19,2014-07-01,1650.0,0.22,0.2,0.25,358,41537,0.1366,0.0,0.0,0.0,0.0,0.8361585356583608,0.049315068493150684,inf,inf,0.225
22,SPX,1973.31,SPX140719P01675000,,put,2014-07-19,2014-07-01,1675.0,0.35,0.25,0.35,4,21518,0.1366,0.0,0.0,-0.0001,0.0,0.8488276043804572,0.049315068493150684,inf,inf,0.3
23,SPX,1973.31,SPX140719P01685000,,put,2014-07-19,2014-07-01,1685.0,0.35,0.25,0.75,4,3285,0.1366,0.0,0.0,-0.0002,0.0001,0.8538952318692957,0.049315068493150684,inf,inf,0.5
24,SPX,1973.31,SPX140719P01690000,,put,2014-07-19,2014-07-01,1690.0,0.39,0.3,0.8,3,9136,0.1366,0.0,0.0,-0.0003,0.0002,0.856429045613715,0.049315068493150684,inf,inf,0.55
25,SPX,1973.31,SPX140719P01695000,,put,2014-07-19,2014-07-01,1695.0,0.35,0.3,0.4,10,2285,0.1366,0.0,0.0,-0.0006,0.0004,0.8589628593581343,0.049315068493150684,inf,inf,0.35
26,SPX,1973.31,SPX140719P01700000,,put,2014-07-19,2014-07-01,1700.0,0.37,0.3,0.4,4321,49217,0.1366,0.0,0.0,-0.0009,0.0006,0.8614966731025536,0.049315068493150684,inf,inf,0.35
27,SPX,1973.31,SPX140719P01705000,,put,2014-07-19,2014-07-01,1705.0,0.35,0.25,0.4,115,3204,0.1366,0.0,0.0,-0.0015,0.001,0.8640304868469729,0.049315068493150684,inf,inf,0.325
28,SPX,1973.31,SPX140719P01710000,,put,2014-07-19,2014-07-01,1710.0,0.34,0.05,0.45,124,10319,0.1366,0.0,0.0,-0.0025,0.0017,0.8665643005913921,0.049315068493150684,inf,inf,0.25
29,SPX,1973.31,SPX140719P01715000,,put,2014-07-19,2014-07-01,1715.0,0.45,0.05,0.45,2103,6923,0.1366,0.0,0.0,-0.0039,0.0027,0.8690981143358114,0.049315068493150684,inf,inf,0.25
30,SPX,1973.31,SPX140719P01720000,,put,2014-07-19,2014-07-01,1720.0,0.4,0.05,0.45,40,2448,0.1366,0.0,0.0,-0.0062,0.0042,0.8716319280802307,0.049315068493150684,inf,inf,0.25
31,SPX,1973.31,SPX140719P01725000,,put,2014-07-19,2014-07-01,1725.0,0.4,0.25,0.9,95,36078,0.1366,0.0,0.0,-0.0096,0.0066,0.87416574182465,0.049315068493150684,inf,inf,0.575
32,SPX,1973.31,SPX140719P01730000,,put,2014-07-19,2014-07-01,1730.0,0.35,0.35,0.5,2519,8247,0.1366,0.0,0.0,-0.0148,0.0102,0.8766995555690692,0.049315068493150684,inf,inf,0.425
33,SPX,1973.31,SPX140719P01735000,,put,2014-07-19,2014-07-01,1735.0,0.45,0.05,0.5,23,2721,0.1366,0.0,0.0,-0.0226,0.0156,0.8792333693134885,0.049315068493150684,inf,inf,0.275
34,SPX,1973.31,SPX140719P01740000,,put,2014-07-19,2014-07-01,1740.0,0.44,0.4,0.55,100,9543,0.1366,0.0,0.0,-0.0342,0.0235,0.8817671830579078,0.049315068493150684,inf,inf,0.47500000000000003
35,SPX,1973.31,SPX140719P01745000,,put,2014-07-19,2014-07-01,1745.0,0.4,0.05,0.6,1,2188,0.1366,0.0,0.0,-0.0511,0.0352,0.8843009968023271,0.049315068493150684,inf,inf,0.325
36,SPX,1973.31,SPX140719P01750000,,put,2014-07-19,2014-07-01,1750.0,0.5,0.25,0.5,1919,41876,0.1366,0.0,0.0,-0.0757,0.052,0.8868348105467464,0.049315068493150684,inf,inf,0.375
37,SPX,1973.31,SPX140719P01755000,,put,2014-07-19,2014-07-01,1755.0,0.45,0.05,0.7,1,3240,0.1366,0.0,0.0,-0.1108,0.0761,0.8893686242911656,0.049315068493150684,inf,inf,0.375
38,SPX,1973.31,SPX140719P01760000,,put,2014-07-19,2014-07-01,1760.0,0.53,0.25,0.7,13,7110,0.1366,-0.0001,0.0,-0.1606,0.1103,0.8919024380355849,0.049315068493150684,-0.0414308322350499,1969.2823194049492,0.475
39,SPX,1973.31,SPX140719P01765000,,put,2014-07-19,2014-07-01,1765.0,0.75,0.1,0.7,450,3516,0.1366,-0.0001,0.0,-0.2304,0.1583,0.8944362517800042,0.049315068493150684,0.016094817062054588,1974.8768714487135,0.39999999999999997
40,SPX,1973.31,SPX140719P01770000,,put,2014-07-19,2014-07-01,1770.0,0.55,0.45,0.7,162,9258,0.1366,-0.0001,0.0,-0.3273,0.2248,0.8969700655244235,0.049315068493150684,0.07345773446063232,1980.4714234924777,0.575
41,SPX,1973.31,SPX140719C01775000,,call,2014-07-19,2014-07-01,1775.0,190.9,196.1,198.7,10,247,0.132,0.999,0.0,30.2239,0.203,0.8995038792688427,0.049315068493150684,-0.31951369198962726,1942.460553992681,197.39999999999998
42,SPX,1973.31,SPX140719P01775000,,put,2014-07-19,2014-07-01,1775.0,0.6,0.55,0.7,79,29259,0.1366,-0.0002,0.0,-0.4603,0.316,0.8995038792688427,0.049315068493150684,0.02059350276624956,1975.3150523987786,0.625
43,SPX,1973.31,SPX140719P01780000,,put,2014-07-19,2014-07-01,1780.0,0.75,0.35,0.85,76,13866,0.1366,-0.0003,0.0,-0.6411,0.44,0.902037693013262,0.049315068493150684,0.010911849877650735,1974.3721606207043,0.6
44,SPX,1973.31,SPX140719P01785000,,put,2014-07-19,2014-07-01,1785.0,0.7,0.15,0.9,307,7380,0.1366,-0.0004,0.0,-0.884,0.6065,0.9045715067576813,0.049315068493150684,0.019308407557996305,1975.1898716466765,0.525
45,SPX,1973.31,SPX140719P01790000,,put,2014-07-19,2014-07-01,1790.0,0.65,0.15,0.9,127,13618,0.1366,-0.0005,0.0,-1.2072,0.828,0.9071053205021006,0.049315068493150684,0.03772708801438934,1976.9847881794465,0.525
46,SPX,1973.31,SPX140719P01795000,,put,2014-07-19,2014-07-01,1795.0,0.9,0.15,0.95,41,2252,0.1366,-0.0008,0.0,-1.6328,1.1195,0.9096391342465199,0.049315068493150684,0.011482328930439975,1974.4277068356935,0.5499999999999999
47,SPX,1973.31,SPX140719C01800000,,call,2014-07-19,2014-07-01,1800.0,170.0,171.5,174.1,1,4018,0.132,0.9984,0.0,28.9356,1.0748,0.9121729479909391,0.049315068493150684,-0.12054128990571196,1961.6144513680958,172.8
