,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,2784.49,SPX190315C01000000,,call,2019-03-15,2019-02-28,1000.0,1783.66,1783.5,1787.3,1015,49846,0.1028,0.9988,0.0,59.8948,0.0,0.35913219296890997,0.0410958904109589,-23.384801871846822,1065.0752753300733,1785.4
1,SPX,2784.49,SPX190315P01000000,,put,2019-03-15,2019-02-28,1000.0,0.03,0.0,0.05,15,53323,0.2097,0.0,0.0,0.0,0.0,0.35913219296890997,0.0410958904109589,inf,inf,0.025
2,SPX,2784.49,SPX190315P01750000,,put,2019-03-15,2019-02-28,1750.0,0.05,0.0,0.05,12,12306,0.2097,0.0,0.0,0.0,0.0,0.6284813376955924,0.0410958904109589,inf,inf,0.025
3,SPX,2784.49,SPX190315P01800000,,put,2019-03-15,2019-02-28,1800.0,0.05,0.0,0.1,3150,19906,0.2097,0.0,0.0,0.0,0.0,0.6464379473440379,0.0410958904109589,inf,inf,0.05
4,SPX,2784.49,SPX190315P01850000,,put,2019-03-15,2019-02-28,1850.0,0.04,0.0,0.1,2,27826,0.2097,0.0,0.0,0.0,0.0,0.6643945569924834,0.0410958904109589,inf,inf,0.05
5,SPX,2784.49,SPX190315P01950000,,put,2019-03-15,2019-02-28,1950.0,0.05,0.0,0.05,8,13898,0.2097,0.0,0.0,0.0,0.0,0.7003077762893745,0.0410958904109589,inf,inf,0.025
6,SPX,2784.49,SPX190315P01960000,,put,2019-03-15,2019-02-28,1960.0,0.05,0.0,0.1,1,412,0.2097,0.0,0.0,0.0,0.0,0.7038990982190635,0.0410958904109589,inf,inf,0.05
7,SPX,2784.49,SPX190315P01980000,,put,2019-03-15,2019-02-28,1980.0,0.05,0.0,0.1,10,1519,0.2097,0.0,0.0,0.0,0.0,0.7110817420784417,0.0410958904109589,inf,inf,0.05
8,SPX,2784.49,SPX190315C02000000,,call,2019-03-15,2019-02-28,2000.0,784.98,784.6,788.4,2915,58623,0.1028,0.9988,0.0,33.1559,0.0,0.7182643859378199,0.0410958904109589,-6.518220478221485,2130.1505506601466,786.5
9,SPX,2784.49,SPX190315P02000000,,put,2019-03-15,2019-02-28,2000.0,0.07,0.05,0.1,3066,87796,0.2097,0.0,0.0,0.0,0.0,0.7182643859378199,0.0410958904109589,inf,inf,0.07500000000000001
10,SPX,2784.49,SPX190315P02050000,,put,2019-03-15,2019-02-28,2050.0,0.1,0.05,0.15,6,15100,0.2097,0.0,0.0,0.0,0.0,0.7362209955862654,0.0410958904109589,inf,inf,0.1
11,SPX,2784.49,SPX190315P02070000,,put,2019-03-15,2019-02-28,2070.0,0.1,0.05,0.15,13,1957,0.2097,0.0,0.0,0.0,0.0,0.7434036394456436,0.0410958904109589,inf,inf,0.1
12,SPX,2784.49,SPX190315P02100000,,put,2019-03-15,2019-02-28,2100.0,0.1,0.1,0.15,3,41358,0.2097,0.0,0.0,0.0,0.0,0.7541776052347109,0.0410958904109589,inf,inf,0.125
13,SPX,2784.49,SPX190315P02150000,,put,2019-03-15,2019-02-28,2150.0,0.15,0.1,0.2,21,21840,0.2097,0.0,0.0,0.0,0.0,0.7721342148831564,0.0410958904109589,inf,inf,0.15000000000000002
14,SPX,2784.49,SPX190315P02155000,,put,2019-03-15,2019-02-28,2155.0,0.13,0.1,0.2,3187,4878,0.2097,0.0,0.0,0.0,0.0,0.773929875848001,0.0410958904109589,inf,inf,0.15000000000000002
