,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1196.54,SPX051119P00850000,,put,2005-11-19,2005-10-25,850.0,0.05,0.0,0.1,130,192,0.2126,0.0,0.0,0.0,0.0,0.7103816002808097,0.0684931506849315,inf,inf,0.05
1,SPX,1196.54,SXB051119P00975000,,put,2005-11-19,2005-10-25,975.0,0.25,0.15,0.3,8300,3982,0.2126,-0.0001,0.0,-0.1619,0.1021,0.8148494826750464,0.0684931506849315,0.009142084468845617,1197.289472278237,0.22499999999999998
2,SPX,1196.54,SPQ051119P01000000,,put,2005-11-19,2005-10-25,1000.0,0.35,0.3,0.45,1145,22261,0.2126,-0.0005,0.0,-0.8267,0.5214,0.8357430591538938,0.0684931506849315,0.030701231994984673,1199.0587604866791,0.375
3,SPX,1196.54,SPQ051119P01025000,,put,2005-11-19,2005-10-25,1025.0,0.4,0.25,0.7,33,17744,0.2126,-0.0021,0.0001,-3.3025,2.0845,0.8566366356327411,0.0684931506849315,0.04370058716018768,1200.1268380086563,0.475
4,SPX,1196.54,SPQ051119P01040000,,put,2005-11-19,2005-10-25,1040.0,0.6,0.35,0.85,15,42033,0.2126,-0.0048,0.0002,-6.7859,4.2857,0.8691727815200495,0.0684931506849315,0.03418521629066912,1199.34492489541,0.6
5,SPX,1196.54,SPQ051119P01050000,,put,2005-11-19,2005-10-25,1050.0,0.9,0.5,0.95,343,44423,0.2126,-0.0078,0.0003,-10.4949,6.6312,0.8775302121115884,0.0684931506849315,0.034361365215254826,1199.3593950730249,0.725
6,SPX,1196.54,SPQ051119P01060000,,put,2005-11-19,2005-10-25,1060.0,0.8,0.55,1.0,50,7726,0.2126,-0.0124,0.0005,-15.6864,9.9162,0.8858876427031274,0.0684931506849315,0.03169746327986822,1199.1405810760807,0.775
7,SPX,1196.54,SPQ051119P01065000,,put,2005-11-19,2005-10-25,1065.0,0.9,0.75,1.0,25557,66148,0.2126,-0.0154,0.0006,-18.9391,11.9756,0.8900663579988969,0.0684931506849315,0.031470620224560396,1199.121949939096,0.875
8,SPX,1196.54,SPQ051119C01075000,,call,2005-11-19,2005-10-25,1075.0,123.4,122.3,124.3,50,375,0.2075,0.9768,0.0008,-27.8003,15.4903,0.8984237885904358,0.0684931506849315,-0.006222885732708553,1196.0301133494017,123.3
9,SPX,1196.54,SPQ051119P01075000,,put,2005-11-19,2005-10-25,1075.0,0.9,0.75,1.0,30336,72826,0.2126,-0.0234,0.0008,-26.94,17.0445,0.8984237885904358,0.0684931506849315,0.028569692920892578,1198.883715689545,0.875
10,SPX,1196.54,SPQ051119P01085000,,put,2005-11-19,2005-10-25,1085.0,1.0,0.85,1.2,6873,14113,0.2126,-0.0344,0.0012,-37.117,23.4985,0.9067812191819747,0.0684931506849315,0.026977642897363083,1198.7529911151717,1.025
11,SPX,1196.54,SPQ051119P01095000,,put,2005-11-19,2005-10-25,1095.0,1.3,1.2,1.55,255,7819,0.2042,-0.0428,0.0014,-42.618,28.1133,0.9151386497735137,0.0684931506849315,0.02573398830526672,1198.6508835009263,1.375
12,SPX,1196.54,SPT051119P01100000,,put,2005-11-19,2005-10-25,1100.0,1.4,1.2,1.5,36093,77715,0.2001,-0.048,0.0016,-45.7386,30.8037,0.9193173650692831,0.0684931506849315,0.02446454489142072,1198.546667520073,1.35
13,SPX,1196.54,SPT051119P01110000,,put,2005-11-19,2005-10-25,1110.0,1.6,1.4,1.9,39052,11178,0.192,-0.0605,0.002,-52.6973,37.0245,0.9276747956608221,0.0684931506849315,0.023047721698414115,1198.430362977359,1.65
14,SPX,1196.54,SPT051119P01115000,,put,2005-11-19,2005-10-25,1115.0,2.4,1.6,2.1,926,1913,0.188,-0.0681,0.0023,-56.5485,40.5988,0.9318535109565915,0.0684931506849315,0.022268290033569928,1198.3663856047701,1.85
15,SPX,1196.54,SPT051119P01120000,,put,2005-11-19,2005-10-25,1120.0,2.0,1.75,2.3,323,6968,0.184,-0.0768,0.0025,-60.6168,44.4934,0.936032226252361,0.0684931506849315,0.02115543107543777,1198.2750457456941,2.025
16,SPX,1196.54,SPT051119C01125000,,call,2005-11-19,2005-10-25,1125.0,77.0,73.7,75.7,35,138,0.1815,0.9093,0.0029,-72.4311,49.447,0.9402109415481305,0.0684931506849315,0.010270822626278497,1197.3820393024935,74.7
17,SPX,1196.54,SPT051119P01125000,,put,2005-11-19,2005-10-25,1125.0,2.2,2.0,2.1,7954,37878,0.1801,-0.0867,0.0028,-64.9942,48.773,0.9402109415481305,0.0684931506849315,0.020511992217748846,1198.2222375445242,2.05
18,SPX,1196.54,SPT051119C01130000,,call,2005-11-19,2005-10-25,1130.0,70.0,69.0,71.0,25,58,0.1776,0.8979,0.0032,-77.2524,54.081,0.9443896568439,0.0684931506849315,0.010482538341777071,1197.3994027568244,70.0
