,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1140.42,SYF040619C00500000,,call,2004-06-19,2004-06-07,500.0,634.0,640.0,642.0,4000,40683,0.2646,0.9995,0.0,10.641,0.0,0.4384349625576542,0.03287671232876712,-20.313002927924884,584.8334704421734,641.0
1,SPX,1140.42,SYF040619P00550000,,put,2004-06-19,2004-06-07,550.0,0.05,0.0,0.05,4000,2223,0.2493,0.0,0.0,0.0,0.0,0.4822784588134196,0.03287671232876712,inf,inf,0.025
2,SPX,1140.42,SXB040619C00900000,,call,2004-06-19,2004-06-07,900.0,230.3,240.2,242.2,10,22668,0.2646,0.9995,0.0,4.2278,0.0002,0.7891829326037775,0.03287671232876712,-2.4344918704854335,1052.700246795912,241.2
3,SPX,1140.42,SXB040619P00900000,,put,2004-06-19,2004-06-07,900.0,0.05,0.05,0.1,780,41764,0.2493,0.0,0.0,-0.0001,0.0,0.7891829326037775,0.03287671232876712,inf,inf,0.07500000000000001
4,SPX,1140.42,SXB040619P00925000,,put,2004-06-19,2004-06-07,925.0,0.1,0.05,0.1,463,29996,0.2493,0.0,0.0,-0.0034,0.0008,0.8111046807316602,0.03287671232876712,inf,inf,0.07500000000000001
5,SPX,1140.42,SXB040619P00950000,,put,2004-06-19,2004-06-07,950.0,0.1,0.1,0.15,1206,46717,0.2493,0.0,0.0,-0.0516,0.0128,0.8330264288595429,0.03287671232876712,inf,inf,0.125
6,SPX,1140.42,SXB040619C00975000,,call,2004-06-19,2004-06-07,975.0,155.5,165.3,167.3,10,3562,0.2646,0.9991,0.0,1.9137,0.2611,0.8549481769874256,0.03287671232876712,-0.24668259186049785,1131.2084691444109,166.3
7,SPX,1140.42,SXB040619P00975000,,put,2004-06-19,2004-06-07,975.0,0.3,0.1,0.35,410,57662,0.2493,-0.0002,0.0,-0.513,0.1278,0.8549481769874256,0.03287671232876712,0.06953376600591374,1143.0300297683673,0.22499999999999998
8,SPX,1140.42,SXB040619P00985000,,put,2004-06-19,2004-06-07,985.0,0.2,0.1,0.55,1,3039,0.2493,-0.0004,0.0,-1.1495,0.2863,0.8637168762385787,0.03287671232876712,0.12240280087341315,1145.0185265647704,0.325
9,SPX,1140.42,SXB040619P00995000,,put,2004-06-19,2004-06-07,995.0,0.3,0.2,0.3,50,35707,0.2493,-0.0009,0.0001,-2.4224,0.6034,0.8724855754897318,0.03287671232876712,0.1114797578035826,1144.6074084973673,0.25
10,SPX,1140.42,SPQ040619C01005000,,call,2004-06-19,2004-06-07,1005.0,130.0,135.3,137.3,6,2217,0.2646,0.9964,0.0002,-5.5806,1.907,0.8812542747408849,0.03287671232876712,0.041855359324080764,1141.990374102881,136.3
