,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1099.23,SPXW111007P00850000,,put,2011-10-07,2011-10-03,850.0,0.05,0.0,0.05,71,90,0.7362,-0.0001,0.0,-1.8624,0.0462,0.7732685607197766,0.010958904109589041,2.420130443926287,1128.773801534604,0.025
1,SPX,1099.23,SPXW111007P00875000,,put,2011-10-07,2011-10-03,875.0,0.05,0.05,0.1,379,2088,0.8667,-0.0026,0.0001,-39.8481,0.84,0.796011753682123,0.010958904109589041,1.941548817638555,1122.8691851386932,0.07500000000000001
2,SPX,1099.23,SPXW111007P00900000,,put,2011-10-07,2011-10-03,900.0,0.15,0.15,0.2,3184,2093,0.8456,-0.0059,0.0002,-81.9722,1.7712,0.8187549466444694,0.010958904109589041,1.7350920860828325,1120.331521092294,0.175
3,SPX,1099.23,SPXW111007P00925000,,put,2011-10-07,2011-10-03,925.0,0.3,0.3,0.35,2161,14382,0.8018,-0.011,0.0003,-133.2997,3.0377,0.8414981396068156,0.010958904109589041,1.4737596021159365,1117.1275740049593,0.32499999999999996
4,SPX,1099.23,SPXW111007P00950000,,put,2011-10-07,2011-10-03,950.0,0.45,0.45,0.55,4626,6334,0.7362,-0.0174,0.0006,-182.4455,4.5284,0.864241332569162,0.010958904109589041,1.2587637630828872,1114.4985870627556,0.5
5,SPX,1099.23,SPXW111007P00975000,,put,2011-10-07,2011-10-03,975.0,0.95,0.85,1.1,5753,5807,0.6956,-0.033,0.001,-294.6438,7.7406,0.8869845255315084,0.010958904109589041,1.0304553337797269,1111.7135857513874,0.9750000000000001
6,SPX,1099.23,SPXW111007C01000000,,call,2011-10-07,2011-10-03,1000.0,109.5,96.9,99.8,20,0,0.4319,0.9897,0.0006,-72.1804,2.8826,0.9097277184938548,0.010958904109589041,0.8255892258537048,1109.220468356819,98.35
7,SPX,1099.23,SPXW111007P01000000,,put,2011-10-07,2011-10-03,1000.0,2.2,2.15,2.4,5376,5496,0.6851,-0.0697,0.0019,-526.7078,14.0506,0.9097277184938548,0.010958904109589041,0.8049884924283538,1108.9700773873644,2.275
8,SPX,1099.23,SPXW111007P01005000,,put,2011-10-07,2011-10-03,1005.0,2.6,2.35,2.65,1334,315,0.6722,-0.0767,0.002,-556.1377,15.1208,0.914276357086324,0.010958904109589041,0.7630654915048289,1108.4607001221686,2.5
9,SPX,1099.23,SPXW111007C01020000,,call,2011-10-07,2011-10-03,1020.0,85.0,78.6,81.4,1,0,0.4319,0.9667,0.0016,-188.359,7.7967,0.9279222728637319,0.010958904109589041,0.6486341609896209,1107.0715151031964,80.0
10,SPX,1099.23,SPXW111007P01020000,,put,2011-10-07,2011-10-03,1020.0,4.05,3.7,4.2,2251,48,0.6649,-0.1132,0.0027,-733.4468,20.1622,0.9279222728637319,0.010958904109589041,0.636035459966832,1106.9186745529357,3.95
11,SPX,1099.23,SPXW111007P01025000,,put,2011-10-07,2011-10-03,1025.0,4.55,4.3,4.7,2869,2547,0.6595,-0.1268,0.003,-788.1957,21.8453,0.9324709114562011,0.010958904109589041,0.5948079087744504,1106.418671938107,4.5
12,SPX,1099.23,SPXW111007C01030000,,call,2011-10-07,2011-10-03,1030.0,74.95,69.9,72.6,11,0,0.4805,0.9251,0.0028,-394.5234,14.8505,0.9370195500486704,0.010958904109589041,0.5592941993084158,1105.988147160012,71.25
13,SPX,1099.23,SPXW111007P01030000,,put,2011-10-07,2011-10-03,1030.0,5.0,4.9,5.5,1251,0,0.6575,-0.1429,0.0033,-852.8516,23.7099,0.9370195500486704,0.010958904109589041,0.5518924149355426,1105.8984380775344,5.2
14,SPX,1099.23,SPXW111007C01035000,,call,2011-10-07,2011-10-03,1035.0,70.45,65.6,68.2,2,0,0.4978,0.9015,0.0033,-500.6474,18.2315,0.9415681886411397,0.010958904109589041,0.5170089855976814,1105.4757514236187,66.9
15,SPX,1099.23,SPXW111007P01035000,,put,2011-10-07,2011-10-03,1035.0,5.5,5.7,6.2,762,10,0.6542,-0.1599,0.0035,-914.3049,25.5474,0.9415681886411397,0.010958904109589041,0.5091564855909791,1105.3806240280444,5.95
16,SPX,1099.23,SPXW111007C01040000,,call,2011-10-07,2011-10-03,1040.0,66.25,61.4,64.0,1,0,0.5107,0.877,0.0038,-601.5317,21.3823,0.946116827233609,0.010958904109589041,0.47491881771598954,1104.9659549257374,62.7
17,SPX,1099.23,SPXW111007P01040000,,put,2011-10-07,2011-10-03,1040.0,6.25,6.5,6.9,869,6029,0.6477,-0.1771,0.0038,-966.7553,27.2851,0.946116827233609,0.010958904109589041,0.46820184862993,1104.8846206901508,6.7
18,SPX,1099.23,SPXW111007C01045000,,call,2011-10-07,2011-10-03,1045.0,78.0,57.4,59.9,1,0,0.5216,0.851,0.0042,-699.9521,24.3854,0.9506654658260782,0.010958904109589041,0.432877738584676,1104.456987675757,58.65
19,SPX,1099.23,SPXW111007P01045000,,put,2011-10-07,2011-10-03,1045.0,6.75,7.5,7.9,377,818,0.6469,-0.1977,0.0041,-1033.4183,29.2038,0.9506654658260782,0.010958904109589041,0.425889880963108,1104.372412413562,7.7
20,SPX,1099.23,SPXW111007C01050000,,call,2011-10-07,2011-10-03,1050.0,57.5,53.4,55.9,2,0,0.5273,0.8252,0.0047,-784.7473,27.0624,0.9552141044185475,0.010958904109589041,0.39138351282225353,1103.9548707516421,54.65
21,SPX,1099.23,SPXW111007P01050000,,put,2011-10-07,2011-10-03,1050.0,8.4,8.5,8.9,3203,1250,0.6426,-0.2184,0.0044,-1088.8401,30.9772,0.9552141044185475,0.010958904109589041,0.3857706799516514,1103.886968027029,8.7
22,SPX,1099.23,SPXW111007C01055000,,call,2011-10-07,2011-10-03,1055.0,54.25,49.6,52.0,2,0,0.533,0.7974,0.005,-868.1445,29.6345,0.9597627430110168,0.010958904109589041,0.34838645381080807,1103.4348090389458,50.8
