,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,1297.48,SPQ060318C01050000,,call,2006-03-18,2006-03-14,1050.0,239.0,247.3,249.3,1,38,0.1594,1.0,0.0,-52.369,0.0,0.809261029071739,0.010958904109589041,inf,inf,248.3
1,SPX,1297.48,SPT060318P01150000,,put,2006-03-18,2006-03-14,1150.0,0.05,0.0,0.05,110,84449,0.1962,0.0,0.0,0.0,0.0,0.8863335080309523,0.010958904109589041,inf,inf,0.025
2,SPX,1297.48,SPT060318P01160000,,put,2006-03-18,2006-03-14,1160.0,0.05,0.0,0.1,358,1716,0.1962,0.0,0.0,0.0,0.0,0.8940407559268736,0.010958904109589041,inf,inf,0.05
3,SPX,1297.48,SPT060318P01170000,,put,2006-03-18,2006-03-14,1170.0,0.05,0.0,0.1,10,67530,0.1962,0.0,0.0,-0.0001,0.0,0.901748003822795,0.010958904109589041,inf,inf,0.05
4,SPX,1297.48,SPT060318C01175000,,call,2006-03-18,2006-03-14,1175.0,120.0,122.6,124.6,12,13777,0.1594,1.0,0.0,-58.6034,0.0,0.9056016277707556,0.010958904109589041,inf,inf,123.6
5,SPX,1297.48,SPT060318P01175000,,put,2006-03-18,2006-03-14,1175.0,0.05,0.0,0.1,136,53523,0.1962,0.0,0.0,-0.0004,0.0,0.9056016277707556,0.010958904109589041,inf,inf,0.05
6,SPX,1297.48,SPT060318P01190000,,put,2006-03-18,2006-03-14,1190.0,0.1,0.0,0.1,10,234253,0.1962,0.0,0.0,-0.0108,0.001,0.9171624996146376,0.010958904109589041,inf,inf,0.05
7,SPX,1297.48,SPT060318P01195000,,put,2006-03-18,2006-03-14,1195.0,0.15,0.05,0.2,2,24597,0.1962,0.0,0.0,-0.0298,0.0028,0.9210161235625982,0.010958904109589041,inf,inf,0.125
8,SPX,1297.48,SZP060318C01200000,,call,2006-03-18,2006-03-14,1200.0,97.9,97.4,99.4,16,31256,0.1594,1.0,0.0,-59.851,0.0001,0.924869747510559,0.010958904109589041,inf,inf,98.4
9,SPX,1297.48,SZP060318P01200000,,put,2006-03-18,2006-03-14,1200.0,0.1,0.05,0.1,38,166049,0.1962,0.0,0.0,-0.0779,0.0073,0.924869747510559,0.010958904109589041,inf,inf,0.07500000000000001
10,SPX,1297.48,SZP060318P01205000,,put,2006-03-18,2006-03-14,1205.0,0.1,0.05,0.2,77,9999,0.1962,0.0,0.0,-0.1928,0.0182,0.9287233714585196,0.010958904109589041,inf,inf,0.125
11,SPX,1297.48,SZP060318P01210000,,put,2006-03-18,2006-03-14,1210.0,0.1,0.05,0.1,305,108628,0.1962,-0.0001,0.0,-0.4525,0.0426,0.9325769954064802,0.010958904109589041,0.5813505105753881,1305.7725868578993,0.07500000000000001
12,SPX,1297.48,SZP060318P01220000,,put,2006-03-18,2006-03-14,1220.0,0.1,0.05,0.1,735,33289,0.1962,-0.0005,0.0001,-2.1347,0.2015,0.9402842433024016,0.010958904109589041,0.5293089732625579,1305.0280932834933,0.07500000000000001
13,SPX,1297.48,SZP060318C01225000,,call,2006-03-18,2006-03-14,1225.0,70.0,72.4,74.4,16,28956,0.1594,0.9999,0.0,-61.3955,0.0347,0.9441378672503622,0.010958904109589041,0.4047862834823309,1303.2484244764817,73.4
14,SPX,1297.48,SZP060318P01225000,,put,2006-03-18,2006-03-14,1225.0,0.15,0.1,0.15,237,89754,0.1962,-0.001,0.0001,-4.2947,0.4057,0.9441378672503622,0.010958904109589041,0.527128742464846,1304.9969126977367,0.125
15,SPX,1297.48,SZP060318P01230000,,put,2006-03-18,2006-03-14,1230.0,0.15,0.1,0.2,251,29139,0.1962,-0.002,0.0003,-8.217,0.7769,0.9479914911983229,0.010958904109589041,0.5013574793244694,1304.6284012444962,0.15000000000000002
16,SPX,1297.48,SZP060318P01235000,,put,2006-03-18,2006-03-14,1235.0,0.15,0.1,0.35,470,20850,0.1962,-0.0038,0.0005,-14.9598,1.4159,0.9518451151462836,0.010958904109589041,0.4801712049393043,1304.325529937121,0.22499999999999998
17,SPX,1297.48,SZP060318C01240000,,call,2006-03-18,2006-03-14,1240.0,56.0,57.4,59.4,20,2457,0.1594,0.9987,0.0002,-66.3841,0.5297,0.9556987390942442,0.010958904109589041,0.43796569548201514,1303.722384792092,58.4
18,SPX,1297.48,SZP060318P01240000,,put,2006-03-18,2006-03-14,1240.0,0.2,0.1,0.55,365,48868,0.1962,-0.0071,0.0008,-25.9311,2.4573,0.9556987390942442,0.010958904109589041,0.44182350998442904,1303.7775039750204,0.325
19,SPX,1297.48,SZP060318P01245000,,put,2006-03-18,2006-03-14,1245.0,0.35,0.1,0.3,399,11682,0.1962,-0.0127,0.0013,-42.8187,4.0631,0.9595523630422049,0.010958904109589041,0.40251468460000517,1303.2159815086397,0.2
20,SPX,1297.48,SZP060318C01250000,,call,2006-03-18,2006-03-14,1250.0,48.5,47.7,49.7,77,40639,0.1594,0.9935,0.0009,-81.6174,2.2567,0.9634059869901656,0.010958904109589041,0.36741397786654495,1302.7147759735262,48.7
