,UnderlyingSymbol,UnderlyingPrice,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,m,tau,InterestR,ForwardP,Mid
0,SPX,3141.63,SPX191220C00100000,,call,2019-12-20,2019-12-11,100.0,3035.83,3039.2,3043.8,2,1496,0.1096,0.9994,0.0,80.3568,0.0,0.03183061022462862,0.024657534246575342,-137.55362650990202,105.71679740360197,3041.5
1,SPX,3141.63,SPX191220C01500000,,call,2019-12-20,2019-12-11,1500.0,1636.05,1639.9,1644.5,24,321,0.1096,0.9994,0.0,53.5949,0.0,0.47745915336942923,0.024657534246575342,-27.727146131867944,1585.7519610540294,1642.2
2,SPX,3141.63,SPX191220C01800000,,call,2019-12-20,2019-12-11,1800.0,1337.71,1340.1,1344.7,2,165,0.1096,0.9994,0.0,47.8602,0.0,0.5729509840433151,0.024657534246575342,-20.33299410633534,1902.9023532648353,1342.4
3,SPX,3141.63,SPX191220P02200000,,put,2019-12-20,2019-12-11,2200.0,0.05,0.0,0.05,8,50753,0.2022,0.0,0.0,0.0,0.0,0.7002734249418295,0.024657534246575342,inf,inf,0.025
4,SPX,3141.63,SPX191220P02220000,,put,2019-12-20,2019-12-11,2220.0,0.05,0.0,0.1,1,1899,0.2022,0.0,0.0,0.0,0.0,0.7066395469867552,0.024657534246575342,inf,inf,0.05
5,SPX,3141.63,SPX191220P02225000,,put,2019-12-20,2019-12-11,2225.0,0.05,0.0,0.1,5,9966,0.2022,0.0,0.0,0.0,0.0,0.7082310774979866,0.024657534246575342,inf,inf,0.05
6,SPX,3141.63,SPX191220P02230000,,put,2019-12-20,2019-12-11,2230.0,0.05,0.0,0.1,2,4386,0.2022,0.0,0.0,0.0,0.0,0.7098226080092181,0.024657534246575342,inf,inf,0.05
7,SPX,3141.63,SPX191220P02275000,,put,2019-12-20,2019-12-11,2275.0,0.05,0.05,0.1,445,20160,0.2022,0.0,0.0,0.0,0.0,0.724146382610301,0.024657534246575342,inf,inf,0.07500000000000001
8,SPX,3141.63,SPX191220P02280000,,put,2019-12-20,2019-12-11,2280.0,0.05,0.0,0.1,41,1272,0.2022,0.0,0.0,0.0,0.0,0.7257379131215325,0.024657534246575342,inf,inf,0.05
9,SPX,3141.63,SPX191220P02300000,,put,2019-12-20,2019-12-11,2300.0,0.1,0.05,0.1,18,57302,0.2022,0.0,0.0,0.0,0.0,0.7321040351664582,0.024657534246575342,inf,inf,0.07500000000000001
10,SPX,3141.63,SPX191220C02350000,,call,2019-12-20,2019-12-11,2350.0,787.57,790.4,795.0,2,966,0.1096,0.9994,0.0,37.3466,0.0,0.7480193402787725,0.024657534246575342,-9.51972054103632,2484.344738984646,792.7
11,SPX,3141.63,SPX191220P02350000,,put,2019-12-20,2019-12-11,2350.0,0.1,0.05,0.1,19,52633,0.2022,0.0,0.0,0.0,0.0,0.7480193402787725,0.024657534246575342,inf,inf,0.07500000000000001
12,SPX,3141.63,SPX191220P02370000,,put,2019-12-20,2019-12-11,2370.0,0.1,0.05,0.15,10,1285,0.2022,0.0,0.0,0.0,0.0,0.7543854623236982,0.024657534246575342,inf,inf,0.1
13,SPX,3141.63,SPX191220P02380000,,put,2019-12-20,2019-12-11,2380.0,0.1,0.05,0.15,20,1343,0.2022,0.0,0.0,0.0,0.0,0.7575685233461611,0.024657534246575342,inf,inf,0.1
14,SPX,3141.63,SPX191220P02385000,,put,2019-12-20,2019-12-11,2385.0,0.1,0.1,0.15,10,873,0.2022,0.0,0.0,0.0,0.0,0.7591600538573925,0.024657534246575342,inf,inf,0.125
15,SPX,3141.63,SPX191220P02400000,,put,2019-12-20,2019-12-11,2400.0,0.15,0.1,0.15,15,86699,0.2022,0.0,0.0,0.0,0.0,0.7639346453910868,0.024657534246575342,inf,inf,0.125
16,SPX,3141.63,SPX191220C02425000,,call,2019-12-20,2019-12-11,2425.0,710.52,715.5,720.1,2,3817,0.1096,0.9994,0.0,35.9129,0.0,0.7718922979472439,0.024657534246575342,-8.245619249349282,2563.6323370373475,717.8
