,alpha,beta,mu,rho,nu,date
55,0.20403988183851599,1.350619112269041,0.03831862530307749,-0.4131892955300011,0.6584448658530565,2002-04-30
56,0.31141299426281155,0.6736520321693794,0.04607339244285006,-0.46874049346381647,0.7778417062079063,2002-05-01
57,0.29133708379531137,0.8318687954727505,0.03593111326254352,-0.23815960520609644,0.5851062002981375,2002-05-02
58,0.22010428858360495,1.3117463666450448,0.028920849380930452,0.20670530349024918,0.26963567760646073,2002-05-03
59,0.2834472979213188,0.6530016458801313,0.043515238209530835,0.2802460773364687,0.2594653264435133,2002-05-06
60,0.35271407814684097,0.49692910468954804,0.041492631216621126,0.3681848336181051,0.3030763281396048,2002-05-07
61,0.27160865638153875,0.7028651562652887,0.03567049728744897,0.999999,0.0634503909753205,2002-05-08
62,0.1861918598038989,1.1559184572193262,0.04290806170684912,0.9960828254391901,0.00360379483094895,2002-05-09
63,0.25239311013043764,0.8013834923899287,0.04176249479990441,0.1198406890728239,0.38453615414820824,2002-05-10
64,0.2820049284266685,0.672644027582201,0.04246174792897628,0.29928801444303343,0.25780124151605616,2002-05-13
65,0.395049223688653,0.42596178380813493,0.043203353307856254,0.041218074605995754,0.21165551505088184,2002-05-14
66,0.6298292397247287,0.22549846863520198,0.054053918765407424,-0.3787254680035152,0.7690108237197782,2002-05-15
67,0.30234845868124915,0.6787512555960359,0.03357903868390363,0.4196591762045287,0.27388353852832215,2002-05-16
68,0.3960907154105224,0.4187525865101475,0.03244973153925009,0.5420818402352497,0.22215949624877443,2002-05-17
69,0.4335085647962791,0.39093899039342994,0.04908184153443797,-0.33178974922997156,0.6154243709192289,2002-05-20
70,0.2517715780798834,0.8979372211891219,0.04884584889065527,-0.42625609509772283,0.9840863728846524,2002-05-21
71,0.2397263978728467,0.9593491171380987,0.03376254135242964,0.28233722066389727,0.34638072819830906,2002-05-22
72,0.344684366066397,0.5838910978419194,0.041178861963125826,-0.17508125109158781,0.25302440933821463,2002-05-23
73,0.22483468579204383,1.2640656762410905,0.027418633174319463,0.1486331943973567,0.41218446130716424,2002-05-24
74,0.26751401414565307,0.8472112208594065,0.044970034575339386,-0.31265287951467274,0.6003288182157798,2002-05-28
75,0.23281211285605213,1.0894904987755598,0.03996511102464756,-0.209484448258393,0.572240044441012,2002-05-29
76,0.21568989573532937,1.324699649858855,0.039942659900514176,-0.2647708586240712,0.9302510596980942,2002-05-30
77,0.21847289523837976,1.3279581057725054,0.03764812268075435,-0.2175344226184805,0.9035996344736359,2002-05-31
78,0.20360871423285506,1.6105239707689682,0.03118798594858745,0.23454889062802958,0.4515112290125583,2002-06-03
79,0.33512051589103053,0.6697606358910818,0.050477412301106736,-0.3083041964155877,0.6000809017581823,2002-06-04
80,0.35007096942334376,0.5520843474943509,0.04985554131654684,-0.2985464342354524,0.36630386012610827,2002-06-05
81,0.3446320293731713,0.6038809435914638,0.050333039361101464,-0.23572291488753308,0.603709841714169,2002-06-06
82,0.3288826304397745,0.6703271238281732,0.049265101645026455,-0.2680762969884505,0.5746507295305688,2002-06-07
83,0.3620765786919713,0.5716734591833286,0.0520713086844752,-0.493139178457544,0.5153029283537489,2002-06-10
84,0.22840291026618914,1.2223105832016805,0.044507753525733725,-0.3847283412869721,0.6610168286311104,2002-06-11
85,0.34466501491821816,0.6596611315310249,0.04997273280928026,-0.39200012909649923,0.5817148579981479,2002-06-12
86,0.33098099450046153,0.6798386169155856,0.054796174454201166,-0.45629014737797174,0.5441097318253073,2002-06-13
87,0.3581733536552223,0.5838163884161403,0.06163296989189938,-0.4143299241515705,0.686757143420431,2002-06-14
88,0.303882311802465,0.7669157187839367,0.04790934210670831,-0.2577773016830165,0.3838464206004735,2002-06-17
89,0.32014028322966676,0.7266148627432729,0.05999300848986194,-0.5835747199986268,0.9716860124341912,2002-06-18
90,0.29845820214272467,0.8019178049287589,0.04999257912439511,-0.26400037683489475,0.3372332567997693,2002-06-19
91,0.30567977716584,0.8071586899916278,0.057159612598246354,-0.4342815345710024,0.6442072312094432,2002-06-20
92,0.305879912148093,0.8055766005528834,0.05894756531359686,-0.517739434475451,0.9756042646831409,2002-06-21
93,0.2189906681328755,1.5606247936662394,0.049231592214820284,-0.5145019054739882,0.896849025627861,2002-06-24
94,0.2678029024513767,1.0094637422307038,0.04552109810386362,0.9985146306312426,0.0012929461819059045,2002-06-25
95,0.25602519414675884,0.9608074963165587,0.05805381262599745,-0.4036938196142185,0.7179605292810279,2002-06-26
96,0.2574217549952955,0.9691928196784262,0.0508990830912628,-0.3915370936259941,0.6571830366925682,2002-06-27
97,0.27884314504770824,0.8839498741401767,0.04736282817388574,-0.3725285505620781,0.48310633802754305,2002-06-28
98,0.1992303459804471,1.4281254668570433,0.04606676536069963,-0.5643585092396057,0.5676274166692602,2002-07-01
99,0.34224985792906987,0.5792144199057296,0.05981738320987336,-0.6790591602925048,0.3395493493906067,2002-07-02
100,0.3202127139948276,0.6564191183670739,0.05797885392590892,-0.8203107889598737,0.26296643031141176,2002-07-03
101,0.19951517513737863,1.4288782015123533,0.04532019090599255,-0.5366961251575119,0.6933001546080084,2002-07-05
102,0.25508044918769024,0.9816433111446433,0.059752691532655174,-0.5522084196432917,0.7414666863074351,2002-07-08
103,0.3008259402344515,0.6991826004198645,0.07087604167205547,-0.54606838797544,0.688534334580525,2002-07-09
104,0.2686313978808867,0.7777340750941348,0.07806052934234023,-0.6240347149629666,0.5837520168292004,2002-07-10
105,0.31635776397983534,0.6340534984641799,0.08100235156998958,-0.716905903915922,0.3294008201100562,2002-07-11
106,0.27941467624546196,0.7962080575881725,0.07040164436939783,-0.5774971555376669,0.315910646595992,2002-07-12
107,0.25429142741484256,0.9994148493701503,0.07915172759002118,-0.45790634357921295,0.9946722798394467,2002-07-15
108,0.31625359685357574,0.6864866375904165,0.08927368400133676,-0.545878246587935,0.783148688855566,2002-07-16
109,0.3222100538714083,0.6752569965805086,0.0796418612451987,-0.7018237386939481,0.28224171618121907,2002-07-17
110,0.3002116807905968,0.7829569537307625,0.06934767727392588,-0.999999,0.13279295464348964,2002-07-18
111,0.3193277684892353,0.6303194605460969,0.08641776239285516,-0.6068801122983526,0.3434750418245714,2002-07-19
112,0.3082620785155297,0.6471393481578388,0.1038562196058121,-0.5533593708588878,0.6469574799880353,2002-07-22
113,0.26983082023696664,0.8236157141242328,0.10656663797268573,-0.6243772197743707,0.5259391713790127,2002-07-23
114,0.27174711564379084,0.6921767258801537,0.09701823879393429,-0.5339125507740504,0.6248816322726553,2002-07-24
115,0.24735632823434264,0.8714204127529926,0.0905838932642374,-0.999999,0.2225223826988318,2002-07-25
116,0.16203765297929867,2.6901931495502143,0.06322615680998994,-0.5283245554447576,0.8084411211220274,2002-07-26
117,0.27635107209277243,0.822067763703849,0.0616006394550619,-0.999999,0.07694296640998764,2002-07-29
118,0.2884546671842567,0.8205674910104044,0.0738089136404508,-0.5371539947113583,0.9150253307309888,2002-07-30
119,0.28233772053418565,0.876503684156778,0.06774912829276414,-0.6038792526158703,0.48274277436602386,2002-07-31
120,0.2816922650834954,0.9303310282034554,0.07738700464604374,-0.6797767774767419,0.3911453614141516,2002-08-01
121,0.26869834454390085,1.1678533845066237,0.08453277925238885,-0.659370448755062,0.5295258821632766,2002-08-02
122,0.26522515042414047,0.8199272369102193,0.11991993829061037,-0.5829339691537568,0.6805274563530586,2002-08-05
123,0.2837493057476048,0.7994725527855999,0.11171011349330219,-0.627233764813698,0.647531456558379,2002-08-06
124,0.27467016798192934,0.8266827215956352,0.09878886623275365,-0.6258450556176144,0.5667162721687576,2002-08-07
125,0.1826642398045778,2.1074782913991528,0.07171584846940295,-0.4949883393488543,0.858246711527449,2002-08-08
126,0.2712651940553603,0.8394403797052695,0.08742172414827322,-0.5727136470408851,0.637366304930562,2002-08-09
127,0.2400396612942529,1.0028219468287825,0.08331082384646307,-0.7538387968114153,0.2780333766487679,2002-08-12
128,0.25598412206326937,0.7824645572131528,0.09283010916622293,-0.9075824860021103,0.3300074381231208,2002-08-13
129,0.2495780138320129,0.8039786207297319,0.0758999432991967,-0.999999,0.16832090639654393,2002-08-14
130,0.23353050258403205,0.9711233087751054,0.06655403611904019,-0.7971956444387264,0.2823783508943556,2002-08-15
131,0.16991687772060005,2.2271463594991157,0.0460486918884585,-0.5067418332938513,0.4330037775549866,2002-08-16
132,0.15925866606056163,2.5688439211006147,0.04078344959354942,-0.999999,0.1355872220562479,2002-08-19
133,0.25252389131884095,0.8735920526917068,0.07029989803370315,-0.6398410751374386,0.5585894219102677,2002-08-20
134,0.2670037496378042,0.9180418104545582,0.06559070095553106,-0.6115382915774427,0.745145504660209,2002-08-21
135,0.2698647352659062,0.8734827941580897,0.06013638291294425,-0.999999,0.21397455500227042,2002-08-22
136,0.30360906256999387,0.8225868159886269,0.06638150701028225,-0.6302432294044313,0.6728858073343303,2002-08-23
137,0.28863833381379284,0.9080823763803961,0.06435666490162582,-0.7410170683740345,0.4622679633747649,2002-08-26
138,0.2931507480475239,0.970643748965663,0.06721176528202387,-0.6886918694883035,0.8871473802187577,2002-08-27
139,0.19823141161958832,2.5008324381000984,0.047522863074044165,-0.5367301544673488,0.7107891247631187,2002-08-28
140,0.19651346660993377,2.6778567298501748,0.046040962572321355,-0.5752362641799237,0.6788489125607781,2002-08-29
141,0.2839880654328944,1.1195581577462521,0.06619081917580409,-0.7165147641732338,0.6971866073692283,2002-08-30
142,0.2881807239029711,1.0937566888682253,0.08304537454594915,-0.7745456236868989,0.6019846042143838,2002-09-03
143,0.2768240693414807,1.2230436204702662,0.06838132371261677,-0.8965506655985507,0.3739931582473603,2002-09-04
144,0.2034193306241085,2.9781961287753367,0.059619021713042064,-0.6174964459436573,1.1747688795683704,2002-09-05
145,0.1807813505337081,3.7020150049949887,0.040863630472091975,-0.5771080310899027,0.7059248385989662,2002-09-06
146,0.20614880972877153,1.3917071745282021,0.07741449714890683,-0.8578881820871418,0.35967940826324707,2002-09-09
147,0.17681421806105757,2.515082042160667,0.06141890791643012,-0.5863024948840898,0.7116709379391357,2002-09-10
148,0.17215542608340972,2.5928865609209035,0.053621710667006564,-0.7202322347360571,0.395366497305728,2002-09-11
149,0.25432281440087023,1.1303304968549313,0.08561867870813086,-0.7506569044215153,0.58307310793684,2002-09-12
150,0.2611438050192079,1.010528276588251,0.08468921758872322,-0.688532573373969,0.6619073000171132,2002-09-13
151,0.25358693645069663,1.3676003502880172,0.07695558204429981,-0.6434348184375767,0.8187377069899892,2002-09-16
152,0.30205805388076284,1.093875492675632,0.07876837257233192,-0.6696696168323368,0.6538889212253657,2002-09-17
153,0.2524956842555775,1.4145597324738277,0.06971565491895906,-0.6378723854573846,0.5644434944578794,2002-09-18
154,0.298395600095123,1.0142486363041936,0.09188326943794765,-0.8220479112783682,0.49729643682336794,2002-09-19
155,0.20728360775528576,2.626665715887549,0.060179436959754105,-0.6437897645922523,0.5805863281651593,2002-09-20
156,0.2580684179177331,1.5265465844384756,0.07985759450805138,-0.6579674701805732,0.7238124065770172,2002-09-23
157,0.25709721608837366,1.2508352446552287,0.08988413470372628,-0.8766734867730291,0.40243832091744114,2002-09-24
158,0.27726069228361006,1.2704422136241451,0.08009673516446311,-0.668919967562665,0.6768528847692955,2002-09-25
159,0.2641867107364263,1.2059062733668695,0.0728820073217285,-0.999999,0.24185592247903492,2002-09-26
160,0.265418195111436,1.2870110813894653,0.07169178947842263,-0.999999,0.21973047084657799,2002-09-27
161,0.2976631877166689,1.315871139847207,0.07621723452481667,-0.7963579539588143,0.3691795996721896,2002-09-30
162,0.30171578848675135,1.2985364987801362,0.0717500698787659,-0.6524716119538901,0.9888279452996072,2002-10-01
163,0.21945151489028067,3.024208230749497,0.055422044053530455,-0.5704110340227796,0.9364307540039812,2002-10-02
164,0.30887446266318824,1.3102314445880656,0.0740440148126119,-0.7102990691699035,0.5516923407729262,2002-10-03
165,0.3070235003835914,1.3279269490538106,0.08218037177334879,-0.6849541417692863,0.8291203036888317,2002-10-04
166,0.3032637444934734,1.0690666105725282,0.108987946465397,-0.7306890192195984,0.5804265953321542,2002-10-07
167,0.2412220325521317,1.9138800965012102,0.08491787393222336,-0.6328358843512963,0.6131410990774309,2002-10-08
168,0.30643871063866407,1.0784850563193336,0.10347593054035485,-0.999999,0.3064526879145829,2002-10-09
169,0.30151874037545395,1.0569241307109642,0.09372432639583193,-0.999999,0.27820133843016437,2002-10-10
170,0.29804354861215065,1.1481373835291215,0.08594942808935457,-0.6152873180364138,0.7118803158860928,2002-10-11
171,0.3081170904010427,1.0616495547919085,0.08392055017361796,-0.6965104567524418,0.4854358253108502,2002-10-14
172,0.309155013024916,1.0105500608802143,0.07874820714711951,-0.6183125515403304,0.6884728382873959,2002-10-15
173,0.3139454758225179,0.9801356315773422,0.0863506496346106,-0.6369376909889798,0.7018769664729848,2002-10-16
174,0.3110226459478178,1.010503895970592,0.07370140673939066,-0.6101745239286382,0.6022655740107481,2002-10-17
175,0.3198862019135286,0.9538070227659173,0.07086842099701715,-0.6408670180076104,0.49177772648003615,2002-10-18
176,0.3054641636353467,0.9387461728082708,0.06976160526867983,-0.999999,0.1886432341143266,2002-10-21
177,0.2730744150092515,1.0260812374063868,0.07638517343605696,-0.8698562366979349,0.3823692079455806,2002-10-22
178,0.2630080414408796,1.0932825837432845,0.07405018177197686,-0.6731444531160706,0.5437429797767217,2002-10-23
179,0.538459851198871,0.3221372566763219,0.08352532108757427,-0.999999,0.15844465982430472,2002-10-24
180,0.4605299317907328,0.44585483802191156,0.07496195211228955,-0.999999,0.2506307509267119,2002-10-25
181,0.3925197241802104,0.5136888805834124,0.0758518995388162,-0.9034346047363312,0.40509631973853527,2002-10-28
182,0.22662921260286878,1.2211667738217769,0.06711065422876078,-0.7619899543698612,0.3944367722146782,2002-10-29
183,0.4086526288784799,0.5300766239038008,0.06992999479056464,-0.999999,0.2972392092935464,2002-10-30
184,0.4255705026727739,0.489628341882696,0.06927275129592958,-0.7437489645125159,0.4383263330298466,2002-10-31
185,0.4178382564565834,0.5224551581255787,0.06122907204942593,-0.999999,0.1662272943359016,2002-11-01
186,0.6278360016606477,0.2486970500086027,0.08053639336929032,-0.8992635078337053,0.2792657465158291,2002-11-04
187,13.14258814354154,0.011179875526619167,0.08307064456390202,-0.5392162839273642,0.6614561557906803,2002-11-05
188,0.5105758830982862,0.33753932192287317,0.07872711135296705,-0.5451677330147463,0.6473145889401007,2002-11-06
189,0.4851888083311556,0.3255173145049687,0.08092101448954346,-0.6769034450385137,0.3814899997991444,2002-11-07
190,0.4276963026643313,0.4020935389005389,0.0721526996809162,-0.999999,0.17282049654001755,2002-11-08
191,21.002057652373075,0.006902041332196787,0.08702087088726629,-0.6801869620045691,0.4332607641769703,2002-11-11
192,51.32973012931876,0.003209271553230006,0.07779463439581083,-0.48959896211850906,0.7990264218325268,2002-11-12
193,0.1775522215548571,9.671737102881808,-0.018872434498151604,-0.5352477321316814,0.8839897059482645,2002-11-13
194,0.49478173315956875,0.4161412651808073,0.06769425183966193,-0.6886703316896035,0.3912695775374745,2002-11-14
195,1.8070225166764362,0.09979431513872747,0.0642422252259416,-0.999999,0.14102852522197903,2002-11-15
196,1.754939840457558,0.09878870165368385,0.07443671373321872,-0.7295584289626085,0.4664784312321631,2002-11-18
197,0.4767451820017406,0.42378724142150465,0.07149884926430779,-0.681182122214634,0.5742001086897125,2002-11-19
198,0.37723781398567,0.571021884896446,0.06457353501864559,-0.6031082392564409,0.9116259361505229,2002-11-20
199,0.48822146121338533,0.40975281524455004,0.060167896619235765,-0.6180082852528449,0.909649218629854,2002-11-21
200,0.4385588413972944,0.4969474028480754,0.051115686060846745,-0.9140784178808804,0.21824636420878096,2002-11-22
201,4.795059037644699,0.03525855472644834,0.05264061801637456,-0.999999,0.12024498949267853,2002-11-25
202,0.3783032513795531,0.6253072716478281,0.05461326462519286,-0.8871355474423042,0.24163466667656197,2002-11-26
203,0.41018916588407606,0.5291946041356795,0.059074402003639746,-0.49442760816176357,0.43706045825436335,2002-11-27
204,0.20722823180571673,1.9420787088625209,0.041609890599573894,-0.4496199406814661,0.80762007867669,2002-11-29
205,0.2599491452866513,0.9275817070210378,0.05317983866827922,-0.999999,0.09959299770228505,2002-12-02
206,0.15590052778009283,3.4198229342107362,0.03171717951052373,-0.2977183007799096,0.4263700056933179,2002-12-03
207,0.16873907041606445,3.063235195168429,0.03374616654881397,-0.41124281194310236,0.5886519606859806,2002-12-04
208,0.24380029633878877,1.068007210474743,0.0614324842800923,-0.999999,0.20171740004963903,2002-12-05
209,0.17108649444877191,3.278342865252017,0.03271178241216249,-0.5227402751900527,0.4268683878679872,2002-12-06
210,0.17959938075806867,3.529922617114229,0.025581510308977064,-0.690086601216554,0.2148638162997448,2002-12-09
211,0.19890742049393956,2.0121418259022814,0.045670220734092284,-0.5826114449886853,0.4555373423773805,2002-12-10
212,0.21896456074043583,1.691202170485872,0.043098850615722724,-0.999999,0.15958731668910492,2002-12-11
213,0.26585856256613594,1.0502401713192888,0.0568532424907632,-0.7248191509090902,0.354417537899179,2002-12-12
214,0.207890190865624,1.8395979903586073,0.042862269053001584,-0.9222566923849638,0.1761965963685753,2002-12-13
215,0.26074331322359745,1.2083545785071643,0.04730326713399618,-0.999999,0.23554518071332067,2002-12-16
216,0.2003875293650578,2.020137610999369,0.039110227295332874,-0.49523135913679084,0.5605172837757428,2002-12-17
217,0.19997671950848567,2.138355786267436,0.042932980474515325,-0.5791549518196755,0.5912965519736606,2002-12-18
218,0.2746925140757155,1.1798796172572772,0.06099252541379692,-0.6041932093519595,0.6440590208570249,2002-12-19
219,0.2586843926533612,1.6588994334291383,0.042677752661455785,-0.6103614031655843,0.8755036274081993,2002-12-20
220,0.37965065708421747,0.715581177661948,0.056087492145726815,-0.6817147542055934,0.5305398993548218,2002-12-23
221,0.14168250746342895,6.436405748663853,0.0131220363130193,-0.5445423356183374,0.721376575029012,2002-12-24
222,0.3053178331927084,1.1730600076739124,0.0506748433489349,-0.6117515252612258,0.9216801701847628,2002-12-26
223,0.2995935039223276,1.3302981519196764,0.04478646978299125,-0.5816397466642336,0.47762487237067386,2002-12-27
224,0.3020833054094962,1.2401016895087456,0.04982396125939624,-0.6290690969046308,0.6560172304367566,2002-12-30
225,0.2984311212670704,1.3089540896940326,0.046619593109366905,-0.61741777794907,0.6824169027617779,2002-12-31
226,1.4039366131418651,0.1646922627445382,0.04978820057594445,-0.6816048649400273,0.4473407217812954,2003-01-02
227,0.3579530044397157,0.9565078742287374,0.04255240121815376,-0.6408776217130326,0.9486307355734532,2003-01-03
228,0.3367924357597191,1.00244259566413,0.042350226559332446,-0.5521304900450094,0.6080303063920304,2003-01-06
229,0.3419687178531215,0.9343271963681672,0.05042950034845429,-0.5530987004120382,0.9137190916987585,2003-01-07
230,0.3615958821332888,0.9547000863580213,0.04655438370184956,-0.5773010294548863,0.825984950619588,2003-01-08
231,0.3576902876491905,0.8975286146524398,0.041735998087898525,-0.5561781576640136,0.5781032252968334,2003-01-09
232,0.33562624523078954,1.0290230108015033,0.0423079903190848,-0.5218232954914737,0.8131675258374728,2003-01-10
233,0.3243964160229889,0.966887130519274,0.04692530201559975,-0.5053733803441061,0.8074883889425398,2003-01-13
234,0.21656332413564783,1.7127287794951365,0.03529455199276543,-0.999999,0.13290744228098172,2003-01-14
235,0.22080517342848627,1.696833372713429,0.04136808337886982,-0.5145544507692011,0.8316731699225198,2003-01-15
236,0.31116146563186475,0.8421493260152784,0.05346400490274364,-0.5138988745325644,0.7491442192062737,2003-01-16
237,0.21618708946571025,1.812695468362698,0.040585803560594484,-0.4985735536319587,0.8395267345774672,2003-01-17
238,0.21245965188697624,1.9295408799968405,0.04296733619272778,-0.47492589090735765,0.7956586143555952,2003-01-21
239,0.21067201019953302,1.9237738707409313,0.045106433881474,-0.4453861749447913,0.607375513064882,2003-01-22
240,0.25569552133988094,1.1794737868554044,0.04667313563720478,-0.999999,0.057777404898612494,2003-01-23
241,0.3226859552312019,0.8648286530278291,0.06703865584442807,-0.5656498530319417,0.5490960730777827,2003-01-24
242,2.1383420429127056,0.09980193093447651,0.08323955781898452,-0.5755514071106793,0.7647400853326105,2003-01-27
243,0.33665661436558675,0.7574796472724866,0.06719823515566381,-0.999999,0.16672733572792975,2003-01-28
244,0.176385685235976,2.766970548962122,0.045443854285712015,-0.540772494321177,0.36673605267757026,2003-01-29
245,0.3730171047344226,0.8231725089904693,0.059378470808838464,-0.999999,0.13785062199516265,2003-01-30
246,0.49253562553939984,0.5570659019953828,0.06582381055988197,-0.5851886964991807,0.573914297471422,2003-01-31
247,0.20690127458341792,3.0105190314863646,0.03275993136105638,-0.4210146112170706,0.5551599486920376,2003-02-03
248,0.364640208351931,0.8366616729170454,0.06634644586277812,-0.7115940796278444,0.4196624070729181,2003-02-04
249,0.3304741075497491,0.9985336928723156,0.06399685907142007,-0.6171891465017894,0.4629694035916521,2003-02-05
250,0.3144452751635575,1.0918433659026388,0.06427761133415938,-0.5618245022868583,0.6679669704502676,2003-02-06
251,0.36623592679697137,0.8773264021592836,0.06661411306955978,-0.7102242426335004,0.38613677072034003,2003-02-07
252,1.0274966523377869,0.20609192939797633,0.08785298909250852,-0.549832086773668,0.6733423148806135,2003-02-10
253,1.0915953117175665,0.1952547548832102,0.08693487668408276,-0.5349210060716517,0.7413889581551701,2003-02-11
254,0.2870291578775782,0.8762265487246466,0.07880844495343192,-0.6638953300478418,0.32297060689901885,2003-02-12
255,0.27885823834721707,0.8776082218743966,0.08621270631558045,-0.6451120428459748,0.571278688807513,2003-02-13
256,1.0055332723250758,0.1928154530126797,0.08163144304307945,-0.5314618536560729,0.7433629734122078,2003-02-14
257,0.9179705262813022,0.2145772979855464,0.07059119173195108,-0.6082742089670656,0.4130947026296978,2003-02-18
